date,Close,High,Low,Open,Volume,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,12.0374042078,12.3255773591,12.0209371706,12.1362064311,35518,,,,12.1279729125,
2022-01-04 00:00:00+00:00,11.9880030961,12.0416856375,11.9633025403,12.0209371706,21476,,,,12.078870912241063,
2022-01-05 00:00:00+00:00,11.8892008728,12.0127036519,11.8809673542,12.0127036519,62018,,,,12.000055049077464,
2022-01-06 00:00:00+00:00,11.8480332797,12.0038114518,11.8480332797,11.9221349472,55327,,,,11.968289377263233,
2022-01-07 00:00:00+00:00,11.8480332797,11.8974343914,11.8315662425,11.8974343914,9922,,,,11.96240502280067,
2022-01-10 00:00:00+00:00,11.8150992053,11.864500317,11.7739316123,11.8150992053,18753,,,,11.949051469497961,
2022-01-11 00:00:00+00:00,11.8068656867,11.9386019845,11.7739316123,11.9386019845,40451,,,,11.930899616649668,
2022-01-12 00:00:00+00:00,11.7903986495,11.8727338356,11.7492310564,11.7986321681,36152,,,,11.91450828842684,
2022-01-13 00:00:00+00:00,11.6903613984,11.8555961884,11.6738379194,11.8308109699,36328,,,,11.894435132068743,
2022-01-14 00:00:00+00:00,11.6573144403,11.7151466169,11.6490527008,11.7068848774,23589,,,,11.87910922169978,
2022-01-18 00:00:00+00:00,11.2772744232,11.7316700959,11.2524892046,11.6407909613,148465,,,,11.739578816917629,
2022-01-19 00:00:00+00:00,11.2359657256,11.3764152972,11.0955161541,11.3020596417,113367,,,,11.644639785912174,
2022-01-20 00:00:00+00:00,11.2029187676,11.3598918182,11.1946570281,11.2772744232,57370,,,,11.610486985931654,
2022-01-21 00:00:00+00:00,11.1368248516,11.2161375508,11.1285631121,11.1368248516,51189,,,,11.578041377636493,
2022-01-24 00:00:00+00:00,11.1037778936,11.2690126837,11.0211604985,11.1698718096,80006,,,,11.532796123891925,11.13131702526667
2022-01-25 00:00:00+00:00,11.2937979022,11.3516300787,11.0789926751,11.1533483306,100553,,,,11.499900127364814,11.192663007647036
2022-01-26 00:00:00+00:00,11.1946570281,11.3681535577,11.1781335491,11.2359657256,107958,,,,11.472552918101242,11.212987989048315
2022-01-27 00:00:00+00:00,11.0955161541,11.2524892046,11.0872544146,11.2442274651,31716,,,,11.462471045197113,11.206263008370719
2022-01-28 00:00:00+00:00,11.0707309356,11.1946570281,11.045945717,11.0872544146,49458,,,,11.44603904910467,11.192552345119575
2022-01-31 00:00:00+00:00,11.0707309356,11.0955161541,11.0211604985,11.0707309356,41961,,,,11.431688741811165,11.179292555254813
2022-02-01 00:00:00+00:00,11.1616100701,11.1863952886,11.0545379261,11.1120396331,35402,,,,11.42258540828932,11.175720199525303
2022-02-02 00:00:00+00:00,11.2111805071,11.4012005157,11.1946570281,11.1946570281,41946,,,,11.417212460433182,11.226367716158455
2022-02-03 00:00:00+00:00,11.1368248516,11.2690126837,11.1037778936,11.2111805071,22225,,,,11.412710846410315,11.208898400835372
2022-02-04 00:00:00+00:00,11.0211604985,11.2277039861,11.0211604985,11.0707309356,57080,,,,11.398300404026717,11.170170494461418
2022-02-07 00:00:00+00:00,11.1450865911,11.1616100701,11.0707309356,11.0955161541,42409,,,,11.3895500343066,11.163223837528365
2022-02-08 00:00:00+00:00,11.012898759,11.1450865911,11.0046370195,11.1450865911,100045,,,,11.36593510783926,11.135732684953574
2022-02-09 00:00:00+00:00,11.012898759,11.045945717,10.9839826708,11.029422238,54122,,,,11.353030014134207,11.12200723727408
2022-02-10 00:00:00+00:00,10.946804843,11.029422238,10.9385431035,11.0046370195,44760,,,,11.341794403255902,11.109321069625135
2022-02-11 00:00:00+00:00,10.8476639689,10.9385431035,10.7898317924,10.9385431035,74181,,,,11.319307811834541,11.07860579940471
2022-02-14 00:00:00+00:00,10.81337775,10.8634642543,10.7802078796,10.8299626852,86499,,,,11.293552840768765,11.046831439973733
2022-02-15 00:00:00+00:00,10.81337775,10.8714250232,10.7636229444,10.8714250232,54287,,,,11.27861094723141,11.030669391244594
2022-02-16 00:00:00+00:00,10.8216702176,10.8631325556,10.7387455416,10.7802078796,74127,,,,11.25931702887471,11.01141703541819
2022-02-17 00:00:00+00:00,10.8797174908,10.9211798288,10.81337775,10.81337775,68084,,,,11.245245189926854,11.001472106522213
2022-02-18 00:00:00+00:00,10.937764764,10.9626421668,10.8465476204,10.8465476204,46519,,,,11.237273129908134,10.997683758824586
2022-02-22 00:00:00+00:00,10.8797174908,10.9543496992,10.8631325556,10.937764764,74348,,,,11.224685603891412,10.991093059510202
2022-02-23 00:00:00+00:00,10.81337775,10.9800563488,10.7967928148,10.8880099584,74254,,,,11.211737735625928,10.98294738087139
2022-02-24 00:00:00+00:00,10.7802078796,10.9294722964,10.730453074,10.8382551528,67523,,,,11.199164765547842,10.973521808022209
2022-02-25 00:00:00+00:00,10.7885003472,10.81337775,10.7470380092,10.7802078796,49637,,,,11.18972743224053,10.966014580531901
2022-02-28 00:00:00+00:00,10.9543496992,10.9543496992,10.827972493,10.8631325556,27737,,,,11.18625519945048,10.964960539203307
2022-03-01 00:00:00+00:00,11.1616613892,11.1782463244,11.0197772686,11.02068944,41307,,,,11.185041267987897,11.020053322740438
2022-03-02 00:00:00+00:00,10.9460572316,11.103614116,10.9460572316,11.103614116,65836,,,,11.179758730761755,10.996306843232047
2022-03-03 00:00:00+00:00,10.9128873612,11.0041045048,10.896302426,10.9875195696,29066,,,,11.176769405080352,10.988250364727335
2022-03-04 00:00:00+00:00,10.9045948936,10.9128873612,10.8382551528,10.9128873612,38017,,,,11.172134144343772,10.97683279724867
2022-03-07 00:00:00+00:00,10.7553304768,10.9045948936,10.730453074,10.896302426,55299,,,,11.163649448892079,10.956944612751085
2022-03-08 00:00:00+00:00,10.688990736,10.7553304768,10.5977735924,10.730453074,51163,,,,11.153755664733229,10.934686881918621
2022-03-09 00:00:00+00:00,10.6558208656,10.7101365284,10.6226509952,10.6226509952,29956,,,,11.147937451491224,10.923500926238532
2022-03-10 00:00:00+00:00,10.6226509952,10.7221606064,10.5894811248,10.647528398,42149,,,,11.139683785933869,10.909121203066016
2022-03-11 00:00:00+00:00,10.481679046,10.5894811248,10.4733865784,10.564603722,47533,,,,11.128335189381689,10.887906309770502
2022-03-14 00:00:00+00:00,10.4140954351,10.4985902941,10.3391738852,10.489016985,85941,,,,11.105727872872345,10.848242831144896
2022-03-15 00:00:00+00:00,10.3807969685,10.5223154516,10.3558231185,10.4140954351,64216,,,,11.089806808335068,10.824483365031696
2022-03-16 00:00:00+00:00,10.3641477351,10.4973416016,10.3308492685,10.464043135,65792,,,,11.073728024673033,10.802324184834783
2022-03-17 00:00:00+00:00,10.3474985018,10.4224200517,10.3058754186,10.3641477351,88371,,,,11.052095730850247,10.774151645880872
2022-03-18 00:00:00+00:00,10.3891215851,10.4224200517,10.3474985018,10.3474985018,125504,,,,11.024673158503882,10.74361653672652
2022-03-21 00:00:00+00:00,10.3142000352,10.3641477351,10.2559277186,10.3641477351,74271,,,,11.00770086246211,10.724386750187856
2022-03-22 00:00:00+00:00,10.3058754186,10.3391738852,10.2767392603,10.3391738852,51189,,,,10.996398681892073,10.71214325670883
2022-03-23 00:00:00+00:00,10.4057708184,10.4140954351,10.2892261853,10.2892261853,82604,,,,10.980494409137332,10.697222762949343
2022-03-24 00:00:00+00:00,10.3807969685,10.4057708184,10.3225246519,10.3974462018,64352,,,,10.968652854458318,10.68659540731793
2022-03-25 00:00:00+00:00,10.2725769519,10.3891215851,10.2392784853,10.3891215851,78167,,,,10.9532764872504,10.67168198465834
2022-03-28 00:00:00+00:00,10.1560323188,10.3225246519,10.1393830855,10.2392784853,90436,,,,10.933900386224659,10.651484282413081
2022-03-29 00:00:00+00:00,10.2309538687,10.2605062578,10.1560323188,10.1560323188,44802,,,,10.924793852295963,10.642412426266253
2022-03-30 00:00:00+00:00,10.2975508019,10.3391738852,10.2559277186,10.2559277186,30161,,,,10.91948404581758,10.63777774557561
2022-03-31 00:00:00+00:00,10.464043135,10.489016985,10.3308492685,10.3308492685,80533,,,,10.908619791623071,10.631102714198741
2022-04-01 00:00:00+00:00,10.5056662183,10.5223154516,10.4302451914,10.4723677517,34889,,,,10.90461194031594,10.629306481365711
2022-04-04 00:00:00+00:00,10.5223154516,10.5599427189,10.4723677517,10.489016985,58584,,,,10.898554231813506,10.599990230499522
2022-04-05 00:00:00+00:00,10.3974462018,10.5556139182,10.3891215851,10.5056662183,36327,,,,10.894210654999275,10.591414270742927
2022-04-06 00:00:00+00:00,10.2725769519,10.3641477351,10.2309538687,10.2892261853,45616,,,,10.886984128123768,10.57045716014139
2022-04-07 00:00:00+00:00,10.1227338522,10.3076235881,10.1227338522,10.222629252,43542,,,,10.879063246107236,10.550512281057259
2022-04-08 00:00:00+00:00,10.0727861522,10.1490396408,10.0727861522,10.1144092355,52877,,,,10.868517465180622,10.527375351992555
2022-04-11 00:00:00+00:00,9.8896445858,10.0727861522,9.8896445858,10.0727861522,94731,,,,10.84683499703307,10.484055347305405
2022-04-12 00:00:00+00:00,9.9229430524,9.9895399857,9.9021315108,9.9229430524,59364,,,,10.833579851301145,10.463211298455034
2022-04-13 00:00:00+00:00,9.89672051,9.9719489598,9.8632856434,9.9217966599,94381,,,,10.812659495257446,10.434120240025738
2022-04-14 00:00:00+00:00,9.8214920602,9.9134379433,9.7796984769,9.8632856434,88832,,,,10.792304194213823,10.406962547382118
2022-04-18 00:00:00+00:00,9.7713397603,9.8549269267,9.7462636103,9.7964159102,52791,,,,10.780024593252335,10.391099123451031
2022-04-19 00:00:00+00:00,9.7128287437,9.7713397603,9.6961113105,9.7211874604,69045,,,,10.763400014255692,10.369524057033804
2022-04-20 00:00:00+00:00,9.7629810436,9.7964159102,9.6710351605,9.6710351605,92567,,,,10.74226463258266,10.344687237648607
2022-04-21 00:00:00+00:00,9.7379048937,9.7969174332,9.7044700271,9.7880571936,36728,,,,10.734143537162192,10.335682633753315
2022-04-22 00:00:00+00:00,9.7379048937,9.7629810436,9.6793938772,9.7128287437,104803,,,,10.71123440584202,10.310921636384613
2022-04-25 00:00:00+00:00,9.7964159102,9.7964159102,9.6824866023,9.6877525938,74326,,,,10.696111619815891,10.29609753644908
2022-04-26 00:00:00+00:00,9.8131333435,9.8632856434,9.729546177,9.7629810436,127152,,,,10.67247544879153,10.275451992857091
2022-04-27 00:00:00+00:00,9.7713397603,9.8298507768,9.7379048937,9.7629810436,52932,,,,10.662757721791959,10.266954635310846
2022-04-28 00:00:00+00:00,9.7964159102,9.9050792266,9.7128287437,9.7211874604,75223,,,,10.649688002917802,10.256251444975938
2022-04-29 00:00:00+00:00,9.6710351605,9.87164436,9.6626764439,9.7462636103,61173,,,,10.63849706842236,10.2462519930409
2022-05-02 00:00:00+00:00,9.7044700271,9.8131333435,9.6543177272,9.729546177,57050,,,,10.62817866581449,10.237082369069944
2022-05-03 00:00:00+00:00,9.612524144,9.9050792266,9.599986069,9.7462636103,204740,,,,10.592286004694643,10.105768033983333
2022-05-04 00:00:00+00:00,9.6626764439,9.6877525938,9.587447994,9.6793938772,133621,,,,10.568846579507987,10.084269961016378
2022-05-05 00:00:00+00:00,9.6041654273,9.6710351605,9.5790892774,9.6710351605,72350,,,,10.55626456631573,10.072989580256431
