date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,101.055,101.055,100.48,100.735,2670.0,0
2024-12-10 16:00:00+00:00,100.75,101.095,100.715,101.055,5149.0,0
2024-12-10 17:00:00+00:00,101.1,101.105,100.77,100.81,2778.0,0
2024-12-10 18:00:00+00:00,100.81,100.975,100.755,100.92,2132.0,0
2024-12-10 19:00:00+00:00,100.92,100.955,100.79,100.87,2937.0,0
2024-12-10 20:00:00+00:00,100.865,100.92,100.67,100.79,7667.0,0
2024-12-11 15:00:00+00:00,101.245,101.305,100.835,101.045,1718.0,0
2024-12-11 16:00:00+00:00,101.05,101.345,100.97,101.345,1739.0,0
2024-12-11 17:00:00+00:00,101.33,101.435,101.095,101.125,1330.0,0
2024-12-11 18:00:00+00:00,101.125,101.25,100.545,100.56,2977.0,0
2024-12-11 19:00:00+00:00,100.565,100.76,100.415,100.685,1546.0,0
2024-12-11 20:00:00+00:00,100.69,100.92,100.63,100.72,5818.0,0
2024-12-12 15:00:00+00:00,100.19,100.215,99.52,99.79,1855.0,0
2024-12-12 16:00:00+00:00,99.78,99.87,99.51,99.585,1451.0,0
2024-12-12 17:00:00+00:00,99.585,99.98,99.58,99.69,655.0,0
2024-12-12 18:00:00+00:00,99.69,99.79,99.515,99.515,667.0,0
2024-12-12 19:00:00+00:00,99.515,99.73,99.19,99.295,2418.0,0
2024-12-12 20:00:00+00:00,99.295,99.42,99.15,99.31,7337.0,0
2024-12-13 15:00:00+00:00,98.88,98.95,98.75,98.85,1591.0,0
2024-12-13 16:00:00+00:00,98.83,99.03,98.64,98.91,1012.0,0
2024-12-13 17:00:00+00:00,98.905,98.93,98.76,98.86,621.0,0
2024-12-13 18:00:00+00:00,98.89,99.26,98.82,98.955,1056.0,0
2024-12-13 19:00:00+00:00,98.955,99.04,98.87,98.96,721.0,0
2024-12-13 20:00:00+00:00,98.96,99.09,98.845,99.02,8050.0,0
2024-12-16 15:00:00+00:00,98.8,99.03,98.48,98.69,738.0,0
2024-12-16 16:00:00+00:00,98.7,98.7,98.32,98.54,948.0,0
2024-12-16 17:00:00+00:00,98.54,98.6,98.35,98.375,964.0,0
2024-12-16 18:00:00+00:00,98.375,98.69,98.32,98.665,1347.0,0
2024-12-16 19:00:00+00:00,98.665,98.8,98.54,98.595,982.0,0
2024-12-16 20:00:00+00:00,98.585,98.84,98.54,98.7,3041.0,0
2024-12-17 15:00:00+00:00,98.07,98.09,97.34,97.5,3378.0,0
2024-12-17 16:00:00+00:00,97.53,98.01,97.53,97.97,895.0,0
2024-12-17 17:00:00+00:00,98.0,98.095,97.8,98.07,1725.0,0
2024-12-17 18:00:00+00:00,98.075,98.24,98.01,98.24,637.0,0
2024-12-17 19:00:00+00:00,98.25,98.285,97.97,98.09,2669.0,0
2024-12-17 20:00:00+00:00,98.11,98.44,98.04,98.17,17353.0,0
2024-12-18 15:00:00+00:00,98.03,98.03,97.75,97.82,3340.0,0
2024-12-18 16:00:00+00:00,97.81,97.87,97.65,97.68,887.0,0
2024-12-18 17:00:00+00:00,97.695,97.82,97.56,97.615,734.0,0
2024-12-18 18:00:00+00:00,97.615,97.89,97.5,97.89,588.0,0
2024-12-18 19:00:00+00:00,97.89,97.89,96.285,96.35,3746.0,0
2024-12-18 20:00:00+00:00,96.39,96.49,95.05,95.78,16490.0,0
2024-12-19 15:00:00+00:00,96.73,97.12,96.53,96.74,7149.0,0
2024-12-19 16:00:00+00:00,96.7,97.09,96.45,96.795,3219.0,0
