date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_437,Gap_Up_aVWAP_433,Gap_Up_aVWAP_426,Gap_Up_aVWAP_423,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_416,Gap_Up_aVWAP_410,Gap_Up_aVWAP_408,Gap_Down_aVWAP_446,Gap_Down_aVWAP_444,Gap_Down_aVWAP_441,Gap_Down_aVWAP_440,Gap_Down_aVWAP_425,Gap_Down_aVWAP_414,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_397,Gap_Down_aVWAP_381,aVWAP_OB_bull_361,aVWAP_OB_bull_2,aVWAP_OB_bear_309,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,95.27,95.68,95.235,95.63,771.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,771.0,False,False,False,False
2023-11-21 17:00:00+00:00,95.63,95.63,95.63,95.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,759.046511627907,False,False,False,False
2023-11-22 17:00:00+00:00,95.52,95.52,95.32,95.51,888.0,,,,,,,,,,,,,,,,,,,,,,95.44999999999999,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-888.0,-13.767441860465116,False,False,False,False,761.0457905173968,False,False,False,False
2023-11-23 17:00:00+00:00,95.51,95.51,95.51,95.51,0.0,,,,,,,,,,,,,,,,,,,,,,95.44999999999999,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-888.0,-27.32143500991527,False,False,False,False,749.2466309744914,False,False,False,False
2023-11-24 17:00:00+00:00,95.89,95.9,95.815,95.9,23.0,,,,,,,,,,,,,,,,,,,,,,95.46064581046468,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,1.0,95.6,95.51,0.0,26.814362108480186,-25.867074102367834,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-865.0,-40.30869958340496,False,False,False,False,737.9869932849643,False,False,False,False
2023-11-27 17:00:00+00:00,95.6,95.795,95.6,95.76,145.0,,,,,,,,,,,,,,,,,,,,,,95.49602904040404,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,38.11553793152943,-17.304877588132328,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1010.0,-55.342673233274645,False,False,False,False,728.7933964898485,False,False,False,False
2023-11-28 17:00:00+00:00,95.76,95.76,95.67,95.67,39.0,,,,,,,,,,,,,,,,,,,,,,95.50329375951294,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,42.601099007474645,-14.804002756635953,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1049.0,-70.74821318314636,False,False,False,False,718.09892522644,False,False,False,False
2023-11-29 17:00:00+00:00,96.49,96.7,96.32,96.37,80.0,,,,,,,,,,,,,,,,,,,,,,95.56865815602838,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,54.769970170669716,-4.826013835643224,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-969.0,-84.67459747488051,False,False,False,False,708.205918633782,False,False,False,False
2023-11-30 17:00:00+00:00,96.37,96.62,96.37,96.535,200.0,,,,,,,,,,,,,,,,,,,,,,95.70533818181818,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,63.79500301753476,2.278190451778336,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-769.0,-95.28429363806066,False,False,False,False,700.326757104576,False,False,False,False
2023-12-01 17:00:00+00:00,97.66,97.93,97.66,97.93,2447.0,,,,,,,,,,,,,,,,,,,,,,97.07203558346414,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.16916698578063,9.94628024778605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1678.0,-67.79151389173414,False,False,False,False,727.4069624207841,False,False,False,False
