date,Open,High,Low,Close,Volume,aVWAP_OB_bull_850,aVWAP_OB_bear_832,aVWAP_OB_bear_462,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,6.96,7.08,6.95,7.025,12538.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12538.0,False,False,False,False
2024-12-06 16:00:00+00:00,7.025,7.04,6.97,6.985,4812.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4812.0,-74.6046511627907,False,False,False,False,12418.217054263565,False,False,False,False
2024-12-06 17:00:00+00:00,6.985,7.0,6.955,6.995,2493.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.162464985994291,-62.32492997198858,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2319.0,-109.40147827654587,False,False,False,False,12264.337720088937,False,False,False,False
2024-12-06 18:00:00+00:00,6.995,7.005,6.985,7.0,1247.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.940636377250073,-55.59806744783792,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-124.32548636528159,False,False,False,False,12093.526282568178,False,False,False,False
2024-12-06 19:00:00+00:00,6.995,7.0,6.89,6.935,3453.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.636498457641842,-55.44821735665073,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4525.0,-192.55299820457952,False,False,False,False,11959.564634776423,False,False,False,False
2024-12-06 20:00:00+00:00,6.935,6.985,6.895,6.975,17539.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.714294183928764,-48.14261527188277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,13014.0,12.19976145750698,False,False,False,False,12046.067508655859,False,False,False,False
2024-12-09 15:00:00+00:00,6.995,6.995,6.72,6.755,2546.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.96416932778513,-48.14261527188277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10468.0,174.30519151242933,False,False,False,False,11898.779640304603,False,False,False,False
2024-12-09 16:00:00+00:00,6.755,6.785,6.715,6.745,1713.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.594284651386616,-48.14261527188277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8755.0,307.3392195509963,False,False,False,False,11740.860576113833,False,False,False,False
2024-12-09 17:00:00+00:00,6.745,6.77,6.71,6.755,1789.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.430174697460544,-48.14261527188277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10544.0,466.047138627725,False,False,False,False,11586.56816408106,False,False,False,False
2024-12-09 18:00:00+00:00,6.755,6.81,6.74,6.81,4575.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.28864191475948,-44.617500282027095,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,15119.0,693.2247023699308,False,False,False,False,11477.861680917013,False,False,False,False
2024-12-09 19:00:00+00:00,6.805,6.82,6.73,6.76,9375.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.828984625316547,-42.25476203223378,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5744.0,771.5312961316373,False,False,False,False,11445.259174236127,False,False,False,False
2024-12-09 20:00:00+00:00,6.76,6.825,6.735,6.75,29555.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.70674787191497,-40.48782252456142,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23811.0,390.40677991254216,False,False,False,False,11726.030349829367,False,False,False,False
2024-12-10 15:00:00+00:00,6.775,6.78,6.67,6.75,3248.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.333721619485274,-38.929097230307406,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23811.0,15.191170921649984,False,False,False,False,11594.588018824259,False,False,False,False
