date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_713,aVWAP_OB_bull_642,aVWAP_OB_bull_577,aVWAP_OB_bull_246,aVWAP_OB_bear_781,aVWAP_OB_bear_278,aVWAP_OB_bear_126,aVWAP_OB_bear_14,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,38.94,40.4,38.68,39.95,74030.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,74030.0,False,False,False,False
2024-12-06 16:00:00+00:00,39.95,40.13,39.41,40.02,38639.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,38639.0,599.0542635658915,False,False,False,False,73481.30232558139,False,False,False,False
2024-12-06 17:00:00+00:00,40.02,40.48,39.79,40.365,42110.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,80749.0,1841.6890811850249,False,False,False,False,72994.92554533981,False,False,False,False
2024-12-06 18:00:00+00:00,40.34,40.47,39.54,39.88,23361.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.8209650628235,35.16921797425488,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,57388.0,2702.872196205412,False,False,False,False,72225.40731983067,False,False,False,False
2024-12-06 19:00:00+00:00,39.89,40.365,39.76,40.165,20979.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.59970913876786,29.448568651491456,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,78367.0,3875.959448977421,False,False,False,False,71430.88937688756,False,False,False,False
2024-12-06 20:00:00+00:00,40.14,40.64,40.035,40.45,57190.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.13789702360799,28.15486047702774,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,135557.0,5917.525969148313,False,False,False,False,71210.10039430016,False,False,False,False
2024-12-09 15:00:00+00:00,41.475,42.085,40.265,40.89,71610.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.92993023509356,28.15486047702774,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,207167.0,9037.672853347563,False,False,False,False,71216.30038818698,False,False,False,False
2024-12-09 16:00:00+00:00,40.94,41.92,40.2,41.6,56332.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.67968847252992,28.15486047702774,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,263499.0,12982.809708334424,False,False,False,False,70985.5360410833,False,False,False,False
2024-12-09 17:00:00+00:00,41.63,42.0,41.62,41.74,46870.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.93946155223455,24.054817862548276,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,310369.0,17593.448317507533,False,False,False,False,70611.65176137658,False,False,False,False
2024-12-09 18:00:00+00:00,41.73,42.93,41.73,42.795,48690.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.02375061105074,26.71630224215457,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,359059.0,22887.487878476408,False,False,False,False,70271.78119143275,False,False,False,False
