date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_810,aVWAP_OB_bull_752,aVWAP_OB_bull_580,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,144.335,145.24,144.29,144.92,10619.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10619.0,False,False,False,False
2024-12-06 16:00:00+00:00,144.92,145.07,143.37,143.805,5750.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5750.0,-89.14728682170542,False,False,False,False,10543.511627906977,False,False,False,False
2024-12-06 17:00:00+00:00,143.81,144.0,142.92,143.86,7240.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,1.4704988758584938,-52.940997751716985,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1490.0,-64.66438315005107,False,False,False,False,10492.294393365783,False,False,False,False
2024-12-06 18:00:00+00:00,143.915,144.24,143.48,143.48,4567.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.1073926198302058,-52.234636913421376,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3077.0,-111.36726093067043,False,False,False,False,10400.429364011274,False,False,False,False
2024-12-06 19:00:00+00:00,143.49,144.11,142.87,143.765,3873.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.742993123054776,-46.89981681626138,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,796.0,-97.29955145887709,False,False,False,False,10299.228908755284,False,False,False,False
2024-12-06 20:00:00+00:00,143.765,144.34,143.39,144.02,11531.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.26015589607135,-40.08899261356002,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12327.0,95.32524778854737,False,False,False,False,10318.326134976132,False,False,False,False
2024-12-09 15:00:00+00:00,141.5,142.125,140.46,141.27,6990.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.30837412948325,-40.08899261356002,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5337.0,176.59152301663192,False,False,False,False,10266.724179395107,False,False,False,False
2024-12-09 16:00:00+00:00,141.28,142.85,139.41,142.21,8826.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.56871575253711,-37.68894140819295,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,14163.0,393.43506529544385,False,False,False,False,10244.387370412238,False,False,False,False
2024-12-09 17:00:00+00:00,142.18,142.39,141.12,142.12,4969.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.442693851427016,-35.219018275878895,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,9194.0,529.8779325001656,False,False,False,False,10162.598418932977,False,False,False,False
2024-12-09 18:00:00+00:00,142.12,142.12,141.13,141.13,2765.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.8853050974184,-34.90883746808375,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6429.0,621.337189360628,False,False,False,False,10047.906970577427,False,False,False,False
2024-12-09 19:00:00+00:00,141.13,141.42,140.17,140.47,4911.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.372728686218633,-34.90883746808375,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1518.0,635.2389383627888,False,False,False,False,9968.265002041344,False,False,False,False
2024-12-09 20:00:00+00:00,140.375,140.48,139.62,139.79,10283.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.288533489081566,-34.90883746808375,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8765.0,489.49879978352067,False,False,False,False,9973.144614412795,False,False,False,False
2024-12-10 15:00:00+00:00,141.525,141.66,140.17,140.33,3276.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.83385941680024,-34.623777532278545,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5489.0,396.80889591090795,False,False,False,False,9869.312914964534,False,False,False,False
2024-12-10 16:00:00+00:00,140.365,141.435,140.365,140.84,6168.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.908534876042438,-31.523131963502475,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,679.0,401.1839517882582,False,False,False,False,9811.928218608495,False,False,False,False
2024-12-10 17:00:00+00:00,140.905,141.5,140.2,141.43,4340.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.13953329868955,-27.44802453224563,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5019.0,472.7779990473549,False,False,False,False,9727.09212219596,False,False,False,False
2024-12-10 18:00:00+00:00,141.43,141.75,140.75,141.175,7834.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.61892008997119,-25.100523222288054,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2815.0,421.8046967365432,False,False,False,False,9697.741856735558,False,False,False,False
