date,Close,High,Low,Open,Volume,aVWAP_OB_bull_328,aVWAP_OB_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,4.77,4.82,4.52,4.52,1660266,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1660266.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.66,4.82,4.53,4.8,3135733,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3135733,-122969.92156862745,False,False,False,False,1718127.4509803923,False,False,False,False
2022-01-05 00:00:00+00:00,4.86,5.31,4.81,5.0,6868252,,,,#000000,,,,11.953444479396062,-73.90688895879212,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732519,28225.72241445596,False,False,False,False,1920093.1195693966,False,False,False,False
2022-01-06 00:00:00+00:00,4.43,5.03,4.41,5.02,4141316,,,,#000000,,,,14.576775334788639,-71.00365469467944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408797,11087.576437418471,False,False,False,False,2007199.899194126,False,False,False,False
2022-01-07 00:00:00+00:00,4.64,4.69,4.365,4.4,2311174,,,,#000000,,,,19.880009980246893,-65.27699102722697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1902377,85255.78912614715,False,False,False,False,2019120.4521669054,False,False,False,False
2022-01-10 00:00:00+00:00,4.65,4.66,4.48,4.65,1622045,,,,#000000,,,,24.338854066369077,-60.2573647457984,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3524422,220125.0522976708,False,False,False,False,2003548.865807419,False,False,False,False
2022-01-11 00:00:00+00:00,4.71,4.81,4.44,4.64,1706048,,,,#000000,,,,28.68524498818136,-55.24116978532063,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5230470,416609.1678938406,False,False,False,False,1991882.1651875202,False,False,False,False
2022-01-12 00:00:00+00:00,4.85,5.09,4.742,4.76,2232750,,,,#000000,,,,33.60957245348894,-49.58276672491822,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7463220,692946.8475842782,False,False,False,False,2001327.962631147,False,False,False,False
2022-01-13 00:00:00+00:00,4.64,5.015,4.5968,4.92,2047065,,,,#000000,,,,35.74110799449351,-46.588652626332895,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5416155,878170.6966986202,False,False,False,False,2003121.5719397294,False,False,False,False
2022-01-14 00:00:00+00:00,4.61,4.6267,4.395,4.57,2078361,,,,#000000,,,,37.25889200866292,-44.094415894739896,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3337794,974626.5125143606,False,False,False,False,2006072.1377460144,False,False,False,False
2022-01-18 00:00:00+00:00,4.31,4.59,4.31,4.54,1608434,,,,#000000,,,,36.700165018036415,-43.56544491493806,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1729360,1004223.9041804641,False,False,False,False,1990478.4852853864,False,False,False,False
2022-01-19 00:00:00+00:00,4.34,4.46,4.26,4.33,1693323,,,,#000000,,,,36.520164749936086,-42.5671537357047,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3422683,1099065.4373498578,False,False,False,False,1978825.3289996851,False,False,False,False
2022-01-20 00:00:00+00:00,4.32,4.555,4.29,4.36,1416493,,,,#000000,,,,36.268770199552755,-41.580800865402836,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2006190,1134638.9496106477,False,False,False,False,1956773.0808036192,False,False,False,False
2022-01-21 00:00:00+00:00,4.06,4.26,4.01,4.24,3305194,,,,#000000,,,,34.91078800699316,-41.580800865402836,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1299004,1039201.971194544,False,False,False,False,2009652.3325368105,False,False,False,False
2022-01-24 00:00:00+00:00,4.09,4.09,3.68,3.95,4946164,,,,#000000,,,,34.077981283636696,-41.285481292240036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3647160,1141474.8350692678,False,False,False,False,2124809.6528294845,False,False,False,False
2022-01-25 00:00:00+00:00,3.96,4.015,3.82,4.0,4413640,,,,#000000,,,,32.902924889111375,-41.23307551774697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766480,1066653.0768312572,False,False,False,False,2214567.705659701,False,False,False,False
2022-01-26 00:00:00+00:00,3.84,4.13,3.815,4.06,2560689,,,,#000000,,,,31.538699912301887,-41.23307551774697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3327169,894346.3287202276,False,False,False,False,2228141.089751478,False,False,False,False
2022-01-27 00:00:00+00:00,3.71,4.045,3.7,3.87,2065930,,,,#000000,,,,30.034445884286967,-41.23307551774697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5393099,647779.845241003,False,False,False,False,2221779.870545537,False,False,False,False
2022-01-28 00:00:00+00:00,3.9,3.9,3.6722,3.7,1837649,,,3.8240666666666674,#000000,,3.8240666666666674,,30.404817068081353,-40.244649584055466,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3555450,482947.30229037534,False,False,False,False,2206715.914837869,False,False,False,False
2022-01-31 00:00:00+00:00,4.1,4.1152,3.86,3.91,1737688,,,3.9217568390895736,#000000,,3.9217568390895736,,32.10460698077883,-37.466054549121566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1817762,392723.40808290965,False,False,False,False,2188322.6632755995,False,False,False,False
2022-02-01 00:00:00+00:00,4.27,4.34,4.04,4.15,1416193,,,4.005428425446039,#000000,,4.005428425446039,,34.5044294752002,-34.06868796522235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401569,361574.6861973054,False,False,False,False,2158043.0686373403,False,False,False,False
2022-02-02 00:00:00+00:00,4.16,4.35,4.13,4.31,1422657,,,4.051541420364992,#000000,,4.051541420364992,,35.98033066055947,-31.64332192854257,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1824226,275857.0122287836,False,False,False,False,2129204.3992790133,False,False,False,False
2022-02-03 00:00:00+00:00,3.96,4.12,3.94,4.09,1109767,,,4.044922490904826,#000000,,4.044922490904826,,36.39731480705259,-30.293544250983604,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2933993,149980.5411609882,False,False,False,False,2089226.4620523853,False,False,False,False
