date,Open,High,Low,Close,Volume,aVWAP_OB_bull_77,aVWAP_OB_bear_68,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,36.79,36.79,36.79,36.79,2.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0,False,False,False,False
2025-06-30 13:35:00+00:00,36.79,36.79,36.79,36.79,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9689922480620154,False,False,False,False
2025-06-30 13:40:00+00:00,36.79,36.79,36.79,36.79,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9384652364641546,False,False,False,False
2025-06-30 13:45:00+00:00,36.79,36.79,36.79,36.79,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.908411511867811,False,False,False,False
2025-06-30 13:50:00+00:00,36.79,36.79,36.79,36.79,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8788237364900156,False,False,False,False
2025-06-30 13:55:00+00:00,36.79,36.79,36.79,36.79,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8496946863118757,False,False,False,False
2025-06-30 14:00:00+00:00,36.79,36.94,36.79,36.94,161.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161.0,2.496124031007752,False,False,False,False,4.317141280322544,False,False,False,False
2025-06-30 14:05:00+00:00,36.94,37.0,36.94,37.0,10.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,5.108587224325461,False,False,False,False,4.40524761706173,False,False,False,False
2025-06-30 14:10:00+00:00,37.0,37.05,37.0,37.05,4.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,7.742562616196384,False,False,False,False,4.398964708270075,False,False,False,False
2025-06-30 14:15:00+00:00,37.05,37.05,37.05,37.05,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,10.335701180286362,False,False,False,False,4.330763705041082,False,False,False,False
2025-06-30 14:20:00+00:00,37.05,37.05,37.05,37.05,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,12.888636045708278,False,False,False,False,4.263620081707112,False,False,False,False
2025-06-30 14:25:00+00:00,37.05,37.05,37.05,37.05,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,15.401990525619777,False,False,False,False,4.19751744478142,False,False,False,False
2025-06-30 14:30:00+00:00,37.05,37.05,36.91,36.91,10.0,,,36.95666666666666,"rgba(38, 166, 154, 0.5)",,36.95666666666666,,92.39043195487955,42.618718996233156,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,17.721339509718696,False,False,False,False,4.287478414629771,False,False,False,False
2025-06-30 14:35:00+00:00,36.91,36.91,36.91,36.91,0.0,,,36.95666666666666,"rgba(38, 166, 154, 0.5)",,36.95666666666666,,86.16442173614463,36.76211871714318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,20.004729594839336,False,False,False,False,4.221005881069619,False,False,False,False
2025-06-30 14:40:00+00:00,36.91,36.91,36.91,36.91,0.0,,,36.95666666666666,"rgba(38, 166, 154, 0.5)",,36.95666666666666,,81.07041337536151,32.11417568848597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165.0,22.25271828329144,False,False,False,False,4.155563929425129,False,False,False,False
