date,Open,High,Low,Close,Volume,aVWAP_OB_bull_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,72.895,72.94,72.72,72.935,67.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67.0,False,False,False,False
2025-06-30 13:35:00+00:00,72.935,73.015,72.92,72.99,733.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,733.0,11.364341085271318,False,False,False,False,77.32558139534883,False,False,False,False
2025-06-30 13:40:00+00:00,72.99,73.045,72.875,72.995,268.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,26.70752959557719,False,False,False,False,80.28177393185504,False,False,False,False
2025-06-30 13:45:00+00:00,72.98,73.2,72.975,73.195,1021.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2022.0,57.6422965785915,False,False,False,False,94.86655263058597,False,False,False,False
2025-06-30 13:50:00+00:00,73.19,73.225,73.135,73.195,771.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2022.0,88.09745477117147,False,False,False,False,105.3492417370885,False,False,False,False
2025-06-30 13:55:00+00:00,73.195,73.225,73.175,73.22,380.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2402.0,123.9719128367347,False,False,False,False,109.60739302798635,False,False,False,False
2025-06-30 14:00:00+00:00,73.215,73.24,73.13,73.195,1159.0,,,"rgba(38, 166, 154, 0.5)",,,,98.28303343302174,48.33454243003109,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243.0,141.32118550593262,False,False,False,False,125.87704584925788,False,False,False,False
2025-06-30 14:05:00+00:00,73.2,73.2,73.08,73.08,492.0,,,"rgba(38, 166, 154, 0.5)",,,,91.702087733843,41.99223229943519,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,150.77357022677086,False,False,False,False,131.55337071981202,False,False,False,False
2025-06-30 14:10:00+00:00,73.085,73.195,73.085,73.17,649.0,,,"rgba(38, 166, 154, 0.5)",,,,87.73877334756469,38.3382107096414,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1400.0,170.14142185116202,False,False,False,False,139.57579908074518,False,False,False,False
2025-06-30 14:15:00+00:00,73.165,73.22,73.155,73.22,484.0,,,"rgba(38, 166, 154, 0.5)",,,,85.08626043829989,36.009805979186254,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1884.0,196.71287267517502,False,False,False,False,144.91570917251659,False,False,False,False
