date,Open,High,Low,Close,Volume,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,109.77,110.13,109.77,109.91,303.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,303.0,False,False,False,False
2025-06-30 13:35:00+00:00,109.91,109.91,109.91,109.91,0.0,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,109.91,109.91,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,298.30232558139534,False,False,False,False
2025-06-30 13:40:00+00:00,109.91,109.91,108.74,108.74,700.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-10.852713178294573,False,False,False,False,304.530196502614,False,False,False,False
2025-06-30 13:45:00+00:00,108.74,108.74,108.485,108.485,201.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901.0,-24.65344630731326,False,False,False,False,302.92507717699203,False,False,False,False
2025-06-30 13:50:00+00:00,108.485,108.485,108.485,108.485,0.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901.0,-38.24021458161848,False,False,False,False,298.22856435254255,False,False,False,False
2025-06-30 13:55:00+00:00,108.485,108.76,108.485,108.675,140.0,,,"rgba(239, 83, 80, 0.5)",,,,2.443654754659917,-47.62965488797988,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-761.0,-49.445792650120524,False,False,False,False,295.77540831606905,False,False,False,False
2025-06-30 14:00:00+00:00,108.92,108.92,108.67,108.7,135.0,,,"rgba(239, 83, 80, 0.5)",,,,4.731406440449456,-45.46918346687586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626.0,-58.38461757027369,False,False,False,False,293.2827663266726,False,False,False,False
2025-06-30 14:05:00+00:00,108.74,108.74,108.36,108.36,10.0,,,"rgba(239, 83, 80, 0.5)",,,,6.034190106534769,-44.30657442609513,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636.0,-67.33989481724619,False,False,False,False,288.89078545339083,False,False,False,False
2025-06-30 14:10:00+00:00,108.22,108.475,108.22,108.47,190.0,,,"rgba(239, 83, 80, 0.5)",,,,8.163798706724556,-42.35098788508145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446.0,-73.21059412240517,False,False,False,False,287.35759498124526,False,False,False,False
2025-06-30 14:15:00+00:00,108.47,108.47,108.07,108.165,290.0,,,"rgba(239, 83, 80, 0.5)",,,,9.381145886398368,-41.30597112281244,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-83.48639886469346,False,False,False,False,287.3985625009159,False,False,False,False
2025-06-30 14:20:00+00:00,108.165,108.165,107.91,107.985,604.0,,,"rgba(239, 83, 80, 0.5)",,,,10.12850057445292,-40.7137535434053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1340.0,-102.96722989004704,False,False,False,False,292.3071119195063,False,False,False,False
2025-06-30 14:25:00+00:00,107.985,108.23,107.985,108.22,19.0,,,"rgba(239, 83, 80, 0.5)",,,,12.510400790013712,-38.52054885113716,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1321.0,-121.8514588839998,False,False,False,False,288.0697923548628,False,False,False,False
2025-06-30 14:30:00+00:00,108.285,108.285,108.285,108.285,1.0,,,"rgba(239, 83, 80, 0.5)",,,,14.903349225539174,-36.341922746132994,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1320.0,-140.42740525789128,False,False,False,False,283.6190978997486,False,False,False,False
2025-06-30 14:35:00+00:00,108.285,108.285,107.945,107.945,383.0,,,"rgba(239, 83, 80, 0.5)",,,,16.163761521445707,-35.28047118710919,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1703.0,-164.65333695931932,False,False,False,False,285.15988707959747,False,False,False,False
2025-06-30 14:40:00+00:00,107.945,108.105,107.945,108.105,100.0,,,"rgba(239, 83, 80, 0.5)",,,,18.176979057774673,-33.474366046659554,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-186.9532852235159,False,False,False,False,282.28919115588275,False,False,False,False
2025-06-30 14:45:00+00:00,108.095,108.095,107.92,108.03,302.0,,,"rgba(239, 83, 80, 0.5)",,,,19.66045153906066,-32.186645329430064,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1905.0,-213.5896683983451,False,False,False,False,282.5947850914505,False,False,False,False
2025-06-30 14:50:00+00:00,108.08,108.19,107.93,108.1,853.0,,,"rgba(239, 83, 80, 0.5)",,,,21.296643307036273,-30.73962727469457,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052.0,-226.58827819061884,False,False,False,False,291.438276795459,False,False,False,False
2025-06-30 14:55:00+00:00,108.1,108.1,107.885,107.885,0.0,,,"rgba(239, 83, 80, 0.5)",,,,22.15193205113382,-30.04286519482714,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052.0,-239.38535914890383,False,False,False,False,286.9198538994054,False,False,False,False
2025-06-30 15:00:00+00:00,107.885,107.885,107.825,107.825,90.0,,107.84500000000001,"rgba(239, 83, 80, 0.5)",,107.84500000000001,,22.725960122103125,-29.5925165915537,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1142.0,-253.3793845884557,False,False,False,False,283.86683290871696,False,False,False,False
2025-06-30 15:05:00+00:00,107.825,108.04,107.825,108.04,2.0,,107.90800724637683,"rgba(239, 83, 80, 0.5)",,107.90800724637683,,24.437086841189373,-28.00971927573712,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1140.0,-267.12544064134784,False,False,False,False,279.49680449152754,False,False,False,False
2025-06-30 15:10:00+00:00,108.095,108.135,107.98,107.98,451.0,,108.01594060875117,"rgba(239, 83, 80, 0.5)",,108.01594060875117,,25.683875057425887,-26.87981346146687,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591.0,-287.6506276081487,False,False,False,False,282.1557687629767,False,False,False,False
2025-06-30 15:15:00+00:00,107.98,108.095,107.94,107.985,146.0,,108.01358192132832,"rgba(239, 83, 80, 0.5)",,108.01358192132832,,26.732722805307617,-25.931469006425335,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1445.0,-305.594028730503,False,False,False,False,280.04482661161273,False,False,False,False
2025-06-30 15:20:00+00:00,108.02,108.21,108.02,108.21,17.0,,108.0169998919282,"rgba(239, 83, 80, 0.5)",,108.0169998919282,,28.819018598723655,-23.96252783589501,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1428.0,-322.9956716959216,False,False,False,False,275.9666122455412,False,False,False,False
2025-06-30 15:25:00+00:00,108.21,108.21,108.05,108.06,198.0,,108.03758322959928,"rgba(239, 83, 80, 0.5)",,108.03758322959928,,30.075504969589133,-22.810977836346733,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1626.0,-343.1972891890081,False,False,False,False,274.7578275595638,False,False,False,False
2025-06-30 15:30:00+00:00,108.215,108.23,108.215,108.23,11.0,,108.0399526080477,"rgba(239, 83, 80, 0.5)",,108.0399526080477,,31.94480313837054,-21.05389224533635,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615.0,-362.9151606744498,False,False,False,False,270.6685589152295,False,False,False,False
2025-06-30 15:35:00+00:00,108.23,108.23,108.21,108.21,25.0,,108.04488706716731,"rgba(239, 83, 80, 0.5)",,108.04488706716731,,33.40921090374723,-19.694321947078414,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,-382.71492562523355,False,False,False,False,266.8597440483267,False,False,False,False
2025-06-30 15:40:00+00:00,108.21,108.39,108.21,108.38,104.0,,108.07423389720235,#000000,,108.07423389720235,,35.410802063986644,-17.80666154150412,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1536.0,-400.5953143752299,False,False,False,False,264.3347867762596,False,False,False,False
2025-06-30 15:45:00+00:00,108.365,108.42,108.365,108.42,182.0,,108.12470612281629,#000000,,108.12470612281629,,37.2299979927586,-16.10215076581916,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1354.0,-415.3767823694124,False,False,False,False,263.058278454147,False,False,False,False
2025-06-30 15:50:00+00:00,108.42,108.42,108.42,108.42,0.0,,108.12470612281629,"rgba(38, 166, 154, 1.0)",,108.12470612281629,,38.7184310253902,-14.717944210581194,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1354.0,-429.92908031717343,False,False,False,False,258.97985553237726,False,False,False,False
2025-06-30 15:55:00+00:00,108.42,108.52,108.42,108.52,13.0,,108.12864829296768,"rgba(38, 166, 154, 1.0)",,108.12864829296768,,40.409146562191815,-13.128009834212769,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1341.0,-444.05421085489166,False,False,False,False,255.16621436133266,False,False,False,False
2025-06-30 16:00:00+00:00,108.52,108.52,108.435,108.435,10.0,,108.1314286344232,"rgba(38, 166, 154, 1.0)",,108.1314286344232,,41.434503267536236,-12.179675006015508,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1351.0,-458.11538588039724,False,False,False,False,251.3651877820872,False,False,False,False
2025-06-30 16:05:00+00:00,108.435,108.435,108.435,108.435,0.0,,108.1314286344232,"rgba(38, 166, 154, 1.0)",,108.1314286344232,,42.273431480999854,-11.392160576709486,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1351.0,-471.95855819232906,False,False,False,False,247.46805308779125,False,False,False,False
2025-06-30 16:10:00+00:00,108.41,108.45,108.365,108.39,133.0,,108.15830555561777,"rgba(38, 166, 154, 1.0)",,108.15830555561777,,42.76211889762583,-10.923123027172842,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1484.0,-487.64912318159526,False,False,False,False,245.69335459030611,False,False,False,False
2025-06-30 16:15:00+00:00,108.425,108.48,108.415,108.48,112.0,,108.18149315924667,"rgba(38, 166, 154, 1.0)",,108.18149315924667,,43.63713660210948,-10.053419826918088,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-501.3599894888573,False,False,False,False,243.6205894028595,False,False,False,False
2025-06-30 16:20:00+00:00,108.48,108.48,108.48,108.48,0.0,,108.18149315924667,"rgba(38, 166, 154, 1.0)",,108.18149315924667,,44.35306017850519,-9.326373141949368,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-514.8582842254642,False,False,False,False,239.8435260012648,False,False,False,False
2025-06-30 16:25:00+00:00,108.48,108.48,108.2,108.28,13.0,,108.2284820382115,"rgba(38, 166, 154, 0.75)",,108.2284820382115,,44.028814592297174,-9.326373141949368,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1385.0,-528.3488534622787,False,False,False,False,236.32657210977231,False,False,False,False
2025-06-30 16:30:00+00:00,108.435,108.535,108.435,108.535,146.0,,108.30338989314133,"rgba(38, 166, 154, 0.75)",,108.30338989314133,,45.058581608056926,-8.550012359253486,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239.0,-539.3667006954216,False,False,False,False,234.92616013907815,False,False,False,False
2025-06-30 16:35:00+00:00,108.535,108.54,108.535,108.54,2.0,,108.30387372182474,"rgba(38, 166, 154, 1.0)",,108.30387372182474,,45.924537803056175,-7.645791148069925,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1237.0,-550.1827208396786,False,False,False,False,231.31490184234823,False,False,False,False
2025-06-30 16:40:00+00:00,108.605,108.75,108.56,108.75,15.0,,108.31245419020031,"rgba(38, 166, 154, 1.0)",,108.31245419020031,,47.56308570757689,-5.989701728064283,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1222.0,-560.5984926096061,False,False,False,False,227.96118243393974,False,False,False,False
