date,Open,High,Low,Close,Volume,aVWAP_OB_bull_527,aVWAP_OB_bull_343,aVWAP_OB_bull_219,aVWAP_OB_bull_179,aVWAP_OB_bull_96,aVWAP_OB_bear_821,aVWAP_OB_bear_768,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,122.19,122.49,121.565,121.64,4269.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4269.0,False,False,False,False
2024-12-06 16:00:00+00:00,121.78,121.93,121.565,121.685,5765.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5765.0,89.37984496124031,False,False,False,False,4292.193798449613,False,False,False,False
2024-12-06 17:00:00+00:00,121.62,121.685,120.66,120.695,2172.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.56235827664402,-59.75056689342392,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3593.0,143.69953728742263,False,False,False,False,4259.3225767682225,False,False,False,False
2024-12-06 18:00:00+00:00,120.56,120.885,120.48,120.48,2985.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.75247682478486,-59.75056689342392,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,608.0,150.89799407366414,False,False,False,False,4239.565637593521,False,False,False,False
2024-12-06 19:00:00+00:00,120.48,120.49,120.15,120.45,3665.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.57688351959222,-59.75056689342392,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3057.0,101.16314145236703,False,False,False,False,4230.6576432122265,False,False,False,False
2024-12-06 20:00:00+00:00,120.445,120.73,120.21,120.545,15135.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.898294611190593,-59.75056689342392,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12078.0,286.8505346081443,False,False,False,False,4399.717214635292,False,False,False,False
2024-12-09 15:00:00+00:00,124.3,125.33,124.21,124.36,2845.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.498884518081795,-59.75056689342392,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,14923.0,513.7675805832118,False,False,False,False,4375.61307177273,False,False,False,False
2024-12-09 16:00:00+00:00,124.24,124.34,123.54,123.98,673.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.04812020990444,-59.75056689342392,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14250.0,726.7324242951,False,False,False,False,4318.208217946796,False,False,False,False
2024-12-09 17:00:00+00:00,123.72,124.135,123.31,123.31,1168.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.25302043634363,-59.75056689342392,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13082.0,918.2869603525403,False,False,False,False,4269.367780459249,False,False,False,False
2024-12-09 18:00:00+00:00,123.185,123.33,122.85,123.17,1250.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.98241460200377,-53.94162023649545,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11832.0,1087.4918136804079,False,False,False,False,4222.5558768862375,False,False,False,False
