date,Open,High,Low,Close,Volume,aVWAP_OB_bull_752,aVWAP_OB_bull_653,aVWAP_OB_bull_539,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,38.24,38.4,38.175,38.335,16831.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16831.0,False,False,False,False
2024-12-06 16:00:00+00:00,38.335,38.54,38.25,38.535,19755.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,19755.0,306.27906976744185,False,False,False,False,16876.333333333332,False,False,False,False
2024-12-06 17:00:00+00:00,38.525,38.54,38.325,38.335,10690.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.03401360544218,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9065.0,442.0731927167838,False,False,False,False,16780.421188630487,False,False,False,False
2024-12-06 18:00:00+00:00,38.335,38.53,38.325,38.5,18383.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.16603443258555,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,27448.0,860.7697323645856,False,False,False,False,16805.267371752496,False,False,False,False
2024-12-06 19:00:00+00:00,38.5,38.515,38.29,38.295,19216.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.34101334466695,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8232.0,975.0523721728865,False,False,False,False,16842.64307141525,False,False,False,False
2024-12-06 20:00:00+00:00,38.295,38.485,38.28,38.405,55766.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.73496876656225,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,63998.0,1952.1523353950122,False,False,False,False,17446.10596953284,False,False,False,False
2024-12-09 15:00:00+00:00,38.795,38.935,38.735,38.81,30831.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.55563990221052,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,94829.0,3392.103461978035,False,False,False,False,17653.623706439306,False,False,False,False
2024-12-09 16:00:00+00:00,38.815,39.025,38.74,38.825,21625.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.98274518056853,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,116454.0,5145.0010827225615,False,False,False,False,17715.195431920867,False,False,False,False
2024-12-09 17:00:00+00:00,38.82,38.85,38.63,38.66,10641.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.80178915933345,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,105813.0,6705.745251982677,False,False,False,False,17605.517983363952,False,False,False,False
2024-12-09 18:00:00+00:00,38.66,38.67,38.47,38.525,13948.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.11459585443329,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,91865.0,8026.0437752077505,False,False,False,False,17548.812278195517,False,False,False,False
2024-12-09 19:00:00+00:00,38.525,38.55,38.36,38.4,10593.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.79231037697004,-9.863945578231267,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,81272.0,9161.639995747166,False,False,False,False,17440.97022737078,False,False,False,False
