date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_valley_410,aVWAP_valley_356,aVWAP_OB_bull_410,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,5.35,5.375,5.35,5.365,10227.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10227.0,False,False,False,False
2023-11-28 17:00:00+00:00,5.405,5.405,5.375,5.375,7140.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,1.0,5.405,5.375,0.0,0,,,False,False,False,False,,,False,False,False,False,7140.0,110.69767441860465,False,False,False,False,10179.139534883721,False,False,False,False
2023-11-29 17:00:00+00:00,5.38,5.52,5.38,5.515,77257.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84397.0,1417.4620515594013,False,False,False,False,11219.106363800252,False,False,False,False
2023-11-30 17:00:00+00:00,5.445,5.485,5.44,5.48,11407.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.02840280339367,43.72556252305431,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72990.0,2527.113802698015,False,False,False,False,11222.019443431256,False,False,False,False
2023-12-01 17:00:00+00:00,5.5,5.52,5.5,5.515,3876.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.7085822230282,41.156019832521764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76866.0,3679.654673974015,False,False,False,False,11108.127669114492,False,False,False,False
2023-12-04 17:00:00+00:00,5.5,5.515,5.495,5.51,11875.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.67291118665182,38.84619624489635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64991.0,4630.218167400774,False,False,False,False,11120.017162616592,False,False,False,False
2023-12-05 17:00:00+00:00,5.525,5.55,5.52,5.53,2491.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.41150815335081,38.08854447979628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67482.0,5604.664397363553,False,False,False,False,10986.23395079308,False,False,False,False
2023-12-06 17:00:00+00:00,5.555,5.555,5.515,5.55,2680.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.2385271869835,38.08854447979628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70162.0,6605.5533214354355,False,False,False,False,10857.45512985055,False,False,False,False
2023-12-07 17:00:00+00:00,5.575,5.585,5.57,5.58,3369.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.95416565474731,38.08854447979628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73531.0,7643.157145909305,False,False,False,False,10741.355050317983,False,False,False,False
2023-12-08 17:00:00+00:00,5.575,5.61,5.565,5.605,4197.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.99458973313008,38.08854447979628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77728.0,8729.74385682544,False,False,False,False,10639.892181320805,False,False,False,False
2023-12-11 17:00:00+00:00,5.635,5.65,5.625,5.63,3816.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.1651633743005,35.07480686490149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81544.0,9858.64705284365,False,False,False,False,10534.09540331583,False,False,False,False
2023-12-12 17:00:00+00:00,5.675,5.69,5.655,5.675,13255.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.6089319848769,36.48081326891682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94799.0,11175.551749698787,False,False,False,False,10576.279970706282,False,False,False,False
2023-12-13 17:00:00+00:00,5.68,5.785,5.675,5.77,10139.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.743333333333333,,91.40279929195316,38.19625078172476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104938.0,12629.23311792051,False,False,False,False,10569.500436276727,False,False,False,False
2023-12-14 17:00:00+00:00,5.765,5.775,5.74,5.755,7173.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.748857825015404,,90.83345340100408,38.19625078172476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97765.0,13949.167488185309,False,False,False,False,10516.841514784064,False,False,False,False
2023-12-15 17:00:00+00:00,5.705,5.71,5.675,5.69,7029.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.732342618079235,,84.06454762613191,37.78591312066638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90736.0,15139.661015500265,False,False,False,False,10462.766452539348,False,False,False,False
2023-12-18 17:00:00+00:00,5.675,5.685,5.655,5.675,3541.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.7246368027162085,,78.31621539265942,32.80656702182445,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87195.0,16256.79805401964,False,False,False,False,10355.452243972848,False,False,False,False
2023-12-19 17:00:00+00:00,5.74,5.76,5.74,5.76,4705.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.728780086128415,,77.25998986539155,32.168501108280324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91900.0,17429.560874887553,False,False,False,False,10267.848333213578,False,False,False,False
2023-12-20 17:00:00+00:00,5.75,5.755,5.67,5.67,10798.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.7212022588452225,,70.79047378323162,26.417218337404023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81102.0,18416.730473726504,False,False,False,False,10276.067738900188,False,False,False,False
