date,Open,High,Low,Close,Volume,aVWAP_OB_bear_845,aVWAP_OB_bear_455,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,50.165,50.165,50.16,50.165,300.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2024-12-06 16:00:00+00:00,50.165,50.165,50.16,50.165,114.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,297.1162790697674,False,False,False,False
2024-12-06 17:00:00+00:00,50.165,50.165,50.16,50.165,219.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.90517396791057,False,False,False,False
2024-12-06 18:00:00+00:00,50.165,50.165,50.165,50.165,107.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,292.9764115808112,False,False,False,False
2024-12-06 19:00:00+00:00,50.165,50.165,50.165,50.165,500.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,296.186079618318,False,False,False,False
2024-12-06 20:00:00+00:00,50.165,50.165,50.165,50.165,912.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,305.7335822598945,False,False,False,False
2024-12-09 15:00:00+00:00,50.175,50.175,50.175,50.175,611.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,611.0,9.472868217054263,False,False,False,False,310.46639493803565,False,False,False,False
2024-12-09 16:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,611.0,18.798870260200708,False,False,False,False,305.6529624583762,False,False,False,False
2024-12-09 17:00:00+00:00,50.175,50.175,50.175,50.175,1.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,611.0,27.980283124383643,False,False,False,False,300.92966071483545,False,False,False,False
2024-12-09 18:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,611.0,37.019348502300176,False,False,False,False,296.2640845797217,False,False,False,False
