date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_126,aVWAP_peak_102,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,106.115,106.86,105.06,106.13,17716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17716.0,False,False,False,False
2025-01-08 16:00:00+00:00,106.07,106.525,105.5,106.39,17325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17325.0,268.6046511627907,False,False,False,False,17709.937984496122,False,False,False,False
2025-01-08 17:00:00+00:00,106.43,106.56,105.34,105.69,25306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.94033412887838,-37.70883054892568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7981.0,140.70380385794118,False,False,False,False,17827.706387837265,False,False,False,False
2025-01-08 18:00:00+00:00,105.69,107.22,105.69,106.68,25867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.8828381615829,-37.70883054892568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17886.0,415.8246751159576,False,False,False,False,17952.346598878547,False,False,False,False
2025-01-08 19:00:00+00:00,106.68,107.65,106.5,107.1,12078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.19874372248002,-34.45569773968941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29964.0,873.935920462997,False,False,False,False,17861.27145781066,False,False,False,False
2025-01-08 20:00:00+00:00,107.105,107.78,106.62,107.645,27652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.50566205770156,-27.684809595341967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,1753.657844176749,False,False,False,False,18013.065698774833,False,False,False,False
2025-01-09 15:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.04360761451592,-21.356099050246712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,2619.7406682980395,False,False,False,False,17733.79336235972,False,False,False,False
2025-01-09 16:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.06890465239216,-15.471253857067815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,3472.3958517352794,False,False,False,False,17458.850829609957,False,False,False,False
2025-01-09 17:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.75243601097633,-10.044358474569975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,4311.83157496419,False,False,False,False,17188.170971786545,False,False,False,False
2025-01-09 18:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.20812358336576,-5.08661490469288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,5138.252790856217,False,False,False,False,16921.68770090613,False,False,False,False
