date,Open,High,Low,Close,Volume,aVWAP_OB_bull_518,aVWAP_OB_bull_400,aVWAP_OB_bull_360,aVWAP_OB_bull_158,aVWAP_OB_bull_96,aVWAP_OB_bear_869,aVWAP_OB_bear_774,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,83.835,84.61,83.835,84.14,3626.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3626.0,False,False,False,False
2024-12-06 16:00:00+00:00,84.14,84.385,84.0,84.05,4113.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4113.0,-63.76744186046511,False,False,False,False,3633.5503875968993,False,False,False,False
2024-12-06 17:00:00+00:00,84.035,84.035,83.43,83.45,6773.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10886.0,-231.55399314945015,False,False,False,False,3682.224024998498,False,False,False,False
2024-12-06 18:00:00+00:00,83.435,83.74,83.39,83.64,8130.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.703307917717511,-43.855301075425615,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2756.0,-270.6926909300788,False,False,False,False,3751.1817920527847,False,False,False,False
2024-12-06 19:00:00+00:00,83.64,83.685,83.35,83.63,8939.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.401554021057326,-39.9209814761262,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-447.81373448155045,False,False,False,False,3831.6130820984777,False,False,False,False
2024-12-06 20:00:00+00:00,83.66,83.71,83.425,83.605,29383.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.522382091268408,-37.553989831316784,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41078.0,-1077.7391029392008,False,False,False,False,4227.758615709354,False,False,False,False
2024-12-09 15:00:00+00:00,86.19,87.25,86.155,86.68,12907.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.12407329247387,-19.13492675000223,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28171.0,-1497.7896594827791,False,False,False,False,4362.32049763634,False,False,False,False
2024-12-09 16:00:00+00:00,86.57,86.8,86.16,86.34,7987.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.57541010239329,-9.118609756320438,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36158.0,-2035.1572616613407,False,False,False,False,4418.517079068334,False,False,False,False
2024-12-09 17:00:00+00:00,86.34,86.54,85.825,85.85,3954.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.62122626717972,-5.0816525926891885,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40112.0,-2625.4959087673665,False,False,False,False,4411.31526388898,False,False,False,False
2024-12-09 18:00:00+00:00,85.81,85.81,85.43,85.62,3320.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.73423919994872,-3.3813517423456787,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43432.0,-3258.154886926012,False,False,False,False,4394.395647394577,False,False,False,False
2024-12-09 19:00:00+00:00,85.55,85.6,85.02,85.18,3070.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.84923508342605,-3.3813517423456787,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46502.0,-3928.602097981422,False,False,False,False,4373.8623815434985,False,False,False,False
2024-12-09 20:00:00+00:00,85.12,85.14,84.485,84.485,11063.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.22474253786639,-3.3813517423456787,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-57565.0,-4760.174158477834,False,False,False,False,4477.569941519568,False,False,False,False
2024-12-10 15:00:00+00:00,84.68,84.93,84.44,84.49,4158.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.36969917918586,-3.3813517423456787,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53407.0,-5514.388512609959,False,False,False,False,4472.61536878283,False,False,False,False
2024-12-10 16:00:00+00:00,84.49,84.63,84.17,84.625,3595.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.60408154720878,-3.3813517423456787,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49812.0,-6201.173186833061,False,False,False,False,4459.0089289567395,False,False,False,False
2024-12-10 17:00:00+00:00,84.69,84.86,84.58,84.73,2582.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.50358653758653,-3.3813517423456787,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47230.0,-6837.279028897664,False,False,False,False,4429.9080153295035,False,False,False,False
2024-12-10 18:00:00+00:00,84.73,84.75,84.46,84.49,4121.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.371272204058926,-3.3813517423456787,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51351.0,-7527.414237751964,False,False,False,False,4425.118743774006,False,False,False,False
2024-12-10 19:00:00+00:00,84.52,84.71,84.34,84.52,5819.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.71026236776526,-3.3813517423456787,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45532.0,-8116.632621662786,False,False,False,False,4446.729305886037,False,False,False,False
2024-12-10 20:00:00+00:00,84.51,84.68,84.21,84.33,33699.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.35555010492496,-3.3813517423456787,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-79231.0,-9219.180953109873,False,False,False,False,4900.252882538966,False,False,False,False
2024-12-11 15:00:00+00:00,85.45,86.2,85.45,85.72,9674.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.748170775338394,-3.3813517423456787,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-69557.0,-10154.651015852356,False,False,False,False,4974.264465755416,False,False,False,False
2024-12-11 16:00:00+00:00,85.72,86.27,85.72,86.15,7131.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.962983683503275,-1.8377582335143288,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-62426.0,-10965.05952723449,False,False,False,False,5007.702225976262,False,False,False,False
2024-12-11 17:00:00+00:00,86.15,86.32,86.05,86.22,3314.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.14325262792798,1.3817154053382268,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-59112.0,-11711.523720610701,False,False,False,False,4981.44327673632,False,False,False,False
2024-12-11 18:00:00+00:00,86.25,86.41,86.05,86.145,2506.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.00468926329944,3.3586338372977877,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-61618.0,-12485.267538895807,False,False,False,False,4943.064311205524,False,False,False,False
2024-12-11 19:00:00+00:00,86.12,86.6,86.02,86.59,4657.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.48656903804836,5.954054195837195,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-56961.0,-13174.813778602847,False,False,False,False,4938.629205605439,False,False,False,False
2024-12-11 20:00:00+00:00,86.58,87.24,86.54,87.215,19544.0,,,,,,,,0.0,0.0,0.0,0.0,86.99833333333333,#000000,,86.99833333333333,,67.57782631950508,9.103568632643999,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-37417.0,-13550.661626996602,False,False,False,False,5165.069062882874,False,False,False,False
2024-12-12 15:00:00+00:00,86.525,86.66,85.59,85.93,7906.0,,,,,,,,0.0,0.0,0.0,0.0,86.72807965998786,#000000,,86.72807965998786,,64.13604846870729,9.103568632643999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45323.0,-14043.256020376499,False,False,False,False,5207.564116171512,False,False,False,False
2024-12-12 16:00:00+00:00,85.97,86.16,85.75,85.945,5117.0,,,,,,,,0.0,0.0,0.0,0.0,86.60608791107562,#000000,,86.60608791107562,,61.72033057192448,9.103568632643999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-40206.0,-14448.87995804508,False,False,False,False,5206.160021347147,False,False,False,False
2024-12-12 17:00:00+00:00,85.96,86.27,85.785,85.84,3863.0,,,,,,,,0.0,0.0,0.0,0.0,86.53810760362339,#000000,,86.53810760362339,,59.593556201290944,9.103568632643999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-44069.0,-14908.10662536221,False,False,False,False,5185.335834969672,False,False,False,False
2024-12-12 18:00:00+00:00,85.83,85.88,85.58,85.58,3093.0,,,,,,,,0.0,0.0,0.0,0.0,86.47095362194165,#000000,,86.47095362194165,,57.07752735487679,15.383479650481178,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47162.0,-15408.166987759696,False,False,False,False,5152.896519698824,False,False,False,False
2024-12-12 19:00:00+00:00,85.58,85.69,85.11,85.17,4230.0,,,,,,,,0.0,0.0,0.0,0.0,86.36000274266907,#000000,,86.36000274266907,,53.824612769323885,12.118025564718337,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51392.0,-15966.055871670398,False,False,False,False,5138.5880465251985,False,False,False,False
2024-12-12 20:00:00+00:00,85.17,85.285,84.89,85.12,21100.0,,,,,,,,0.0,0.0,0.0,0.0,85.94951711306082,#000000,,85.94951711306082,,51.327743081700255,9.590147787156603,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-72492.0,-16842.427098466207,False,False,False,False,5386.051797741862,False,False,False,False
