date,Open,High,Low,Close,Volume,aVWAP_OB_bull_786,aVWAP_OB_bull_698,aVWAP_OB_bull_579,aVWAP_OB_bear_856,aVWAP_OB_bear_816,aVWAP_OB_bear_383,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,25.255,25.28,25.09,25.25,3392.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3392.0,False,False,False,False
2024-12-06 16:00:00+00:00,25.23,25.25,25.155,25.23,577.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-577.0,-8.945736434108527,False,False,False,False,3348.3565891472867,False,False,False,False
2024-12-06 17:00:00+00:00,25.22,25.22,24.95,25.0,2434.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3011.0,-55.489213388618474,False,False,False,False,3334.1805179977164,False,False,False,False
2024-12-06 18:00:00+00:00,25.0,25.08,24.92,25.02,2137.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.3264756777542335,-47.86739729539195,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-874.0,-68.17930310352361,False,False,False,False,3315.619579734186,False,False,False,False
2024-12-06 19:00:00+00:00,25.02,25.055,24.96,24.995,3403.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.7539948982650904,-46.688086658687794,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4277.0,-133.4323371639341,False,False,False,False,3316.9743149321052,False,False,False,False
2024-12-06 20:00:00+00:00,24.995,25.13,24.95,25.095,6714.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.903116590042043,-38.46147880339821,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2437.0,-93.58067302185762,False,False,False,False,3369.6413798168787,False,False,False,False
2024-12-09 15:00:00+00:00,24.78,24.78,24.2,24.32,10320.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.042300805656371,-38.46147880339821,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7883.0,-214.3468641377978,False,False,False,False,3477.398877804214,False,False,False,False
2024-12-09 16:00:00+00:00,24.325,24.65,24.28,24.54,11477.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.17223972922892,-36.62271819653853,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3594.0,-155.3027267093048,False,False,False,False,3601.4237014041487,False,False,False,False
2024-12-09 17:00:00+00:00,24.54,24.57,24.39,24.45,2850.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.54242587763303,-34.89733949489134,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,744.0,-141.3600487758272,False,False,False,False,3589.7737215374177,False,False,False,False
2024-12-09 18:00:00+00:00,24.45,24.45,24.09,24.16,8106.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.74294261921253,-34.89733949489134,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7362.0,-253.307954996357,False,False,False,False,3659.792733606605,False,False,False,False
2024-12-09 19:00:00+00:00,24.155,24.26,24.08,24.09,7842.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.591212527697962,-34.89733949489134,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-15204.0,-485.10163011269253,False,False,False,False,3724.6331563413864,False,False,False,False
2024-12-09 20:00:00+00:00,24.095,24.14,23.77,23.92,16674.0,,,,,,,0.0,0.0,0.0,0.0,23.94333333333333,#000000,,23.94333333333333,,17.830616184308756,-34.89733949489134,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31878.0,-971.8132327466043,False,False,False,False,3925.39853376245,False,False,False,False
2024-12-10 15:00:00+00:00,23.99,24.33,23.915,24.25,4390.0,,,,,,,0.0,0.0,0.0,0.0,23.989531428028865,#000000,,23.989531428028865,,22.358902291366697,-31.990378938942797,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27488.0,-1382.9169035567345,False,False,False,False,3932.6016572700087,False,False,False,False
2024-12-10 16:00:00+00:00,24.23,24.46,24.23,24.43,3152.0,,,,,,,0.0,0.0,0.0,0.0,24.039487804206587,#000000,,24.039487804206587,,27.72395141497648,-27.16773169292243,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24336.0,-1738.7786569899633,False,False,False,False,3920.4993059945045,False,False,False,False
2024-12-10 17:00:00+00:00,24.41,24.455,24.35,24.385,6045.0,,,,,,,0.0,0.0,0.0,0.0,24.11083859312867,#000000,,24.11083859312867,,31.20361065281906,-24.218831942451075,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30381.0,-2182.8441041684137,False,False,False,False,3953.437301250404,False,False,False,False
2024-12-10 18:00:00+00:00,24.38,24.41,24.29,24.34,1058.0,,,,,,,0.0,0.0,0.0,0.0,24.118805198122544,#000000,,24.118805198122544,,33.32495485717958,-22.492225993704224,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31439.0,-2636.427916506888,False,False,False,False,3908.546800455824,False,False,False,False
2024-12-10 19:00:00+00:00,24.34,24.39,24.29,24.38,2501.0,,,,,,,0.0,0.0,0.0,0.0,24.13614863000197,#000000,,24.13614863000197,,35.371210689915486,-20.729026912014586,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28938.0,-3044.204227878874,False,False,False,False,3886.7243694410045,False,False,False,False
2024-12-10 20:00:00+00:00,24.375,24.42,23.905,23.945,6434.0,,,,,,,0.0,0.0,0.0,0.0,24.128772461535913,#000000,,24.128772461535913,,33.756658309742235,-20.729026912014586,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35372.0,-3545.410363880752,False,False,False,False,3926.2170148760274,False,False,False,False
2024-12-11 15:00:00+00:00,24.195,24.195,24.0,24.075,25714.0,,,,,,,0.0,0.0,0.0,0.0,24.113659147869676,#000000,,24.113659147869676,,34.21767222190567,-20.729026912014586,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9658.0,-3640.179195448492,False,False,False,False,4264.012099916709,False,False,False,False
2024-12-11 16:00:00+00:00,24.075,24.135,23.92,24.11,15663.0,,,,,,,0.0,0.0,0.0,0.0,24.102403886595372,#000000,,24.102403886595372,,34.97638207791648,-20.729026912014586,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6005.0,-3490.641533503554,False,False,False,False,4440.740594491644,False,False,False,False
2024-12-11 17:00:00+00:00,24.075,24.25,24.075,24.175,6470.0,,,,,,,0.0,0.0,0.0,0.0,24.10712324491209,#000000,,24.10712324491209,,36.33629100630793,-19.632011383341137,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12475.0,-3243.1122074027235,False,False,False,False,4472.201980623556,False,False,False,False
2024-12-11 18:00:00+00:00,24.18,24.335,24.18,24.29,13229.0,,,,,,,0.0,0.0,0.0,0.0,24.128169808217375,#000000,,24.128169808217375,,38.70410825291898,-17.195644472559394,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25704.0,-2794.3197700786504,False,False,False,False,4607.966291001485,False,False,False,False
2024-12-11 19:00:00+00:00,24.29,24.33,24.27,24.325,8733.0,,,,,,,0.0,0.0,0.0,0.0,24.14246496703403,#000000,,24.14246496703403,,40.81364245635331,-15.05041883247388,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,34437.0,-2217.090006201462,False,False,False,False,4671.9203019937095,False,False,False,False
2024-12-11 20:00:00+00:00,24.32,24.49,24.3,24.48,14404.0,,,,,,,0.0,0.0,0.0,0.0,24.299150959692128,#000000,,24.299150959692128,,44.077716585754374,-11.87067456926993,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,48841.0,-1425.4917115316719,False,False,False,False,4822.805258551946,False,False,False,False
2024-12-12 15:00:00+00:00,24.22,24.22,24.1,24.14,2144.0,,,,,,,0.0,0.0,0.0,0.0,24.281476841167667,#000000,,24.281476841167667,,43.187598100847325,-11.87067456926993,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,46697.0,-679.4065687172272,False,False,False,False,4781.273394078272,False,False,False,False
2024-12-12 16:00:00+00:00,24.14,24.23,24.12,24.12,1633.0,,,,,,,0.0,0.0,0.0,0.0,24.270957796449174,#000000,,24.270957796449174,,42.39058981946886,-11.87067456926993,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,45064.0,29.793533123350016,False,False,False,False,4732.462953860004,False,False,False,False
2024-12-12 17:00:00+00:00,24.12,24.12,23.995,24.025,2401.0,,,,,,,0.0,0.0,0.0,0.0,24.251068397532848,#000000,,24.251068397532848,,41.04635548627924,-11.87067456926993,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,42663.0,690.7734783462438,False,False,False,False,4696.316241397058,False,False,False,False
2024-12-12 18:00:00+00:00,24.025,24.25,23.98,24.15,4215.0,,,,,,,0.0,0.0,0.0,0.0,24.233068869464503,#000000,,24.233068869464503,,41.6630703795512,-11.87067456926993,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,46878.0,1406.8545096897128,False,False,False,False,4688.853974088576,False,False,False,False
2024-12-12 19:00:00+00:00,24.15,24.26,24.15,24.19,2812.0,,,,,,,0.0,0.0,0.0,0.0,24.228504193505785,#000000,,24.228504193505785,,42.594187208780646,-11.87067456926993,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,49690.0,2155.430408764291,False,False,False,False,4659.755462862397,False,False,False,False
2024-12-12 20:00:00+00:00,24.18,24.41,24.17,24.37,6581.0,,,,,,,0.0,0.0,0.0,0.0,24.234792920567102,#000000,,24.234792920567102,,45.30777704806067,-9.878477277381357,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,56271.0,2994.4314876981775,False,False,False,False,4689.542199872281,False,False,False,False
2024-12-13 15:00:00+00:00,23.97,24.07,23.955,24.0,3857.0,,,,,,,0.0,0.0,0.0,0.0,24.2182206056907,#000000,,24.2182206056907,,43.86150056810052,-9.878477277381357,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,52414.0,3760.6263483540197,False,False,False,False,4676.634568866509,False,False,False,False
2024-12-13 16:00:00+00:00,24.0,24.27,24.0,24.27,5671.0,,,,,,,0.0,0.0,0.0,0.0,24.212957781662276,#000000,,24.212957781662276,,45.46380789587102,-9.595350999151783,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,58085.0,4602.86469954233,False,False,False,False,4692.0510871786555,False,False,False,False
2024-12-13 17:00:00+00:00,24.265,24.31,24.12,24.225,4713.0,,,,,,,0.0,0.0,0.0,0.0,24.21197188758407,#000000,,24.21197188758407,,46.21932904579825,-8.722563046669343,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,53372.0,5358.975324355627,False,False,False,False,4692.375876524723,False,False,False,False
2024-12-13 18:00:00+00:00,24.235,24.365,24.22,24.335,3339.0,,,,,,,0.0,0.0,0.0,0.0,24.215191685585413,#000000,,24.215191685585413,,47.78054100844663,-7.072742021009773,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,56711.0,6155.130745683447,False,False,False,False,4671.393304795657,False,False,False,False
2024-12-13 19:00:00+00:00,24.335,24.45,24.255,24.365,3915.0,,,,,,,0.0,0.0,0.0,0.0,24.26619625608812,#000000,,24.26619625608812,,49.17526367898794,-5.597898750659795,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60626.0,6999.6403465255635,False,False,False,False,4659.66627681433,False,False,False,False
2024-12-13 20:00:00+00:00,24.365,24.41,24.165,24.17,10596.0,,,,,,,0.0,0.0,0.0,0.0,24.240536960922082,#000000,,24.240536960922082,,48.26835016302623,-5.597898750659795,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,50030.0,7666.777705494159,False,False,False,False,4751.702458569146,False,False,False,False
2024-12-16 15:00:00+00:00,23.695,23.71,23.32,23.37,5948.0,,,,,,,0.0,0.0,0.0,0.0,24.132405719187137,#000000,,24.132405719187137,,42.84452906353468,-2.25066296772885,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,44082.0,8231.354795331457,False,False,False,False,4770.2497072735005,False,False,False,False
2024-12-16 16:00:00+00:00,23.37,23.44,23.31,23.355,9306.0,,,,,,,0.0,0.0,0.0,0.0,24.017988961021757,#000000,,24.017988961021757,,38.908127525129814,-5.825625319113996,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,34776.0,8642.899682225543,False,False,False,False,4840.571417238252,False,False,False,False
2024-12-16 17:00:00+00:00,23.355,23.38,23.19,23.3,3536.0,,,,,,,0.0,0.0,0.0,0.0,23.809441382421035,#000000,,23.809441382421035,,35.854489187279185,-8.520079003262154,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,31240.0,8993.242322811195,False,False,False,False,4820.345503792698,False,False,False,False
2024-12-16 18:00:00+00:00,23.3,23.305,23.19,23.245,3451.0,,,,,,,0.0,0.0,0.0,0.0,23.673328263065528,#000000,,23.673328263065528,,33.42297742159717,-10.655792995884482,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,27789.0,9284.649418581565,False,False,False,False,4799.115340943199,False,False,False,False
