date,Open,High,Low,Close,Volume,aVWAP_OB_bull_859,aVWAP_OB_bull_815,aVWAP_OB_bull_756,aVWAP_OB_bull_653,aVWAP_OB_bull_209,aVWAP_OB_bear_699,aVWAP_OB_bear_501,aVWAP_OB_bear_228,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,126.64,126.89,126.03,126.86,4703.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4703.0,False,False,False,False
2024-12-06 16:00:00+00:00,126.82,126.89,126.36,126.77,3502.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3502.0,-54.29457364341085,False,False,False,False,4684.37984496124,False,False,False,False
2024-12-06 17:00:00+00:00,126.76,126.775,126.27,126.55,4785.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8287.0,-181.93341746289286,False,False,False,False,4685.939847364942,False,False,False,False
2024-12-06 18:00:00+00:00,126.56,126.82,126.36,126.555,4101.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.5113360238351398,-49.53127531148446,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4186.0,-244.01196913013482,False,False,False,False,4676.871012522074,False,False,False,False
2024-12-06 19:00:00+00:00,126.555,126.7,126.34,126.36,6316.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.6544946842453219,-49.428454096321516,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10502.0,-403.0505432521482,False,False,False,False,4702.283865041111,False,False,False,False
2024-12-06 20:00:00+00:00,126.36,126.68,126.075,126.495,15053.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.786089070545257,-42.91686722417475,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4551.0,-326.2435580854482,False,False,False,False,4862.760084187761,False,False,False,False
2024-12-09 15:00:00+00:00,126.17,126.17,123.55,123.68,6211.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.653682311417308,-42.1379599539601,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1660.0,-346.92195253373586,False,False,False,False,4883.663028618959,False,False,False,False
2024-12-09 16:00:00+00:00,123.655,124.27,123.33,124.08,9064.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.070094468811867,-42.65703867511978,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,7404.0,-226.75261993631358,False,False,False,False,4948.474454531844,False,False,False,False
2024-12-09 17:00:00+00:00,124.08,124.08,123.43,123.43,5440.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.047377478552878,-42.07348069643481,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1964.0,-192.78746303807614,False,False,False,False,4956.095005624373,False,False,False,False
2024-12-09 18:00:00+00:00,123.43,123.55,123.1,123.19,7849.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.510614523126511,-41.863354172281575,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5885.0,-281.0388202002765,False,False,False,False,5000.946245847251,False,False,False,False
