date,Open,High,Low,Close,Volume,aVWAP_OB_bull_752,aVWAP_OB_bull_641,aVWAP_OB_bull_536,aVWAP_OB_bear_588,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,32.355,32.425,32.14,32.38,21233.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21233.0,False,False,False,False
2024-12-06 16:00:00+00:00,32.38,32.415,32.285,32.36,8353.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8353.0,-129.50387596899225,False,False,False,False,21033.310077519378,False,False,False,False
2024-12-06 17:00:00+00:00,32.36,32.415,32.305,32.325,8257.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16610.0,-385.01544378342646,False,False,False,False,20835.227750736132,False,False,False,False
2024-12-06 18:00:00+00:00,32.325,32.465,32.32,32.365,14398.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.935988240010616,-38.14201077999027,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-413.34078574027257,False,False,False,False,20735.425770104564,False,False,False,False
2024-12-06 19:00:00+00:00,32.365,32.385,32.185,32.195,12599.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.390596825139228,-38.14201077999027,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14811.0,-636.5603084419738,False,False,False,False,20609.27963413395,False,False,False,False
2024-12-06 20:00:00+00:00,32.195,32.415,32.195,32.285,36094.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.63645629900332,-32.27633669675506,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,21283.0,-296.72216412504395,False,False,False,False,20849.352818100862,False,False,False,False
2024-12-09 15:00:00+00:00,32.92,33.06,32.865,32.88,13972.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.5948286441195,-17.399031626115587,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,35255.0,254.4673267916234,False,False,False,False,20742.727193014027,False,False,False,False
2024-12-09 16:00:00+00:00,32.88,33.045,32.835,32.96,25779.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.22569835026866,-7.127201661914491,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,61034.0,1196.7856628103577,False,False,False,False,20820.808941959545,False,False,False,False
2024-12-09 17:00:00+00:00,32.96,32.965,32.8,32.82,9192.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.77803307465295,-3.4715363183543957,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51842.0,1981.9827843171738,False,False,False,False,20640.517330456296,False,False,False,False
2024-12-09 18:00:00+00:00,32.82,32.83,32.705,32.735,6784.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.94871666506175,-2.541942058468493,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,45058.0,2649.828012467295,False,False,False,False,20425.687604402712,False,False,False,False
2024-12-09 19:00:00+00:00,32.735,32.74,32.54,32.585,12075.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.80106577550972,-2.541942058468493,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,32983.0,3120.1097487081124,False,False,False,False,20296.21957952825,False,False,False,False
2024-12-09 20:00:00+00:00,32.585,32.61,32.325,32.36,17920.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.94041123323443,-2.541942058468493,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,15063.0,3305.2708378754287,False,False,False,False,20259.378965892152,False,False,False,False
