date,Open,High,Low,Close,Volume,aVWAP_OB_bull_618,aVWAP_OB_bull_537,aVWAP_OB_bear_790,aVWAP_OB_bear_317,aVWAP_OB_bear_270,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,61.68,62.05,61.68,61.855,5436.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5436.0,False,False,False,False
2024-12-06 16:00:00+00:00,61.855,62.08,61.56,61.73,2898.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2898.0,-44.93023255813954,False,False,False,False,5396.6511627906975,False,False,False,False
2024-12-06 17:00:00+00:00,61.73,61.78,61.44,61.58,6876.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9774.0,-195.76852352623038,False,False,False,False,5419.586803677664,False,False,False,False
2024-12-06 18:00:00+00:00,61.55,61.585,61.165,61.185,4466.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14240.0,-413.50854641729654,False,False,False,False,5404.802512147777,False,False,False,False
2024-12-06 19:00:00+00:00,61.18,61.22,60.83,60.84,7393.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21633.0,-742.4929100387337,False,False,False,False,5435.627279401299,False,False,False,False
2024-12-06 20:00:00+00:00,60.705,60.9,60.065,60.205,43085.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-64718.0,-1734.3612370148774,False,False,False,False,6019.338484371821,False,False,False,False
2024-12-09 15:00:00+00:00,59.985,60.11,58.8,59.04,8857.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-73575.0,-2848.1695899293754,False,False,False,False,6063.333236552103,False,False,False,False
2024-12-09 16:00:00+00:00,59.13,60.01,58.74,59.68,11985.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.269583383837937,-44.25288189814856,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-61590.0,-3758.8956427986877,False,False,False,False,6155.1420235823025,False,False,False,False
2024-12-09 17:00:00+00:00,59.69,59.71,59.37,59.495,6148.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.338937588283098,-40.87095073206483,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-67738.0,-4750.819741359948,False,False,False,False,6155.031294534515,False,False,False,False
2024-12-09 18:00:00+00:00,59.495,59.99,59.17,59.97,6098.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.778400758572353,-35.41187859370767,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-61640.0,-5632.822536067546,False,False,False,False,6154.147088417701,False,False,False,False
2024-12-09 19:00:00+00:00,59.98,60.37,59.93,60.15,11250.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.545833142193906,-30.745051587777418,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-50390.0,-6326.732264190529,False,False,False,False,6233.152559915101,False,False,False,False
2024-12-09 20:00:00+00:00,60.11,60.23,59.82,59.91,145900.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.79952935147638,-28.43539255461047,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-196290.0,-9271.899205830985,False,False,False,False,8398.53003960634,False,False,False,False
2024-12-10 15:00:00+00:00,59.585,59.61,59.03,59.5,3120.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.829257499868035,-28.029419737940373,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-199410.0,-12219.776737523527,False,False,False,False,8316.692364573682,False,False,False,False
2024-12-10 16:00:00+00:00,59.5,59.815,58.9,59.745,6199.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.191988995667703,-26.161782701658197,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-193211.0,-15025.842214461147,False,False,False,False,8283.85992481285,False,False,False,False
2024-12-10 17:00:00+00:00,59.725,60.345,59.655,60.25,5219.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.74699072177896,-22.18146416912875,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-187992.0,-17707.488071601285,False,False,False,False,8236.342716676216,False,False,False,False
2024-12-10 18:00:00+00:00,60.255,60.43,60.14,60.17,9853.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.66220375103139,-19.743591807553948,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-197845.0,-20500.31771390204,False,False,False,False,8261.407170681236,False,False,False,False
2024-12-10 19:00:00+00:00,60.14,60.26,59.99,60.135,9319.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.587912997772,-18.131906140634932,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-207164.0,-23394.328291981077,False,False,False,False,8277.80395873269,False,False,False,False
2024-12-10 20:00:00+00:00,60.135,60.135,59.52,60.035,22420.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.49575763234736,-17.33112551330565,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-229584.0,-26591.06738822943,False,False,False,False,8497.06281208567,False,False,False,False
2024-12-11 15:00:00+00:00,60.645,60.86,60.45,60.73,11325.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.86777060070905,-13.208161321071302,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-218259.0,-29562.663242675484,False,False,False,False,8540.906799495197,False,False,False,False
2024-12-11 16:00:00+00:00,60.73,61.42,60.56,61.42,4239.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.52712420651774,-7.996817390230085,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-214020.0,-32422.46691333168,False,False,False,False,8474.210570045658,False,False,False,False
2024-12-11 17:00:00+00:00,61.43,61.795,61.38,61.705,4654.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.41975664512843,-3.614023773654708,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209366.0,-35165.77750382266,False,False,False,False,8414.982499192238,False,False,False,False
2024-12-11 18:00:00+00:00,61.68,61.76,61.51,61.71,2997.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.9295341981981,-0.5276218536769477,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-206369.0,-37820.09103089518,False,False,False,False,8330.98277052259,False,False,False,False
2024-12-11 19:00:00+00:00,61.66,62.25,61.6,62.0,3624.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.306907175768984,2.509213520890185,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-202745.0,-40377.066363749516,False,False,False,False,8258.006293460225,False,False,False,False
2024-12-11 20:00:00+00:00,62.0,62.43,61.95,62.09,24895.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.981087466382945,4.968441386724777,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-177850.0,-42508.42967593945,False,False,False,False,8515.944180383322,False,False,False,False
2024-12-12 15:00:00+00:00,62.665,62.74,62.075,62.33,11345.0,,,,,,0.0,0.0,0.0,0.0,62.38166666666666,#000000,,62.38166666666666,,66.57506481162739,7.447332715981467,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-166505.0,-44430.857122824105,False,False,False,False,8559.805510920014,False,False,False,False
2024-12-12 16:00:00+00:00,62.325,62.42,61.795,61.96,7515.0,,,,,,0.0,0.0,0.0,0.0,62.25283050547897,#000000,,62.25283050547897,,65.89058516394779,7.447332715981467,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-174020.0,-46439.991120919854,False,False,False,False,8543.606975866991,False,False,False,False
2024-12-12 17:00:00+00:00,61.95,62.22,61.74,62.08,7076.0,,,,,,0.0,0.0,0.0,0.0,62.18748958975941,#000000,,62.18748958975941,,65.82703905902434,7.447332715981467,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-166944.0,-48308.270328347455,False,False,False,False,8520.853379341921,False,False,False,False
2024-12-12 18:00:00+00:00,62.06,62.07,61.785,61.87,3341.0,,,,,,0.0,0.0,0.0,0.0,62.155633147749654,#000000,,62.155633147749654,,64.39172632783851,7.447332715981467,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-170285.0,-50199.38241628005,False,False,False,False,8440.545575011038,False,False,False,False
