date,Open,High,Low,Close,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_1,aVWAP_OB_bear_840,aVWAP_OB_bear_709,aVWAP_OB_bear_414,aVWAP_OB_bear_313,aVWAP_OB_bear_240,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.19,2.27,2.145,2.255,146461.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,146461.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.255,2.275,2.195,2.235,97476.0,,2.235,,,,,,1.0,2.275,2.195,5.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-97476.0,-1511.2558139534883,False,False,False,False,145701.54263565893,False,False,False,False
2024-12-06 17:00:00+00:00,2.235,2.295,2.215,2.285,74266.0,,2.247972831340033,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.952380952380974,-91.90476190476194,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23210.0,-1847.670452496845,False,False,False,False,144594.014842858,False,False,False,False
2024-12-06 18:00:00+00:00,2.285,2.33,2.26,2.28,78031.0,,2.2611024410164426,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.35437098960492,-77.87357262460826,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-101241.0,-3388.652305946506,False,False,False,False,143562.03011661215,False,False,False,False
2024-12-06 19:00:00+00:00,2.285,2.32,2.255,2.265,55180.0,,2.2645218771417235,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.09522479345321,-70.44562539642907,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-156421.0,-5761.246843838808,False,False,False,False,142191.76608379645,False,False,False,False
2024-12-06 20:00:00+00:00,2.265,2.29,2.26,2.29,104678.0,,2.268477190447012,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.65748022086606,-60.660274982462994,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-51743.0,-6474.142241608749,False,False,False,False,141610.15730730348,False,False,False,False
2024-12-09 15:00:00+00:00,2.315,2.325,2.15,2.175,201945.0,,2.2513691348254348,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.14825148459128,-60.660274982462994,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-253688.0,-10306.915230110939,False,False,False,False,142545.5812250197,False,False,False,False
2024-12-09 16:00:00+00:00,2.175,2.205,2.15,2.175,165590.0,,2.235452352950764,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.213088101537856,-60.660274982462994,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-253688.0,-14080.265381582085,False,False,False,False,142902.85903548452,False,False,False,False
2024-12-09 17:00:00+00:00,2.175,2.185,2.155,2.155,48429.0,,2.231319652291176,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.5289234234646,-60.660274982462994,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-302117.0,-18545.95118961957,False,False,False,False,141438.1480426863,False,False,False,False
2024-12-09 18:00:00+00:00,2.155,2.175,2.145,2.16,90089.0,,2.2243029127224383,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.51129277555594,-60.660274982462994,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-212028.0,-21545.67287660221,False,False,False,False,140642.03722031906,False,False,False,False
