date,Open,High,Low,Close,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_720,aVWAP_OB_bull_665,aVWAP_OB_bull_581,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,5.355,5.365,5.355,5.355,200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2024-12-06 16:00:00+00:00,5.355,5.375,5.355,5.37,109.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,109.0,1.689922480620155,False,False,False,False,198.5891472868217,False,False,False,False
2024-12-06 17:00:00+00:00,5.37,5.375,5.37,5.37,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,109.0,3.3536446127035635,False,False,False,False,195.5102457784989,False,False,False,False
2024-12-06 18:00:00+00:00,5.37,5.375,5.37,5.375,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,109.0,4.991572603204283,False,False,False,False,192.47907917728185,False,False,False,False
2024-12-06 19:00:00+00:00,5.375,5.375,5.365,5.37,301.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.13687575734139,43.70880277756294,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-192.0,1.9374396946274723,False,False,False,False,194.1615740737581,False,False,False,False
2024-12-06 20:00:00+00:00,5.365,5.375,5.365,5.375,451.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.6690705310368,40.91126600026476,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,259.0,5.922905745873559,False,False,False,False,198.14356517338973,False,False,False,False
2024-12-09 15:00:00+00:00,5.385,5.385,5.35,5.355,1200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.10521882086483,28.908694036938584,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-941.0,-8.7580695370082,False,False,False,False,213.67622307767826,False,False,False,False
2024-12-09 16:00:00+00:00,5.355,5.36,5.34,5.36,2074.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.33927593305455,22.79626079130891,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1133.0,8.9436059596896,False,False,False,False,242.51845217724912,False,False,False,False
2024-12-09 17:00:00+00:00,5.36,5.36,5.35,5.355,100.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.205449683200214,17.28138551217191,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1033.0,24.820449278144025,False,False,False,False,240.30886377140027,False,False,False,False
2024-12-09 18:00:00+00:00,5.355,5.355,5.35,5.355,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.10985950473284,13.565923360770185,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1033.0,40.45113998701001,False,False,False,False,236.583144953239,False,False,False,False
2024-12-09 19:00:00+00:00,5.355,5.355,5.345,5.355,200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.470152234398995,10.980834385758712,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1033.0,55.839494405816055,False,False,False,False,236.01596441132833,False,False,False,False
2024-12-09 20:00:00+00:00,5.355,5.355,5.345,5.345,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.99485526495971,6.457778142431032,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1033.0,70.98926968634603,False,False,False,False,232.356802172393,False,False,False,False
