date,Close,High,Low,Open,Volume,aVWAP_OB_bull_177,aVWAP_OB_bull_151,aVWAP_OB_bull_136,aVWAP_OB_bull_120,aVWAP_OB_bull_74,aVWAP_OB_bull_51,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,28.67,32.41,28.33,31.93,649700,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,649700.0,False,False,False,False
2022-01-07 00:00:00+00:00,28.68,30.98,28.17,29.33,426956,,,,,,,29.276666666666667,-1.0,30.98,28.17,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,426956,31626.37037037037,False,False,False,False,633200.4444444444,False,False,False,False
2022-01-14 00:00:00+00:00,25.9,29.52,25.03,28.68,517579,,,,,,,27.928654851328957,0.0,0.0,0.0,0.0,,#000000,,,,77.8521351179095,-38.59145952836201,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-90623,22570.861454046637,False,False,False,False,624635.8930041152,False,False,False,False
2022-01-21 00:00:00+00:00,22.85,25.5,22.73,25.5,454152,,,,,,,26.553451007981053,0.0,0.0,0.0,0.0,,#000000,,,,60.58590216702737,-38.59145952836201,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-544775,-19454.757912919777,False,False,False,False,612007.4564852918,False,False,False,False
2022-01-28 00:00:00+00:00,21.88,23.9,20.8325,22.13,492796,,,,,,,25.420313715040876,0.0,0.0,0.0,0.0,,#000000,,,,47.151292598382504,-38.59145952836201,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1037571,-94870.77584529608,False,False,False,False,603176.9782271221,False,False,False,False
2022-02-04 00:00:00+00:00,23.18,24.4999,21.1,22.05,666631,,,,,,,24.77047377571914,0.0,0.0,0.0,0.0,,#000000,,,,40.74858530940129,-38.59145952836201,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-370940,-115320.34800490378,False,False,False,False,607877.2761362242,False,False,False,False
2022-02-11 00:00:00+00:00,21.76,24.0,21.6819,23.18,332411,,,,,,,24.507141629727005,0.0,0.0,0.0,0.0,,#000000,,,,35.05201937723164,-38.59145952836201,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-703351,-158878.17407861463,False,False,False,False,587472.3667928001,False,False,False,False
2022-02-18 00:00:00+00:00,20.99,23.58,20.555,22.19,316584,,,,,,,24.23086229974306,0.0,0.0,0.0,0.0,,#000000,,,,30.310009198314432,-38.59145952836201,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1019935,-222660.1611839024,False,False,False,False,567406.5618451852,False,False,False,False
2022-02-25 00:00:00+00:00,20.56,20.99,18.74,20.99,471687,,,,,,,23.700784976733328,0.0,0.0,0.0,0.0,20.096666666666664,#000000,,20.096666666666664,,26.461641196419798,-38.59145952836201,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1491622,-316657.3344295393,False,False,False,False,560316.223930727,False,False,False,False
2022-03-04 00:00:00+00:00,21.27,22.42,19.98,20.79,574665,,,,,,,23.36606820169896,0.0,0.0,0.0,0.0,20.71544113262076,#000000,,20.71544113262076,,25.113087520656666,-38.59145952836201,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-916957,-361123.9763236475,False,False,False,False,561379.0962321546,False,False,False,False
