date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,9.285,9.285,9.285,9.285,0.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,9.285,9.315,9.285,9.315,500.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,7.751937984496124,False,False,False,False,7.751937984496124,False,False,False,False
2025-06-30 13:40:00+00:00,9.315,9.34,9.305,9.335,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,15.3836908839613,False,False,False,False,7.631752899465176,False,False,False,False
2025-06-30 13:45:00+00:00,9.335,9.34,9.32,9.335,200.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,22.897122033047168,False,False,False,False,10.61420634288432,False,False,False,False
2025-06-30 13:50:00+00:00,9.345,9.355,9.335,9.335,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,30.29406587749605,False,False,False,False,10.44964500423495,False,False,False,False
2025-06-30 13:55:00+00:00,9.335,9.335,9.31,9.31,100.0,,"rgba(38, 166, 154, 0.5)",,,,93.13074058028667,43.33681836287806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,36.02594082513177,False,False,False,False,11.838022601068516,False,False,False,False
2025-06-30 14:00:00+00:00,9.31,9.345,9.3,9.33,22.0,,"rgba(38, 166, 154, 0.5)",,,,89.17192076414258,39.66162536729142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422.0,42.0100347658274,False,False,False,False,11.995572638261253,False,False,False,False
2025-06-30 14:05:00+00:00,9.34,9.34,9.315,9.32,170.0,,"rgba(38, 166, 154, 0.5)",,,,84.46417552337503,35.31995316236694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,45.265693141551004,False,False,False,False,14.445253682629295,False,False,False,False
2025-06-30 14:10:00+00:00,9.32,9.345,9.305,9.335,289.0,,"rgba(38, 166, 154, 0.5)",,,,81.62718147649392,32.85603031953522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,52.951496348658736,False,False,False,False,18.701916416231942,False,False,False,False
2025-06-30 14:15:00+00:00,9.335,9.335,9.3,9.32,112.0,,"rgba(38, 166, 154, 0.5)",,,,77.57499835780955,29.215311881260988,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,58.78170570759426,False,False,False,False,20.148398332259355,False,False,False,False
2025-06-30 14:20:00+00:00,9.32,9.33,9.305,9.33,61.0,,"rgba(38, 166, 154, 0.5)",,,,74.91505670881861,26.952051737637476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,65.46726065786412,False,False,False,False,20.781756497650683,False,False,False,False
2025-06-30 14:25:00+00:00,9.33,9.33,9.315,9.33,733.0,,"rgba(38, 166, 154, 0.5)",,,,72.73874081418967,25.14196738890682,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,72.04916359340112,False,False,False,False,31.823899807764626,False,False,False,False
2025-06-30 14:30:00+00:00,9.33,9.38,9.33,9.37,323.0,,"rgba(38, 166, 154, 0.5)",,,,72.8663629258778,25.14196738890682,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,83.5367734601701,False,False,False,False,36.3382579502799,False,False,False,False
2025-06-30 14:35:00+00:00,9.37,9.39,9.365,9.375,868.0,,"rgba(38, 166, 154, 0.5)",,,,73.14474717167099,25.14196738890682,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1681.0,108.30364518946978,False,False,False,False,49.23223844717478,False,False,False,False
2025-06-30 14:40:00+00:00,9.37,9.39,9.36,9.375,55.0,,"rgba(38, 166, 154, 0.5)",,,,73.37251610004724,25.14196738890682,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1681.0,132.68653441133847,False,False,False,False,49.3216611069085,False,False,False,False
2025-06-30 14:45:00+00:00,9.385,9.41,9.375,9.41,235.0,,"rgba(38, 166, 154, 0.5)",,,,74.57992781661505,25.14196738890682,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,160.33480519565882,False,False,False,False,52.2003950432355,False,False,False,False
2025-06-30 14:50:00+00:00,9.41,9.43,9.395,9.42,369.0,,"rgba(38, 166, 154, 0.5)",,,,75.79328699304811,22.536394461162303,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2285.0,193.27535085154005,False,False,False,False,57.11201682551092,False,False,False,False
2025-06-30 14:55:00+00:00,9.42,9.43,9.415,9.42,196.0,,"rgba(38, 166, 154, 0.5)",,,,76.7860354101297,23.447342618953485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2285.0,225.70519037322163,False,False,False,False,59.265318890231676,False,False,False,False
2025-06-30 15:00:00+00:00,9.42,9.45,9.42,9.445,97.0,,"rgba(38, 166, 154, 1.0)",,,,78.10056785607577,24.689567809407706,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2382.0,259.13611765425696,False,False,False,False,59.850352705887,False,False,False,False
2025-06-30 15:05:00+00:00,9.445,9.47,9.435,9.46,268.0,,"rgba(38, 166, 154, 1.0)",,,,79.42417578837087,25.949008627252255,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2650.0,296.2037747448886,False,False,False,False,63.07747902052441,False,False,False,False
2025-06-30 15:10:00+00:00,9.46,9.475,9.435,9.44,517.0,,"rgba(38, 166, 154, 1.0)",,,,78.84213165440372,25.949008627252255,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2133.0,324.681235601557,False,False,False,False,70.11503748532247,False,False,False,False
2025-06-30 15:15:00+00:00,9.44,9.465,9.4,9.455,822.0,,"rgba(38, 166, 154, 0.75)",,,,78.70426031889029,25.949008627252255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2955.0,365.4613714837034,False,False,False,False,81.77216868710042,False,False,False,False
2025-06-30 15:20:00+00:00,9.46,9.49,9.45,9.475,213.0,,"rgba(38, 166, 154, 0.75)",,,,78.98682859755083,25.949008627252255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3168.0,408.9115827785297,False,False,False,False,83.80670870745546,False,False,False,False
2025-06-30 15:25:00+00:00,9.475,9.485,9.46,9.46,408.0,,"rgba(38, 166, 154, 0.75)",,,,78.15526373855775,25.949008627252255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2760.0,445.3625659912656,False,False,False,False,88.83296128563444,False,False,False,False
2025-06-30 15:30:00+00:00,9.465,9.47,9.44,9.45,745.0,,"rgba(38, 166, 154, 0.75)",,,,76.81529739760714,25.949008627252255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2015.0,469.69803008442426,False,False,False,False,99.0060936688029,False,False,False,False
