date,Open,High,Low,Close,Volume,aVWAP_OB_bull_774,aVWAP_OB_bull_691,aVWAP_OB_bull_623,aVWAP_OB_bull_581,aVWAP_OB_bull_516,aVWAP_OB_bear_821,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,35.315,35.5,35.315,35.445,419.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,419.0,False,False,False,False
2024-12-06 16:00:00+00:00,35.445,35.5,35.39,35.49,235.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,235.0,3.643410852713178,False,False,False,False,416.14728682170545,False,False,False,False
2024-12-06 17:00:00+00:00,35.49,35.49,35.355,35.43,496.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.01158301158301,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-261.0,-0.4595877651583442,False,False,False,False,417.38531338260924,False,False,False,False
2024-12-06 18:00:00+00:00,35.45,35.55,35.395,35.48,821.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.86999786125114,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,560.0,8.229708169185196,False,False,False,False,423.64290542318895,False,False,False,False
2024-12-06 19:00:00+00:00,35.48,35.48,35.39,35.435,344.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.93372234584726,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,216.0,11.45095300377147,False,False,False,False,422.4081316956976,False,False,False,False
2024-12-06 20:00:00+00:00,35.435,35.44,35.29,35.385,2576.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.41996957730281,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2360.0,-25.315728438147467,False,False,False,False,455.7971529097178,False,False,False,False
2024-12-09 15:00:00+00:00,35.83,35.83,35.81,35.81,212.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.54852476186824,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2148.0,-58.22556210577309,False,False,False,False,452.0173520894121,False,False,False,False
2024-12-09 16:00:00+00:00,35.81,35.81,35.61,35.78,250.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.7623781954732,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2398.0,-94.50113478630374,False,False,False,False,448.88530011903356,False,False,False,False
2024-12-09 17:00:00+00:00,35.78,35.78,35.62,35.67,89.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.36363825050921,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2487.0,-131.5941404485316,False,False,False,False,443.3056830629245,False,False,False,False
2024-12-09 18:00:00+00:00,35.67,35.7,35.62,35.7,218.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.88106620631694,-17.953667953667946,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2269.0,-164.73221579041484,False,False,False,False,439.8125716976079,False,False,False,False
