date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_384,aVWAP_peak_346,aVWAP_peak_299,aVWAP_peak_247,aVWAP_valley_404,aVWAP_valley_357,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,11.675,11.765,11.66,11.75,112245.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,112245.0,False,False,False,False
2023-11-28 17:00:00+00:00,11.905,11.95,11.755,11.95,157898.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157898.0,2448.031007751938,False,False,False,False,112952.7984496124,False,False,False,False
2023-11-29 17:00:00+00:00,12.485,12.61,12.42,12.445,313946.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471844.0,9725.487891352683,False,False,False,False,116068.97211706026,False,False,False,False
2023-11-30 17:00:00+00:00,12.55,12.6,12.4,12.405,200480.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.91021671826621,48.119195046439586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271364.0,13781.898931796826,False,False,False,False,117377.67022377251,False,False,False,False
2023-12-01 17:00:00+00:00,12.845,13.275,12.845,13.255,331352.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.7704851719751,48.11882365168161,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602716.0,22912.660188668193,False,False,False,False,120695.1016931714,False,False,False,False
2023-12-04 17:00:00+00:00,13.285,13.475,13.215,13.445,135065.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.78694300582208,48.11882365168161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,737781.0,33995.89026326248,False,False,False,False,120917.8908142075,False,False,False,False
2023-12-05 17:00:00+00:00,12.975,13.07,12.905,12.925,336729.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.42301059435866,39.81685316190749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401052.0,39686.68266228167,False,False,False,False,124263.79948375466,False,False,False,False
2023-12-06 17:00:00+00:00,13.265,13.265,12.955,12.975,87568.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.48508713059667,35.03687320368513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488620.0,46646.88913263389,False,False,False,False,123694.87235997552,False,False,False,False
2023-12-07 17:00:00+00:00,13.115,13.215,13.07,13.11,514931.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.34873840502732,32.85317175129455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003551.0,61482.61178174034,False,False,False,False,129760.54875749527,False,False,False,False
2023-12-08 17:00:00+00:00,13.165,13.345,13.115,13.27,146108.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.16109497391594,32.25380958427803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1149659.0,78353.5635370622,False,False,False,False,130013.99761396821,False,False,False,False
