date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_283,aVWAP_valley_407,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_104,aVWAP_OB_bear_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,190.27,190.675,189.52,189.79,278582.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,278582.0,False,False,False,False
2023-11-28 17:00:00+00:00,190.7,190.815,189.585,190.35,360862.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360862.0,5594.759689922481,False,False,False,False,279857.6589147287,False,False,False,False
2023-11-29 17:00:00+00:00,189.92,189.96,188.965,189.35,443237.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.74480712166175,-27.893175074183873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82375.0,4230.887446667868,False,False,False,False,282390.6719548104,False,False,False,False
2023-11-30 17:00:00+00:00,188.255,190.15,188.21,190.135,329981.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.16291307503131,-27.893175074183873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247606.0,8004.145005634258,False,False,False,False,283128.5064981466,False,False,False,False
2023-12-01 17:00:00+00:00,191.045,191.56,190.825,191.19,470739.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.80538757702905,-27.893175074183873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,718345.0,19017.181517174813,False,False,False,False,286037.1963198808,False,False,False,False
2023-12-04 17:00:00+00:00,188.37,189.655,188.19,189.45,455260.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.48824033522813,-27.893175074183873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263085.0,22801.178702955047,False,False,False,False,288660.8056792625,False,False,False,False
2023-12-05 17:00:00+00:00,193.23,193.855,192.755,193.295,474488.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.60823422956588,-27.893175074183873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,737573.0,33882.912366475124,False,False,False,False,291541.847451677,False,False,False,False
2023-12-06 17:00:00+00:00,193.03,193.235,192.135,192.33,439191.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.73275517540603,-25.585342714158237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298382.0,37983.67341505691,False,False,False,False,293830.981599713,False,False,False,False
2023-12-07 17:00:00+00:00,194.87,194.995,194.005,194.23,359816.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.79796412148481,-19.568814857796454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,658198.0,47599.39940862192,False,False,False,False,294854.0051408027,False,False,False,False
2023-12-08 17:00:00+00:00,194.445,195.99,194.335,195.73,430079.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.7265003752864,-12.949616967622653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1088277.0,63733.9358518991,False,False,False,False,296950.5166890073,False,False,False,False
