date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_609,aVWAP_OB_bull_409,aVWAP_OB_bull_305,aVWAP_OB_bull_1,aVWAP_OB_bear_384,aVWAP_OB_bear_312,aVWAP_OB_bear_229,aVWAP_OB_bear_177,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,7.81,7.99,7.795,7.885,3017.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3017.0,False,False,False,False
2024-12-06 16:00:00+00:00,7.885,7.96,7.865,7.95,1502.0,,,,,7.924999999999999,,,,,1.0,7.96,7.865,335.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1502.0,23.286821705426355,False,False,False,False,2993.5116279069766,False,False,False,False
2024-12-06 17:00:00+00:00,7.955,8.04,7.94,8.015,2469.0,,,,,7.9705955678670355,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3971.0,84.49167718286161,False,False,False,False,2985.3796646836126,False,False,False,False
2024-12-06 18:00:00+00:00,8.015,8.09,8.015,8.07,2168.0,,,,,8.00158033338763,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6139.0,178.36002327304982,False,False,False,False,2972.7071117427813,False,False,False,False
2024-12-06 19:00:00+00:00,8.07,8.16,8.05,8.15,3506.0,,,,,8.044626404008985,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9645.0,325.1296353153281,False,False,False,False,2980.975218537467,False,False,False,False
2024-12-06 20:00:00+00:00,8.155,8.22,8.1,8.21,7074.0,,,,,8.100494148374105,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,16719.0,579.298168101137,False,False,False,False,3044.4329670872735,False,False,False,False
2024-12-09 15:00:00+00:00,8.575,8.77,8.54,8.54,7970.0,,,,,8.267122807728137,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,24689.0,953.0919949522822,False,False,False,False,3120.7983474425096,False,False,False,False
2024-12-09 16:00:00+00:00,8.54,8.72,8.5,8.625,6616.0,,,,,8.340643187989139,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,31305.0,1423.6642120848048,False,False,False,False,3174.9875203503775,False,False,False,False
2024-12-09 17:00:00+00:00,8.625,8.625,8.38,8.395,4014.0,,,,,8.354965740819388,,,,,0.0,0.0,0.0,0.0,,#000000,,,,91.61718534571006,42.31575323356755,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,27291.0,1824.7081777889164,False,False,False,False,3187.995465771302,False,False,False,False
2024-12-09 18:00:00+00:00,8.395,8.465,8.36,8.465,1093.0,,,,,8.357218087443698,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.37921572353454,37.97999300514499,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,28384.0,2236.480144024747,False,False,False,False,3155.514915914382,False,False,False,False
