date,Open,High,Low,Close,Volume,aVWAP_OB_bull_372,aVWAP_OB_bear_611,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.99,5.005,4.96,4.995,14076.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14076.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.995,5.005,4.97,4.975,6016.0,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6016.0,-93.27131782945736,False,False,False,False,13951.038759689924,False,False,False,False
2024-12-06 17:00:00+00:00,4.975,4.98,4.96,4.98,16440.0,,,0.0,0.0,0.0,0.0,,#000000,,,,6.1624649859950456,-62.324929971990095,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10424.0,69.7871522144102,False,False,False,False,13989.62730605132,False,False,False,False
2024-12-06 18:00:00+00:00,4.975,5.015,4.975,5.015,14997.0,,,0.0,0.0,0.0,0.0,,#000000,,,,24.551250124220974,-44.955004846450066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25421.0,462.8292118700007,False,False,False,False,14005.24548735285,False,False,False,False
2024-12-06 19:00:00+00:00,5.015,5.015,4.995,4.995,36757.0,,,0.0,0.0,0.0,0.0,,#000000,,,,32.00832160803246,-38.28505724591389,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11336.0,279.9016271898456,False,False,False,False,14357.98586739389,False,False,False,False
2024-12-06 20:00:00+00:00,4.995,5.025,4.98,4.98,76706.0,,,0.0,0.0,0.0,0.0,,#000000,,,,34.605122799399766,-35.88756499349209,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-88042.0,-1089.4301809836404,False,False,False,False,15324.621745418792,False,False,False,False
2024-12-09 15:00:00+00:00,5.085,5.105,5.075,5.095,17163.0,,,0.0,0.0,0.0,0.0,,#000000,,,,46.79331702261636,-24.284221280008715,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-70879.0,-2171.439015386995,False,False,False,False,15353.12373386191,False,False,False,False
2024-12-09 16:00:00+00:00,5.095,5.125,5.065,5.085,34610.0,,,0.0,0.0,0.0,0.0,,#000000,,,,54.274583753685405,-17.247052455437228,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-105489.0,-3773.2616663112276,False,False,False,False,15651.679955042346,False,False,False,False
2024-12-09 17:00:00+00:00,5.085,5.085,5.055,5.055,8861.0,,,0.0,0.0,0.0,0.0,,#000000,,,,56.39200170983092,-15.016664091562632,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-114350.0,-5487.629702492449,False,False,False,False,15546.398095274248,False,False,False,False
2024-12-09 18:00:00+00:00,5.055,5.055,5.04,5.045,13010.0,,,0.0,0.0,0.0,0.0,,#000000,,,,56.95818744551343,-13.824523667336429,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127360.0,-7377.1238156321,False,False,False,False,15507.074093797128,False,False,False,False
