date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_436,Gap_Up_aVWAP_430,Gap_Up_aVWAP_427,Gap_Up_aVWAP_426,Gap_Up_aVWAP_423,Gap_Up_aVWAP_422,Gap_Up_aVWAP_418,Gap_Up_aVWAP_416,Gap_Up_aVWAP_406,Gap_Down_aVWAP_441,Gap_Down_aVWAP_438,Gap_Down_aVWAP_431,Gap_Down_aVWAP_425,Gap_Down_aVWAP_417,Gap_Down_aVWAP_414,Gap_Down_aVWAP_412,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_399,aVWAP_OB_bear_320,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,1.27,1.325,1.27,1.28,6527.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6527.0,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.255,1.225,1.24,3291.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3291.0,-51.02325581395349,False,False,False,False,6476.829457364341,False,False,False,False
2023-11-22 17:00:00+00:00,1.255,1.27,1.255,1.265,1084.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,13.76146788990822,-70.64220183486233,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2207.0,-84.44925184784569,False,False,False,False,6393.219698335436,False,False,False,False
2023-11-23 17:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,22.9357798165137,-61.00917431192658,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2207.0,-117.35701538508837,False,False,False,False,6294.100013089926,False,False,False,False
2023-11-24 17:00:00+00:00,1.295,1.3,1.285,1.29,216.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,35.76881758975565,-47.80806416921984,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1991.0,-146.4057438287304,False,False,False,False,6199.865904359849,False,False,False,False
2023-11-27 17:00:00+00:00,1.285,1.285,1.255,1.265,2490.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,38.62006262894602,-43.66330204713202,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4481.0,-213.60875555231598,False,False,False,False,6142.348603517061,False,False,False,False
2023-11-28 17:00:00+00:00,1.28,1.285,1.26,1.26,1237.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,39.649566195659105,-40.61756331699276,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5718.0,-298.94815469103975,False,False,False,False,6066.296687183462,False,False,False,False
2023-11-29 17:00:00+00:00,1.325,1.34,1.295,1.31,2824.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,48.08578108256153,-30.523894233681744,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2894.0,-339.18151663381434,False,False,False,False,6016.028521490695,False,False,False,False
2023-11-30 17:00:00+00:00,1.285,1.305,1.275,1.285,977.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,49.742215590674235,-26.827945478029086,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3871.0,-393.938392344918,False,False,False,False,5937.904048289289,False,False,False,False
2023-12-01 17:00:00+00:00,1.325,1.35,1.31,1.35,3643.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,56.30701405110395,-18.55153130246864,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-228.0,-391.3657040915084,False,False,False,False,5902.324140563874,False,False,False,False
2023-12-04 17:00:00+00:00,1.415,1.445,1.38,1.445,678.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4233333333333336,,0.0,0.0,0.0,0.0,64.39779475425668,-9.180052797804606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,450.0,-378.3212745707098,False,False,False,False,5821.326867066759,False,False,False,False
