date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_320,aVWAP_peak_295,aVWAP_peak_274,aVWAP_peak_244,aVWAP_peak_217,aVWAP_peak_194,aVWAP_peak_176,aVWAP_peak_116,aVWAP_peak_91,aVWAP_peak_59,aVWAP_valley_415,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_273,aVWAP_valley_233,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bear_320,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,1.27,1.325,1.27,1.28,6527.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6527.0,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.255,1.225,1.24,3291.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3291.0,-51.02325581395349,False,False,False,False,6476.829457364341,False,False,False,False
2023-11-22 17:00:00+00:00,1.255,1.27,1.255,1.265,1084.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.76146788990822,-70.64220183486233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2207.0,-84.44925184784569,False,False,False,False,6393.219698335436,False,False,False,False
2023-11-23 17:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.9357798165137,-61.00917431192658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2207.0,-117.35701538508837,False,False,False,False,6294.100013089926,False,False,False,False
2023-11-24 17:00:00+00:00,1.295,1.3,1.285,1.29,216.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.76881758975565,-47.80806416921984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1991.0,-146.4057438287304,False,False,False,False,6199.865904359849,False,False,False,False
2023-11-27 17:00:00+00:00,1.285,1.285,1.255,1.265,2490.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.62006262894602,-43.66330204713202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4481.0,-213.60875555231598,False,False,False,False,6142.348603517061,False,False,False,False
2023-11-28 17:00:00+00:00,1.28,1.285,1.26,1.26,1237.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.649566195659105,-40.61756331699276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5718.0,-298.94815469103975,False,False,False,False,6066.296687183462,False,False,False,False
2023-11-29 17:00:00+00:00,1.325,1.34,1.295,1.31,2824.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.08578108256153,-30.523894233681744,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2894.0,-339.18151663381434,False,False,False,False,6016.028521490695,False,False,False,False
2023-11-30 17:00:00+00:00,1.285,1.305,1.275,1.285,977.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.742215590674235,-26.827945478029086,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3871.0,-393.938392344918,False,False,False,False,5937.904048289289,False,False,False,False
2023-12-01 17:00:00+00:00,1.325,1.35,1.31,1.35,3643.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.30701405110395,-18.55153130246864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-391.3657040915084,False,False,False,False,5902.324140563874,False,False,False,False
2023-12-04 17:00:00+00:00,1.415,1.445,1.38,1.445,678.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4233333333333336,,64.39779475425668,-9.180052797804606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,-378.3212745707098,False,False,False,False,5821.326867066759,False,False,False,False
2023-12-05 17:00:00+00:00,1.39,1.39,1.35,1.355,247.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.407756756756757,,62.275439040451076,-9.180052797804606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,-369.308541631629,False,False,False,False,5734.903194709134,False,False,False,False
2023-12-06 17:00:00+00:00,1.37,1.39,1.37,1.39,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.403414814814815,,62.3864377274578,-7.778555913351113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-357.3347657923789,False,False,False,False,5649.090742077985,False,False,False,False
2023-12-07 17:00:00+00:00,1.37,1.37,1.34,1.34,386.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3897694683432604,,59.34774911574532,-7.778555913351113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-351.53112601265207,False,False,False,False,5567.492435999256,False,False,False,False
2023-12-08 17:00:00+00:00,1.375,1.375,1.33,1.335,2382.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3633962668036648,,57.0289252692681,-7.778555913351113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2365.0,-382.7476977023784,False,False,False,False,5518.10495637136,False,False,False,False
2023-12-11 17:00:00+00:00,1.32,1.32,1.305,1.31,659.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3559072934973637,,53.99964104153772,-7.778555913351113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3024.0,-423.6973458000159,False,False,False,False,5442.769995807463,False,False,False,False
2023-12-12 17:00:00+00:00,1.28,1.28,1.25,1.25,2285.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3238540295451222,,48.99886860583314,-7.778555913351113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5309.0,-499.43847222172104,False,False,False,False,5393.812321453858,False,False,False,False
2023-12-13 17:00:00+00:00,1.23,1.34,1.23,1.335,3471.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3163829064804038,,50.32528680130329,-7.778555913351113,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1838.0,-520.1913641252602,False,False,False,False,5364.0012777103875,False,False,False,False
2023-12-14 17:00:00+00:00,1.41,1.41,1.345,1.36,1058.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3215289753064696,,52.3143834241142,-7.778555913351113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780.0,-524.2194049915352,False,False,False,False,5297.2415679784435,False,False,False,False
2023-12-15 17:00:00+00:00,1.335,1.345,1.315,1.33,983.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3222032823170569,,52.01003047314187,-7.778555913351113,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1763.0,-543.4253056893408,False,False,False,False,5230.354101808235,False,False,False,False
2023-12-18 17:00:00+00:00,1.305,1.32,1.28,1.305,1590.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.319860702585073,,50.51655392258389,-7.778555913351113,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3353.0,-586.9846032755526,False,False,False,False,5173.914503330588,False,False,False,False
2023-12-19 17:00:00+00:00,1.27,1.28,1.235,1.28,2873.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3104855658656516,,48.28324592111644,-7.778555913351113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6226.0,-674.4111985736059,False,False,False,False,5138.241410255695,False,False,False,False
2023-12-20 17:00:00+00:00,1.285,1.285,1.22,1.225,1476.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3050657990667833,,44.42799471586284,-7.778555913351113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702.0,-783.3660637119997,False,False,False,False,5081.462473662584,False,False,False,False
2023-12-21 17:00:00+00:00,1.23,1.24,1.21,1.225,2799.0,,,,,,,,,,,,,,,,,,,,1.225,,1.225,#000000,,1.2597191002355324,,41.85782724569377,0.26482478880005544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702.0,-890.6317061350694,False,False,False,False,5046.075458567039,False,False,False,False
2023-12-22 17:00:00+00:00,1.29,1.305,1.26,1.27,2135.0,,,,,,,,,,,,,,,,,,,,1.2480779624375085,,1.2480779624375085,#000000,,1.270517751350526,,43.17496100148145,0.26482478880005544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5567.0,-963.1335401484793,False,False,False,False,5000.942505721038,False,False,False,False
2023-12-25 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,1.2480779624375085,,1.2480779624375085,#000000,,1.270517751350526,,44.053050172006564,0.26482478880005544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5567.0,-1034.5113147198206,False,False,False,False,4923.408513384278,False,False,False,False
2023-12-26 17:00:00+00:00,1.325,1.4,1.32,1.385,1897.0,,,,,,,,,,,,,,,,,,,,1.2814734299516908,,1.2814734299516908,#000000,,1.2900616947388404,,50.369239519713275,-7.010939053286215,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3670.0,-1075.371604414087,False,False,False,False,4876.487451161266,False,False,False,False
2023-12-27 17:00:00+00:00,1.34,1.37,1.335,1.355,649.0,,,,,,,,,,,,,,,,,,,,1.2877083333333332,,1.2877083333333332,#000000,,1.2938677817447997,,52.791263501880536,-4.530889977165764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4319.0,-1125.6604167487524,False,False,False,False,4810.945010057991,False,False,False,False
2023-12-28 17:00:00+00:00,1.425,1.44,1.39,1.41,1749.0,,,,,,,,,,,,,,,,,,,,1.3115156932856575,,1.3115156932856575,#000000,,1.309372369786098,,56.51609001123039,-0.848523919458998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2570.0,-1148.0532785045857,False,False,False,False,4763.4729943981765,False,False,False,False
2023-12-29 17:00:00+00:00,1.295,1.315,1.285,1.31,2545.0,,,,,,,,,,,,,,,,,,,,1.3097470415038786,,1.3097470415038786,#000000,,1.3083231415356529,,54.0079374191867,-0.848523919458998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5115.0,-1209.556328450251,False,False,False,False,4729.078064252468,False,False,False,False
2024-01-01 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,,,,,,,,,,,1.3097470415038786,,1.3097470415038786,#000000,,1.3083231415356529,,52.33583569115758,-0.848523919458998,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5115.0,-1270.105842737844,False,False,False,False,4655.759024496616,False,False,False,False
2024-01-02 17:00:00+00:00,1.345,1.35,1.28,1.295,3051.0,,,,,,,,,,,,,,,,,,,,1.3094560989319841,,1.3094560989319841,#000000,,1.3082437381683143,,50.52622669561167,-0.848523919458998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8166.0,-1377.0189304473347,False,False,False,False,4630.879039620699,False,False,False,False
2024-01-03 17:00:00+00:00,1.285,1.34,1.285,1.33,4175.0,,,,,,,,,,,,,,,,,,,,1.3114067543859649,,1.3114067543859649,#000000,,1.3098517850811322,,51.09795758418438,-0.848523919458998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3991.0,-1417.5457687349729,False,False,False,False,4623.811147533556,False,False,False,False
2024-01-04 17:00:00+00:00,1.335,1.365,1.32,1.335,485.0,,,,,,,,,,,,,,,,,,,,1.3121184671969892,,1.3121184671969892,#000000,,1.3104111736968012,,51.73208625213235,-0.848523919458998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3506.0,-1449.9249041034227,False,False,False,False,4559.6435328431135,False,False,False,False
2024-01-05 17:00:00+00:00,1.345,1.385,1.33,1.375,1142.0,,,,,,,,,,,,,,,,,,,,1.3149539438599893,,1.3149539438599893,#000000,,1.312630490281958,,54.11508219532563,-0.848523919458998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2364.0,-1464.096611016548,False,False,False,False,4506.6568114036845,False,False,False,False
2024-01-08 17:00:00+00:00,1.445,1.455,1.415,1.415,2945.0,,,,,,,,,,,,,,,,,,,,1.329119152667006,,1.329119152667006,#000000,,1.3238648797257628,,57.39502074052498,1.530702506913471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,-1432.389686814741,False,False,False,False,4482.44507789355,False,False,False,False
2024-01-09 17:00:00+00:00,1.36,1.375,1.35,1.365,644.0,,,,,,,,,,,,,,,,,,,,1.3300290441581324,,1.3300290441581324,#000000,,1.3246586340057869,,56.42942126942934,1.530702506913471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-1411.1588389571482,False,False,False,False,4422.934301492099,False,False,False,False
2024-01-10 17:00:00+00:00,1.425,1.47,1.415,1.435,1827.0,,,,,,,,,,,,,,,,,,,,1.337743859514393,,1.337743859514393,#000000,,1.3310034705149807,,58.650717628159114,3.113989407366603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764.0,-1361.9315701361072,False,False,False,False,4382.687258058113,False,False,False,False
2024-01-11 17:00:00+00:00,1.615,1.735,1.595,1.71,6879.0,,,,,,,,,,,,,,,,,,,,1.409257740517992,,1.409257740517992,#000000,,1.390653344645509,,65.72905604841932,9.789561954897643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8643.0,-1206.8163519944621,False,False,False,False,4421.389781188995,False,False,False,False
2024-01-12 17:00:00+00:00,1.615,1.705,1.61,1.7,4369.0,,,,,,,,,,,,,,,,,,,,1.4400014748867018,,1.4400014748867018,#000000,,1.4178015105171138,,69.96135446243841,13.57844013270902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4274.0,-1121.8424550643156,False,False,False,False,4420.577536519398,False,False,False,False
2024-01-15 17:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,1.4400014748867018,,1.4400014748867018,#000000,,1.4178015105171138,,72.78288673845113,16.089346803136706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4274.0,-1038.1859828927759,False,False,False,False,4352.041450681888,False,False,False,False
2024-01-16 17:00:00+00:00,1.885,1.92,1.84,1.905,3763.0,,,,,,,,,,,,,,,,,,,,1.4810954677579125,,1.4810954677579125,#000000,,1.4539710821539273,,76.97681739851444,19.932825607031845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8037.0,-897.4854250184693,False,False,False,False,4342.909025089921,False,False,False,False
2024-01-17 17:00:00+00:00,1.83,1.835,1.755,1.765,2292.0,,,,,,,,,,,,,,,,,,,,1.4971649825435642,,1.4971649825435642,#000000,,1.4686652107664333,,74.13470556769991,19.932825607031845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5745.0,-794.5011548631442,False,False,False,False,4311.11198594124,False,False,False,False
2024-01-18 17:00:00+00:00,1.785,1.785,1.67,1.68,3029.0,,,,,,,,,,,,,,,,,,,,1.5111752380952381,,1.5111752380952381,#000000,,1.482029285843159,,69.5201012697196,27.106578938332575,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2716.0,-740.0747803691419,False,False,False,False,4291.234280732849,False,False,False,False
2024-01-19 17:00:00+00:00,1.735,1.865,1.735,1.85,4677.0,,,,,,,,,,,,,,,,,,,,1.539162063516937,,1.539162063516937,#000000,,1.508291336056132,,69.24301578281703,26.755819807142515,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7393.0,-613.9805977277598,False,False,False,False,4297.215144597456,False,False,False,False
2024-01-22 17:00:00+00:00,1.93,1.93,1.85,1.9,3451.0,,,,,,,,,,,,,,,,,,,,1.561587343815937,,1.561587343815937,#000000,,1.6506865287544976,,69.74088251266512,26.755819807142515,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10844.0,-436.337487685469,False,False,False,False,4284.095529952534,False,False,False,False
2024-01-23 17:00:00+00:00,1.84,1.885,1.815,1.875,689.0,,,,,,,,,,,,,,,,,,,,1.565291829733778,,1.565291829733778,#000000,,1.6511086683749205,,69.23615492947965,26.022316958619157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10155.0,-272.1307049306555,False,False,False,False,4228.357614759471,False,False,False,False
2024-01-24 17:00:00+00:00,1.77,1.785,1.71,1.72,3349.0,,,,,,,,,,,,,,,,,,,,1.5751911480842486,,1.5751911480842486,#000000,,1.6356273088983266,,64.3878173595929,21.112956824649075,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6806.0,-162.39224438909497,False,False,False,False,4214.724163367851,False,False,False,False
2024-01-25 17:00:00+00:00,1.635,1.635,1.585,1.615,4450.0,,,,,,,,,,,,,,,,,,,,1.5777679615606464,,1.5777679615606464,#000000,,1.6123422221786263,,58.76128728263856,15.741019735774586,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2356.0,-123.34740339081443,False,False,False,False,4218.371850757497,False,False,False,False
2024-01-26 17:00:00+00:00,1.67,1.695,1.62,1.645,13165.0,,,,,,,,,,,,,,,,,,,,1.5908308603393035,,1.5908308603393035,#000000,,1.6074107174598586,,55.71899724732568,12.886708918238668,False,False,True,False,False,9.659601513421308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15521.0,119.20061836718268,False,False,False,False,4357.079263924047,False,False,False,False
2024-01-29 17:00:00+00:00,1.59,1.69,1.57,1.67,4479.0,,,,,,,,,,,,,,,,,,,,1.5937471941464625,,1.5937471941464625,#000000,,1.6163511945198956,,54.30500190082653,11.447711338930162,False,False,True,False,False,10.510935745798726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20000.0,427.4300661444356,False,False,False,False,4358.969507894217,False,False,False,False
2024-01-30 17:00:00+00:00,1.675,1.675,1.62,1.64,1910.0,,,,,,,,,,,,,,,,,,,,1.5949331273850627,,1.5949331273850627,#000000,,1.6166165323003252,,52.554759075872326,9.570782989949244,False,False,False,False,False,9.168105726105047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18090.0,701.2683596925839,False,False,False,False,4321.00098839198,False,False,False,False
2024-01-31 17:00:00+00:00,1.685,1.725,1.64,1.665,3166.0,,,,,,,,,,,,,,,,,,,,1.5979522076124029,,1.5979522076124029,#000000,,1.620915295647118,,52.10555829608008,8.804782596196056,False,False,False,False,False,10.035601726378001,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21256.0,1019.9463696198306,False,False,False,False,4303.093996323887,False,False,False,False
2024-02-01 17:00:00+00:00,1.825,1.875,1.795,1.825,7486.0,,,,,,,,,,,,,,,,,,,,1.61672519859366,,1.61672519859366,#000000,,1.6563632754615227,,55.600252827747724,8.804782596196056,False,False,True,False,True,15.183238819674873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28742.0,1449.745650710996,False,False,False,False,4352.441376225842,False,False,False,False
