date,Close,High,Low,Open,Volume,aVWAP_OB_bull_149,aVWAP_OB_bear_33,aVWAP_OB_bear_13,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,9.35,9.67,9.17,9.43,38800408,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,38800408.0,False,False,False,False
2022-01-07 00:00:00+00:00,8.86,9.49,8.47,9.32,38304735,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-38304735,-2837387.7777777775,False,False,False,False,38763691.48148148,False,False,False,False
2022-01-14 00:00:00+00:00,9.04,9.35,8.51,8.82,30513063,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.276150627615054,-62.552301255230105,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7791672,-3204371.794238683,False,False,False,False,38152533.816186555,False,False,False,False
2022-01-21 00:00:00+00:00,8.54,9.32,8.52,8.94,34796318,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.29137173520195,-60.337349076391895,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42587990,-6121676.846517298,False,False,False,False,37903925.237209775,False,False,False,False
2022-01-28 00:00:00+00:00,7.88,8.3791,7.44,8.23,53888995,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.52063138756078,-59.67484310612944,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-96476985,-12814662.635664165,False,False,False,False,39088004.478897944,False,False,False,False
2022-02-04 00:00:00+00:00,7.37,8.35,7.13,7.52,64048909,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.19089262177482,-59.40402987545274,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-160525894,-23756235.329318672,False,False,False,False,40936960.36934995,False,False,False,False
2022-02-11 00:00:00+00:00,7.04,7.587,6.985,7.41,37680919,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.7072103867331,-59.17566642895114,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-198206813,-36678500.341961734,False,False,False,False,40695772.11976847,False,False,False,False
2022-02-18 00:00:00+00:00,6.65,7.215,6.64,6.98,30776152,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.1233205072394705,-58.97797122136936,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-228982965,-50923275.50181642,False,False,False,False,39960985.444230065,False,False,False,False
2022-02-25 00:00:00+00:00,6.72,6.72,5.8,6.47,33646398,,,,0.0,0.0,0.0,0.0,6.413333333333333,#000000,,6.413333333333333,,7.2812545910614155,-57.97745653217495,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-195336567,-61620556.35353373,False,False,False,False,39493238.22613895,False,False,False,False
2022-03-04 00:00:00+00:00,6.48,7.0,6.45,6.68,27994136,,,,0.0,0.0,0.0,0.0,6.5177881597629685,#000000,,6.5177881597629685,,7.236398947621163,-57.1408966466126,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223330703,-73599085.73475344,False,False,False,False,38641452.87605458,False,False,False,False
