date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_97,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_359,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,16.675,16.705,16.485,16.645,10889.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10889.0,False,False,False,False
2023-11-21 17:00:00+00:00,16.18,16.505,16.145,16.42,12498.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12498.0,-193.7674418604651,False,False,False,False,10913.945736434109,False,False,False,False
2023-11-22 17:00:00+00:00,16.59,16.665,16.415,16.415,8296.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20794.0,-513.1508923742563,False,False,False,False,10873.357430442882,False,False,False,False
2023-11-23 17:00:00+00:00,16.415,16.415,16.415,16.415,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20794.0,-827.5826614847329,False,False,False,False,10704.778245474776,False,False,False,False
2023-11-24 17:00:00+00:00,16.47,16.52,16.45,16.46,3274.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.247241276469035,-43.47748285117787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17520.0,-1086.3798295237293,False,False,False,False,10589.572381203849,False,False,False,False
2023-11-27 17:00:00+00:00,16.74,16.8,16.515,16.535,14362.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.633263298960884,-32.764897507523344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3158.0,-1118.497971701656,False,False,False,False,10648.059631107664,False,False,False,False
2023-11-28 17:00:00+00:00,16.675,16.75,16.555,16.68,11555.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.05227811059637,-19.862857219247932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8397.0,-970.9708713651962,False,False,False,False,10662.120722098243,False,False,False,False
2023-11-29 17:00:00+00:00,16.74,16.84,16.68,16.79,19887.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.15157753728058,-9.487746016988808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28284.0,-517.4054314990691,False,False,False,False,10805.142106251758,False,False,False,False
2023-11-30 17:00:00+00:00,16.23,16.28,15.98,16.085,17034.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115000000000002,,40.989477327505114,-9.487746016988808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11250.0,-334.9650372122618,False,False,False,False,10901.71354646491,False,False,False,False
2023-12-01 17:00:00+00:00,16.68,17.07,16.675,16.945,33621.0,,,,,,,,,,,,,#000000,,16.63381186457408,,47.65813493591988,-9.487746016988808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44871.0,365.9026377832771,False,False,False,False,11253.950545744525,False,False,False,False
2023-12-04 17:00:00+00:00,16.715,16.745,16.485,16.67,10960.0,,,,,,,,,,,,,#000000,,16.633726744028785,,49.17344427364505,-9.487746016988808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33911.0,885.981666654854,False,False,False,False,11249.393172942284,False,False,False,False
2023-12-05 17:00:00+00:00,16.68,16.83,16.575,16.655,11793.0,,,,,,,,,,,,,#000000,,16.642231546062195,,50.03109428766689,-9.487746016988808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22118.0,1215.1602454664066,False,False,False,False,11257.821185764884,False,False,False,False
2023-12-06 17:00:00+00:00,16.82,16.84,16.55,16.575,24896.0,,,,,,,,,,,,,#000000,,16.645465223524308,,49.740889376670275,-9.487746016988808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2778.0,1153.2507842963848,False,False,False,False,11469.265818543723,False,False,False,False
2023-12-07 17:00:00+00:00,16.39,16.52,16.36,16.405,18660.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.610824812192927,,47.79866276724652,-9.487746016988808,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21438.0,802.9988341522549,False,False,False,False,11580.750069419013,False,False,False,False
2023-12-08 17:00:00+00:00,16.735,17.1,16.73,17.07,29531.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.682556719797038,,52.47807719376534,-8.511982517317165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8093.0,916.0221080413671,False,False,False,False,11859.04851795515,False,False,False,False
2023-12-11 17:00:00+00:00,16.68,16.915,16.625,16.82,12205.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.6905634110481,,53.14357695831975,-7.2603004391780175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4112.0,838.0682769089428,False,False,False,False,11864.412106824062,False,False,False,False
2023-12-12 17:00:00+00:00,16.29,16.295,16.165,16.165,14707.0,,,,,,,,,,,,,#000000,,16.64966449835743,,48.87029790167347,-7.2603004391780175,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18819.0,533.3075284297345,False,False,False,False,11908.48323695082,False,False,False,False
