date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,6.875,6.9,6.83,6.87,1170.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1170.0,False,False,False,False
2023-11-21 17:00:00+00:00,6.75,6.755,6.64,6.695,7412.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7412.0,-114.91472868217055,False,False,False,False,1266.7751937984497,False,False,False,False
2023-11-22 17:00:00+00:00,6.73,6.73,6.665,6.72,6346.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.615384615384537,-56.923076923076806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1066.0,-129.6602367646175,False,False,False,False,1345.5228652124272,False,False,False,False
2023-11-23 17:00:00+00:00,6.72,6.72,6.72,6.72,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.692307692307562,-53.69230769230763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1066.0,-144.17713231865443,False,False,False,False,1324.6620455967306,False,False,False,False
2023-11-24 17:00:00+00:00,6.79,6.8,6.735,6.745,430.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.02573018445376,-47.43838129552991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636.0,-151.8022930579001,False,False,False,False,1310.791316207634,False,False,False,False
2023-11-27 17:00:00+00:00,6.79,6.79,6.75,6.75,2080.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.041216599996947,-42.51675656337752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1444.0,-127.061172235297,False,False,False,False,1322.7170322354225,False,False,False,False
2023-11-28 17:00:00+00:00,6.71,6.71,6.675,6.68,1851.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.1065088345701,-42.05574610309681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-131.401309099866,False,False,False,False,1330.9074658441757,False,False,False,False
2023-11-29 17:00:00+00:00,6.78,6.78,6.675,6.68,1643.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.150036990952202,-41.31682090039341,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,-135.6741570207983,False,False,False,False,1335.746109784576,False,False,False,False
2023-11-30 17:00:00+00:00,6.565,6.59,6.47,6.56,4901.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.539999999999998,,16.464735045866654,-41.31682090039341,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5308.0,-215.86525536156114,False,False,False,False,1391.021363896443,False,False,False,False
2023-12-01 17:00:00+00:00,6.72,6.77,6.67,6.71,5166.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.630658587463991,,25.732713570769675,-34.28995068814697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142.0,-214.72005760401757,False,False,False,False,1449.548164456188,False,False,False,False
