date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_870,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_726,Gap_Up_aVWAP_696,Gap_Up_aVWAP_654,Gap_Down_aVWAP_864,Gap_Down_aVWAP_846,Gap_Down_aVWAP_834,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,aVWAP_OB_bull_210,aVWAP_OB_bull_8,aVWAP_OB_bear_823,aVWAP_OB_bear_761,aVWAP_OB_bear_656,aVWAP_OB_bear_468,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,19.56,19.93,19.52,19.71,7844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7844.0,False,False,False,False
2025-01-10 16:00:00+00:00,19.71,19.885,19.6,19.755,10078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10078.0,156.24806201550388,False,False,False,False,7878.635658914728,False,False,False,False
2025-01-10 17:00:00+00:00,19.76,19.82,19.67,19.785,8683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18761.0,444.6938284958836,False,False,False,False,7891.106423892794,False,False,False,False
2025-01-10 18:00:00+00:00,19.775,19.83,19.705,19.73,5456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,84.3601895734597,35.92417061611374,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13305.0,644.078420302149,False,False,False,False,7853.352835925463,False,False,False,False
2025-01-10 19:00:00+00:00,19.725,19.77,19.615,19.67,8011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,67.46819655774513,21.65976552756304,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5294.0,716.1702277393249,False,False,False,False,7855.7969780041385,False,False,False,False
2025-01-10 20:00:00+00:00,19.67,19.67,19.425,19.495,13506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.08475631897542,7.528662827262465,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8212.0,577.7489838984051,False,False,False,False,7943.397024856787,False,False,False,False
2025-01-13 15:00:00+00:00,19.495,19.495,19.495,19.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,38.49579615979562,-1.1176615517105972,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8212.0,441.4738058534686,False,False,False,False,7820.243582610945,False,False,False,False
2025-01-13 16:00:00+00:00,19.495,19.495,18.98,18.995,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.38207886389894,-9.652181910225039,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11170.0,261.450956150314,False,False,False,False,7744.859961175116,False,False,False,False
2025-01-13 17:00:00+00:00,18.995,19.105,18.96,19.06,4579.0,,,,,,,,,,,,,,,,,,,,,,19.041666666666668,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,22.769360549549692,-12.671571922249768,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6591.0,155.21140644255718,False,False,False,False,7695.776861001858,False,False,False,False
2025-01-13 18:00:00+00:00,19.06,19.12,19.025,19.065,2942.0,,,,,,,,,,,,,,,,,,,,,,19.05274985595887,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,19.913132457213795,-14.804809792992408,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3649.0,96.23138463724622,False,False,False,False,7622.07489416462,False,False,False,False
