date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.9680110525,57.2555409031,55.9802068882,56.7175818278,273397,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,273397.0,False,False,False,False
2022-01-04 00:00:00+00:00,56.7732327666,57.209536127,56.3651258818,56.9030849572,243643,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-243643,-9554.627450980392,False,False,False,False,272230.1764705882,False,False,False,False
2022-01-05 00:00:00+00:00,56.3373004124,57.7007484138,56.1888979088,56.5691793242,825666,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1069309,-51113.62245290273,False,False,False,False,293933.54209919256,False,False,False,False
2022-01-06 00:00:00+00:00,56.3744010383,56.9680110525,55.5359268932,56.9680110525,448939,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.0806465486331165,-48.09274066375298,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-620370,-73437.4019645536,False,False,False,False,300012.1875070674,False,False,False,False
2022-01-07 00:00:00+00:00,55.4561605475,56.5042532289,54.5100945874,56.0126699359,630375,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.15788793446271,-48.09274066375298,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1250745,-119606.32737770837,False,False,False,False,312967.5919185549,False,False,False,False
2022-01-10 00:00:00+00:00,56.0033947794,56.0590457182,54.5286449003,54.9089263157,525885,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.722067031506324,-39.44689922263912,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-724860,-143341.76551975904,False,False,False,False,321317.29419625865,False,False,False,False
2022-01-11 00:00:00+00:00,56.1703475959,56.6619308889,55.0387785063,56.0033947794,486729,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.15620147619774,-32.28977051953101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-238131,-147058.99040133713,False,False,False,False,327804.0277571897,False,False,False,False
2022-01-12 00:00:00+00:00,57.2184402773,57.2555409031,56.05440814,56.2723743171,692392,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.78533956895547,-20.61525981072126,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,454261,-123477.81430716705,False,False,False,False,342101.5952961234,False,False,False,False
2022-01-13 00:00:00+00:00,57.8491509174,58.3221838975,57.3019166855,57.5987216926,573352,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.48900650168938,-11.12203971179914,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1027613,-78336.99805982716,False,False,False,False,351170.2386178441,False,False,False,False
2022-01-14 00:00:00+00:00,57.3761179373,58.0624795162,57.1164135561,57.5616210667,474823,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.016839417374456,-8.322918556637994,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,552790,-53586.919704539825,False,False,False,False,356019.3665151836,False,False,False,False
