date,Open,High,Low,Close,Volume,aVWAP_OB_bull_781,aVWAP_OB_bull_742,aVWAP_OB_bull_653,aVWAP_OB_bull_4,aVWAP_OB_bear_513,aVWAP_OB_bear_486,aVWAP_OB_bear_396,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,26.845,26.85,26.75,26.83,13101.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13101.0,False,False,False,False
2024-12-06 16:00:00+00:00,26.835,26.835,26.685,26.69,7626.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7626.0,-118.23255813953489,False,False,False,False,13016.116279069767,False,False,False,False
2024-12-06 17:00:00+00:00,26.69,26.705,26.615,26.685,5582.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13208.0,-321.1746890210925,False,False,False,False,12900.858662340002,False,False,False,False
2024-12-06 18:00:00+00:00,26.685,26.695,26.605,26.615,7150.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20358.0,-631.823143454874,False,False,False,False,12811.698062923877,False,False,False,False
2024-12-06 19:00:00+00:00,26.615,26.645,26.565,26.62,7776.0,,,,26.61,,,,1.0,26.645,26.565,11.0,,#000000,,,,0.8027816898226823,-49.26411678432921,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12582.0,-817.0972032462712,False,False,False,False,12733.62522473901,False,False,False,False
2024-12-06 20:00:00+00:00,26.625,26.825,26.62,26.79,37120.0,,,,26.721617961511047,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.604718944462483,-35.74027328367732,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,24538.0,-423.99492102539875,False,False,False,False,13111.708554588016,False,False,False,False
2024-12-09 15:00:00+00:00,27.0,27.26,26.97,27.255,31279.0,,,,26.90231088502352,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.39047811406506,-19.370198256584896,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,55817.0,447.95848860290204,False,False,False,False,13393.371987850218,False,False,False,False
2024-12-09 16:00:00+00:00,27.255,27.275,27.03,27.065,14796.0,,,,26.938259133863173,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.82939851102116,-13.207616425822472,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,41021.0,1076.9978918803763,False,False,False,False,13415.118158581223,False,False,False,False
2024-12-09 17:00:00+00:00,27.065,27.085,26.975,26.98,16240.0,,,,26.949631147923252,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.11533989190643,-10.691932638288705,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,24781.0,1444.5018005333936,False,False,False,False,13458.914776277637,False,False,False,False
2024-12-09 18:00:00+00:00,26.98,27.03,26.895,26.905,15696.0,,,,26.948826877232378,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.776900196492484,-10.181312561962386,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9085.0,1562.9591369592324,False,False,False,False,13493.598268118292,False,False,False,False
2024-12-09 19:00:00+00:00,26.905,26.925,26.81,26.85,14255.0,,,,26.939768473289494,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.996315376202155,-10.181312561962386,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5170.0,1458.5721735955233,False,False,False,False,13505.402946131962,False,False,False,False
2024-12-09 20:00:00+00:00,26.845,26.935,26.82,26.905,42336.0,,,,26.92724399900463,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.10073743707088,-9.64852025386817,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37166.0,2012.1757057878406,False,False,False,False,13952.388946967125,False,False,False,False
2024-12-10 15:00:00+00:00,26.28,26.495,26.235,26.465,18064.0,,,,26.878883270399502,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.35432755616379,-9.64852025386817,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,19102.0,2277.1342219771764,False,False,False,False,14016.134854766084,False,False,False,False
2024-12-10 16:00:00+00:00,26.465,26.58,26.39,26.58,22374.0,,,,26.842035122338622,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.77548910049244,-9.64852025386817,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,41476.0,2884.8685751248167,False,False,False,False,14145.714159343353,False,False,False,False
2024-12-10 17:00:00+00:00,26.575,26.62,26.505,26.555,12688.0,,,,26.826652093793708,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.394136069656696,-9.64852025386817,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28788.0,3286.467511944587,False,False,False,False,14123.113939818651,False,False,False,False
2024-12-10 18:00:00+00:00,26.555,26.625,26.52,26.565,9844.0,,,,26.816232231332247,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.576866449051394,-9.64852025386817,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,38632.0,3834.460263697384,False,False,False,False,14056.771088038517,False,False,False,False
2024-12-10 19:00:00+00:00,26.565,26.64,26.555,26.615,12560.0,,,,26.80574706829577,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.86903209740449,-9.64852025386817,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,51192.0,4568.685685965642,False,False,False,False,14033.565334735593,False,False,False,False
2024-12-10 20:00:00+00:00,26.615,26.635,26.425,26.46,33107.0,,,,26.77138243068932,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.28358483559387,-0.9620645376249684,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,18085.0,4778.240946648345,False,False,False,False,14329.277500088529,False,False,False,False
2024-12-11 15:00:00+00:00,26.285,26.285,26.12,26.145,23272.0,,,,26.7274364738108,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.57911983620816,-4.9044279028884645,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5187.0,4623.741087010386,False,False,False,False,14467.924360552272,False,False,False,False
2024-12-11 16:00:00+00:00,26.145,26.205,26.065,26.165,14221.0,,,,26.70199999692901,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.28642882778677,-7.407836644159403,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,9034.0,4692.1171941885195,False,False,False,False,14464.096075892545,False,False,False,False
2024-12-11 17:00:00+00:00,26.165,26.195,26.075,26.095,23555.0,,,,26.662852181616323,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.1471836512458,-9.745857996246755,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14521.0,4394.239408232108,False,False,False,False,14605.040322777932,False,False,False,False
2024-12-11 18:00:00+00:00,26.095,26.12,26.0,26.01,16603.0,,,,26.63473226604262,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.03806081253105,-12.042452896767692,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31124.0,3843.569029809905,False,False,False,False,14636.01644180463,False,False,False,False
