date,Open,High,Low,Close,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_662,aVWAP_OB_bull_529,aVWAP_OB_bull_150,aVWAP_OB_bull_117,aVWAP_OB_bear_469,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,52.05,52.34,51.85,52.105,40816.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40816.0,False,False,False,False
2024-12-06 16:00:00+00:00,52.105,52.165,51.765,51.83,26670.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26670.0,-413.48837209302326,False,False,False,False,40596.682170542634,False,False,False,False
2024-12-06 17:00:00+00:00,51.83,52.05,51.74,52.01,25756.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.960132890365472,-73.92026578073094,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-914.0,-421.24824229313145,False,False,False,False,40366.594074875306,False,False,False,False
2024-12-06 18:00:00+00:00,52.01,52.1,51.895,51.99,12467.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.920954592991905,-65.62616814579293,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13381.0,-622.174626133548,False,False,False,False,39934.042228753206,False,False,False,False
2024-12-06 19:00:00+00:00,51.99,52.005,51.825,51.925,18926.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.92087137711317,-60.740716064610254,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-32307.0,-1113.412228829152,False,False,False,False,39608.33614768726,False,False,False,False
2024-12-06 20:00:00+00:00,51.925,52.085,51.85,51.94,78678.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.46252643901971,-55.9164219837443,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,46371.0,-377.21979117288583,False,False,False,False,40214.06737020374,False,False,False,False
2024-12-09 15:00:00+00:00,53.06,53.31,52.94,53.295,13846.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.23459403204325,-38.724112137451904,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60217.0,562.2254769073139,False,False,False,False,39805.26012415406,False,False,False,False
2024-12-09 16:00:00+00:00,53.295,53.3,52.98,53.1,20166.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.50045119306511,-29.02305522592585,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,40051.0,1174.454539280844,False,False,False,False,39500.7754710664,False,False,False,False
2024-12-09 17:00:00+00:00,53.1,53.11,52.925,52.955,6196.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.307010220499464,-23.411390001288922,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,33855.0,1681.1296627028464,False,False,False,False,38984.422362987854,False,False,False,False
2024-12-09 18:00:00+00:00,52.945,52.99,52.775,52.91,6083.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.18846601695748,-19.329887322539836,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,27772.0,2085.6392803353606,False,False,False,False,38474.322791468665,False,False,False,False
