date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_810,aVWAP_OB_bull_756,aVWAP_OB_bull_725,aVWAP_OB_bull_618,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.57,2.595,2.555,2.58,50424.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50424.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.585,2.605,2.565,2.605,34164.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,34164.0,529.6744186046511,False,False,False,False,50171.90697674418,False,False,False,False
2024-12-06 17:00:00+00:00,2.605,2.605,2.57,2.575,12859.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.74384236453204,-15.02463054187183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21305.0,851.7724896340364,False,False,False,False,49593.4122949342,False,False,False,False
2024-12-06 18:00:00+00:00,2.575,2.575,2.56,2.565,6483.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.00655542850716,-15.02463054187183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14822.0,1068.3651642133536,False,False,False,False,48925.03380974142,False,False,False,False
2024-12-06 19:00:00+00:00,2.565,2.585,2.555,2.58,57201.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.26898362824069,-15.02463054187183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,72023.0,2168.437022132526,False,False,False,False,49053.34336307876,False,False,False,False
2024-12-06 20:00:00+00:00,2.585,2.605,2.575,2.585,120585.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.24618951873909,-15.02463054187183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,192608.0,5120.988386130472,False,False,False,False,50162.36129543413,False,False,False,False
2024-12-09 15:00:00+00:00,2.675,2.7,2.65,2.675,181575.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.00131322743908,-15.02463054187183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,374183.0,10842.88003905868,False,False,False,False,52199.76654666771,False,False,False,False
2024-12-09 16:00:00+00:00,2.675,2.765,2.65,2.755,92092.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.07434642734626,-15.02463054187183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,466275.0,17903.843139228313,False,False,False,False,52818.25078625426,False,False,False,False
2024-12-09 17:00:00+00:00,2.755,2.89,2.755,2.865,312691.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.61408351666577,-10.851472487760446,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,778966.0,29703.25642389144,False,False,False,False,56847.2856577852,False,False,False,False
2024-12-09 18:00:00+00:00,2.865,2.915,2.835,2.905,159684.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.84090603935148,-4.378397296506108,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,938650.0,43795.453998714824,False,False,False,False,58441.65332200558,False,False,False,False
