date,Open,High,Low,Close,Volume,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_528,aVWAP_OB_bull_390,aVWAP_OB_bull_276,aVWAP_OB_bear_808,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.685,4.705,4.66,4.66,8901.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8901.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.665,4.665,4.65,4.655,24243.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24243.0,-375.86046511627904,False,False,False,False,9138.860465116279,False,False,False,False
2024-12-06 17:00:00+00:00,4.655,4.665,4.645,4.66,11545.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.965986394557822,-79.93197278911563,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12698.0,-566.901388137732,False,False,False,False,9176.164954029204,False,False,False,False
2024-12-06 18:00:00+00:00,4.665,4.685,4.665,4.665,35716.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.629567321101938,-64.32652474023706,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,23018.0,-201.24400227513155,False,False,False,False,9587.635264819448,False,False,False,False
2024-12-06 19:00:00+00:00,4.665,4.67,4.66,4.665,7309.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.817839411490596,-52.86219837627798,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,23018.0,158.74427682990924,False,False,False,False,9552.307586295115,False,False,False,False
2024-12-06 20:00:00+00:00,4.665,4.69,4.66,4.68,48441.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.731846748849044,-39.591541799615264,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,71459.0,1264.174598119368,False,False,False,False,10155.233050073486,False,False,False,False
2024-12-09 15:00:00+00:00,4.925,4.93,4.86,4.885,23460.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.27810740158147,-26.61192454763635,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,94919.0,2716.18739504775,False,False,False,False,10361.508506661494,False,False,False,False
2024-12-09 16:00:00+00:00,4.885,4.905,4.855,4.86,23110.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.21702330086245,-19.64780866967378,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,71809.0,3787.393792023754,False,False,False,False,10559.159537565965,False,False,False,False
2024-12-09 17:00:00+00:00,4.865,4.865,4.825,4.83,13125.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.33880072000152,-16.71687849553031,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,58684.0,4638.503965790827,False,False,False,False,10598.940009851764,False,False,False,False
2024-12-09 18:00:00+00:00,4.83,4.83,4.785,4.815,61774.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.73271944274369,-14.976674932264011,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3090.0,4518.682198879342,False,False,False,False,11392.351792644758,False,False,False,False
