date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_587,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_730,aVWAP_BoS_CHoCH_bull_778,aVWAP_BoS_CHoCH_bull_813,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,57.359289718,57.8134252304,57.2408195843,57.359289718,410123,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,410123.0,False,False,False,False
2022-01-04 00:00:00+00:00,58.6328436549,58.9882540559,57.931895364,57.931895364,606464,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,606464,23782.901960784315,False,False,False,False,417822.64705882355,False,False,False,False
2022-01-05 00:00:00+00:00,58.0306204754,59.136341723,57.8924053195,58.9487640113,669526,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.5942546315462,4.377018526184827,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-63062,20377.21953094964,False,False,False,False,427693.366782007,False,False,False,False
2022-01-06 00:00:00+00:00,58.6032261215,59.0277441005,58.3458497561,58.8796564334,568743,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.99649021886668,4.377018526184827,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,505681,39408.74033365749,False,False,False,False,433224.7249474185,False,False,False,False
2022-01-07 00:00:00+00:00,60.0051227032,60.1137203258,58.3514770874,58.6723336995,865690,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.4182873613859,4.377018526184827,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1371371,91642.55443821994,False,False,False,False,450184.1474985002,False,False,False,False
2022-01-10 00:00:00+00:00,59.9557601475,60.3802781265,59.3140469235,60.1235928369,561693,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.24974036952133,4.377018526184827,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,809678,119800.80720534857,False,False,False,False,454557.0436750296,False,False,False,False
2022-01-11 00:00:00+00:00,60.3506605931,60.4000231488,59.2844293901,60.1630828815,629107,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.7928524468045,6.261761166297546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1438785,171525.67751102117,False,False,False,False,461402.140001499,False,False,False,False
2022-01-12 00:00:00+00:00,60.4000231488,60.6073458827,60.0544852589,60.271680504,465973,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.23273079101739,8.875723103462974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1904758,239495.57251058897,False,False,False,False,461581.3894132049,False,False,False,False
2022-01-13 00:00:00+00:00,60.7060709941,61.1404614842,60.5283657936,60.5876008604,786190,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.99496428308773,11.816356513176558,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2690948,335630.9618238992,False,False,False,False,474311.13884798123,False,False,False,False
2022-01-14 00:00:00+00:00,60.84428615,60.8936487057,59.7977999693,60.1828279037,470551,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.70246221911353,14.64930200206112,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3161499,446449.31626217766,False,False,False,False,474163.68242257024,False,False,False,False
2022-01-18 00:00:00+00:00,60.133465348,60.8739036835,59.8965250807,60.7159435052,414224,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.9100914449777,14.64930200206112,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2747275,536677.7744479746,False,False,False,False,471813.106641293,False,False,False,False
2022-01-19 00:00:00+00:00,58.8302938777,60.3210430597,58.7611862997,60.3210430597,364245,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.09892991169758,14.64930200206112,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2383030,609083.7440774658,False,False,False,False,467594.749518105,False,False,False,False
2022-01-20 00:00:00+00:00,58.3366683207,59.8076724804,58.2083256759,58.9092739668,449811,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.09213591491516,30.41822953713529,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1933219,661010.6168587417,False,False,False,False,466897.3475762186,False,False,False,False
2022-01-21 00:00:00+00:00,57.4086522737,58.5637360769,57.2112020509,58.356413343,482809,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.39983826133211,21.678095408068472,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1450410,691967.4554133009,False,False,False,False,467521.33394577866,False,False,False,False
2022-01-24 00:00:00+00:00,58.2083256759,58.3465408319,56.2140784258,56.796556583,875315,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.869053361678596,18.78948233244634,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2325725,756036.3787304264,False,False,False,False,483513.2424184932,False,False,False,False
2022-01-25 00:00:00+00:00,57.576484963,58.1165113223,56.1844608924,57.4481423182,799597,,,,,,,,,,,,,57.2924857259,#000000,,57.2924857259,,0,,,0.0,0.0,0.0,0.0,46.45229397153818,14.883393631206985,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1526128,786236.0501527627,False,False,False,False,495908.6838922778,False,False,False,False
2022-01-26 00:00:00+00:00,57.9022778306,58.6543657292,57.2506920954,58.001002942,576645,,,,,,,,,,,,,57.56202523388817,#000000,,57.56202523388817,,0,,,0.0,0.0,0.0,0.0,45.41493239043403,13.080691836385341,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2102773,837864.950146772,False,False,False,False,499074.8139357179,False,False,False,False
2022-01-27 00:00:00+00:00,57.5271224073,59.2449393455,57.1618394952,58.4057758987,558547,,,,,,,,,,,,,57.68210193052521,#000000,,57.68210193052521,,0,,,0.0,0.0,0.0,0.0,43.67720667757492,10.465574799906477,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1544226,865565.3834743496,False,False,False,False,501407.0565264741,False,False,False,False
