date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.85,7.979,7.611,7.611,119830,,,,,
2022-01-04 00:00:00+00:00,8.321,8.42,7.9,7.949,286876,,,,,
2022-01-05 00:00:00+00:00,8.0,8.587,7.87,8.4,252459,,,,,
2022-01-06 00:00:00+00:00,8.167,8.3,7.9,8.2,175300,,,,,
2022-01-07 00:00:00+00:00,8.15,8.199,7.959,8.0,95265,,,,,
2022-01-10 00:00:00+00:00,7.9,8.07,7.71,8.001,169153,,,,,
2022-01-11 00:00:00+00:00,8.5,8.6,7.903,8.074,294547,,,,,
2022-01-12 00:00:00+00:00,8.628,8.799,8.5,8.6,230481,,,,,
2022-01-13 00:00:00+00:00,8.362,8.688,8.206,8.637,156206,,,,,
2022-01-14 00:00:00+00:00,8.6,8.65,8.32551,8.35,258121,,,,,
2022-01-18 00:00:00+00:00,8.9,9.09,8.612,8.879,390118,,,,,
2022-01-19 00:00:00+00:00,9.198,9.2,8.75,8.978,361178,,,,,
2022-01-20 00:00:00+00:00,9.019,9.53,8.999,9.1,337572,,,,,
2022-01-21 00:00:00+00:00,8.56,9.14,8.33,8.7,423468,,,,,
2022-01-24 00:00:00+00:00,8.291,8.308,7.57,8.2,464828,,,,,8.056333333333333
2022-01-25 00:00:00+00:00,8.75,8.787,7.901,8.22,339308,,,,,8.234819664003767
2022-01-26 00:00:00+00:00,8.728,9.2,8.531,9.11,384949,,,,,8.424155387545886
2022-01-27 00:00:00+00:00,8.6,9.16,8.466,8.855,284404,,,,,8.48550384631307
2022-01-28 00:00:00+00:00,8.75,8.988,8.457,8.667,205250,,,,,8.515600793412993
2022-01-31 00:00:00+00:00,9.079,9.16,8.653,8.854,362990,,,,,8.595319712034915
2022-02-01 00:00:00+00:00,9.6,9.6,8.883,8.915,591416,,,,,8.767294887419164
2022-02-02 00:00:00+00:00,10.2,10.4,9.321,9.8,1157338,,,,,9.135633144641462
2022-02-03 00:00:00+00:00,10.7,10.8,9.805,9.98,866946,,,,,9.377500685249307
2022-02-04 00:00:00+00:00,10.6,11.4,10.5,10.9,969052,,,,,9.628239564362403
2022-02-07 00:00:00+00:00,11.0,11.0,10.4,10.9,588737,,,,,9.73923466117091
2022-02-08 00:00:00+00:00,10.7,11.1,10.4,11.1,400380,,,,,9.799398115232114
2022-02-09 00:00:00+00:00,10.7,10.75,10.4,10.6,405626,,,,,9.846612870585908
2022-02-10 00:00:00+00:00,11.0,11.5,10.519,10.6,756617,,,,,9.959428781500334
2022-02-11 00:00:00+00:00,12.6,12.6,11.2,11.2,1402581,,,,,10.291557001773267
2022-02-14 00:00:00+00:00,13.0,13.2,12.1,12.5,1083943,,,,,10.552934865430059
2022-02-15 00:00:00+00:00,12.9,13.0,12.0,12.6,751493,,,,,10.694857980800649
2022-02-16 00:00:00+00:00,12.7,13.8,12.5,13.0,753631,,,,,10.842462221313658
2022-02-17 00:00:00+00:00,13.1,13.6,12.5,12.7,721204,,,,,10.970886252134557
2022-02-18 00:00:00+00:00,12.6,13.265,12.3,13.2,620863,,,,,11.053789820597952
2022-02-22 00:00:00+00:00,12.9,13.7,12.8,13.2,851037,,,,,11.180540523167867
2022-02-23 00:00:00+00:00,13.2,13.7,12.811,13.6,516492,,,,,11.25389770479281
2022-02-24 00:00:00+00:00,14.2,14.5,13.15,13.9,1336977,,,,,11.481806950364762
2022-02-25 00:00:00+00:00,13.8,14.6,13.3,14.6,790279,,,,,11.59688631583562
2022-02-28 00:00:00+00:00,14.0,14.1,13.5,14.1,720678,,,,,11.691292674117804
2022-03-01 00:00:00+00:00,14.4,14.8,13.9,14.0,765278,,,,,11.804457125169531
2022-03-02 00:00:00+00:00,15.1,15.2,14.4,14.7,1068801,,,,,11.977125691457417
2022-03-03 00:00:00+00:00,14.1,15.4,13.5,15.1,1408623,,,,,12.138479765103929
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,,,,,12.287412646930244
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,,,,,12.747323526132337
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,,,,,15.874538385253882
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,,,,,15.618171063916272
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,,,,,15.56680954120867
2022-03-11 00:00:00+00:00,15.8,16.745,15.5,16.2,699943,,,,,15.51310490722734
2022-03-14 00:00:00+00:00,14.0,14.8,13.3,14.2,1330775,,,,,15.235074441602231
2022-03-15 00:00:00+00:00,13.9,14.1,11.9,12.3,1772900,,,,,14.36684072491809
2022-03-16 00:00:00+00:00,13.9,14.7,13.8,14.0,801181,,,,,14.405365148018044
2022-03-17 00:00:00+00:00,14.8,15.5,14.5,14.6,867873,,,,,14.504489309786292
2022-03-18 00:00:00+00:00,15.1,15.2,14.4,15.1,513832,,,,,14.538830090402351
2022-03-21 00:00:00+00:00,16.1,16.4,15.2,15.4,786792,,,,,14.658935383829174
2022-03-22 00:00:00+00:00,15.6,16.3,15.2,16.2,513049,,,,,14.710088247234355
2022-03-23 00:00:00+00:00,16.8,17.4,15.8,15.9,972742,,,,,15.3176312742494
2022-03-24 00:00:00+00:00,16.4,17.0,16.3,16.7,544023,,,,,15.359604673412631
2022-03-25 00:00:00+00:00,17.0,17.2,16.1,16.3,582524,,,,,15.423656348111194
2022-03-28 00:00:00+00:00,16.1,16.7,15.8,16.6,637975,,,,,15.429785092609118
2022-03-29 00:00:00+00:00,15.8,15.9,14.9,15.4,668549,,,,,15.388037822831313
2022-03-30 00:00:00+00:00,16.4,16.8,15.8,15.9,574329,,,,,15.41591727300572
2022-03-31 00:00:00+00:00,15.7,16.6,15.6,15.7,751054,,,,,15.422028450215857
2022-04-01 00:00:00+00:00,15.7,16.3,15.5,15.5,507271,,,,,15.421265716452167
2022-04-04 00:00:00+00:00,16.4,16.6,15.585,16.1,637736,,,,,15.441549811808084
2022-04-05 00:00:00+00:00,15.9,17.2,15.7,16.7,526856,,,,,15.460254020855789
2022-04-06 00:00:00+00:00,15.6,16.4,15.35,16.2,515240,,,,,15.458735866030352
