date,Open,High,Low,Close,Volume,aVWAP_OB_bull_758,aVWAP_OB_bear_789,aVWAP_OB_bear_656,aVWAP_OB_bear_314,aVWAP_OB_bear_243,aVWAP_OB_bear_100,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,6.42,6.565,6.38,6.545,24310.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24310.0,False,False,False,False
2024-12-06 16:00:00+00:00,6.545,6.57,6.42,6.475,10920.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10920.0,-169.30232558139534,False,False,False,False,24102.403100775195,False,False,False,False
2024-12-06 17:00:00+00:00,6.475,6.535,6.46,6.505,5960.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.153952843273254,-68.30790568654652,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4960.0,-243.57670813052098,False,False,False,False,23821.125533321316,False,False,False,False
2024-12-06 18:00:00+00:00,6.505,6.53,6.455,6.495,9447.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.730172348645644,-62.43354173634904,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14407.0,-463.1646661440013,False,False,False,False,23598.270873889975,False,False,False,False
2024-12-06 19:00:00+00:00,6.495,6.53,6.455,6.5,7856.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.827124344024316,-56.79974337376244,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6551.0,-557.5497100797531,False,False,False,False,23354.204658790906,False,False,False,False
2024-12-06 20:00:00+00:00,6.495,6.535,6.435,6.435,13097.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.38531928894709,-56.16592032515207,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19648.0,-853.5256835668887,False,False,False,False,23195.178229972444,False,False,False,False
2024-12-09 15:00:00+00:00,8.63,9.15,8.59,8.905,69796.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.21071915682133,-34.70258316275934,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,50148.0,-62.80435513949499,False,False,False,False,23917.671590748065,False,False,False,False
2024-12-09 16:00:00+00:00,8.905,9.29,8.81,9.265,23542.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.95962609944456,-19.797703613061834,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,73690.0,1080.6499759479389,False,False,False,False,23911.84722500003,False,False,False,False
2024-12-09 17:00:00+00:00,9.26,9.265,8.8,9.135,13201.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.83790088215164,-10.585489370875813,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60489.0,2001.7096662433196,False,False,False,False,23745.787578100804,False,False,False,False
2024-12-09 18:00:00+00:00,9.13,9.215,9.02,9.07,16659.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.19645430881657,-4.457596598099606,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,43830.0,2650.2102915728806,False,False,False,False,23635.914902471333,False,False,False,False
2024-12-09 19:00:00+00:00,9.07,9.225,8.89,8.945,29523.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.3791022670293,-0.9321822319685396,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14307.0,2830.93571340896,False,False,False,False,23727.18753964232,False,False,False,False
2024-12-09 20:00:00+00:00,8.95,9.12,8.83,8.97,31509.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.70438521733037,2.1960061585006656,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,45816.0,3497.3708186274257,False,False,False,False,23847.835794841663,False,False,False,False
2024-12-10 15:00:00+00:00,8.96,9.235,8.87,9.17,38368.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.77536899783229,5.388325042378341,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,84184.0,4748.326309811497,False,False,False,False,24072.954619727836,False,False,False,False
2024-12-10 16:00:00+00:00,9.17,9.18,8.88,9.03,41330.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.61848915219875,6.702272474604449,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,42854.0,5339.11194841907,False,False,False,False,24340.505710894846,False,False,False,False
2024-12-10 17:00:00+00:00,9.03,9.17,8.96,9.02,28569.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.3870668844562,8.137312201885734,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14285.0,5477.807887203271,False,False,False,False,24406.063761888727,False,False,False,False
2024-12-10 18:00:00+00:00,9.025,9.05,8.895,8.94,34597.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.22260857144808,8.651129711631548,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20312.0,5077.965904455933,False,False,False,False,24564.062773332313,False,False,False,False
2024-12-10 19:00:00+00:00,8.935,8.96,8.77,8.785,12608.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.52861702577442,8.651129711631548,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-32920.0,4488.850153999251,False,False,False,False,24378.697459017083,False,False,False,False
2024-12-10 20:00:00+00:00,8.785,9.06,8.705,9.055,76407.0,,,,,,,0.0,0.0,0.0,0.0,8.94,#000000,,8.94,,75.81812468984747,8.651129711631548,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,43487.0,5093.472632231821,False,False,False,False,25185.337808489687,False,False,False,False
2024-12-11 15:00:00+00:00,9.32,9.74,9.29,9.57,36604.0,,,,,,,0.0,0.0,0.0,0.0,9.332756309857743,#000000,,9.332756309857743,,77.00050593930946,10.906462387754459,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,80091.0,6256.2249945228,False,False,False,False,25362.371330838683,False,False,False,False
2024-12-11 16:00:00+00:00,9.57,9.65,9.295,9.45,11234.0,,,,,,,0.0,0.0,0.0,0.0,9.339779319447,#000000,,9.339779319447,,76.58453742558518,11.906043803188936,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,68857.0,7226.779645770508,False,False,False,False,25143.326814081494,False,False,False,False
2024-12-11 17:00:00+00:00,9.455,9.485,9.29,9.45,12775.0,,,,,,,0.0,0.0,0.0,0.0,9.339768365554466,#000000,,9.339768365554466,,76.28741705863928,12.974920123757684,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,68857.0,8182.286938084143,False,False,False,False,24951.569809212015,False,False,False,False
2024-12-11 18:00:00+00:00,9.455,9.505,9.305,9.315,14096.0,,,,,,,0.0,0.0,0.0,0.0,9.337363076069693,#000000,,9.337363076069693,,74.5672397860125,12.974920123757684,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,54761.0,8904.437528191365,False,False,False,False,24783.266401317254,False,False,False,False
2024-12-11 19:00:00+00:00,9.315,9.39,9.285,9.355,16135.0,,,,,,,0.0,0.0,0.0,0.0,9.332726741305002,#000000,,9.332726741305002,,73.52767392298497,12.974920123757684,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,70896.0,9865.54702387832,False,False,False,False,24649.18475168443,False,False,False,False
2024-12-11 20:00:00+00:00,9.355,9.42,9.3,9.3,35167.0,,,,,,,0.0,0.0,0.0,0.0,9.328249600399769,#000000,,9.328249600399769,,72.12495328873766,12.974920123757684,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,35729.0,10266.530790949973,False,False,False,False,24812.251654759086,False,False,False,False
2024-12-12 15:00:00+00:00,9.265,9.265,9.085,9.115,22697.0,,,,,,,0.0,0.0,0.0,0.0,9.303954805088186,#000000,,9.303954805088186,,69.01412974435158,12.974920123757684,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,13032.0,10309.406282563152,False,False,False,False,24779.457055460494,False,False,False,False
2024-12-12 16:00:00+00:00,9.115,9.315,9.02,9.13,24449.0,,,,,,,0.0,0.0,0.0,0.0,9.284534717606046,#000000,,9.284534717606046,,66.89735635961028,12.974920123757684,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,37481.0,10730.67130143814,False,False,False,False,24774.33369025956,False,False,False,False
