date,Open,High,Low,Close,Volume,aVWAP_OB_bull_187,aVWAP_OB_bear_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,39.26,39.325,38.71,38.76,233.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,233.0,False,False,False,False
2025-06-30 13:35:00+00:00,38.78,38.98,38.69,38.87,400.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,235.5891472868217,False,False,False,False
2025-06-30 13:40:00+00:00,38.88,38.92,38.69,38.76,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,90.66339066339066,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,12.30695270716904,False,False,False,False,231.93660236764617,False,False,False,False
2025-06-30 13:45:00+00:00,38.81,38.85,38.76,38.785,657.0,,,,"rgba(38, 166, 154, 0.5)",,,,84.04838383957517,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1057.0,28.503744138065645,False,False,False,False,238.52673256349664,False,False,False,False
2025-06-30 13:50:00+00:00,38.785,38.985,38.77,38.98,300.0,,,,"rgba(38, 166, 154, 0.5)",,,,82.58060590749999,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1357.0,49.100585314219664,False,False,False,False,239.47980647724086,False,False,False,False
2025-06-30 13:55:00+00:00,38.985,39.065,38.965,39.02,200.0,,,,"rgba(38, 166, 154, 0.5)",,,,81.78668084364958,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1557.0,72.478870813224,False,False,False,False,238.8677164543379,False,False,False,False
2025-06-30 14:00:00+00:00,39.02,39.065,38.955,39.06,500.0,,,,"rgba(38, 166, 154, 0.5)",,,,81.49179095308851,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2057.0,103.24664025798022,False,False,False,False,242.91627898992957,False,False,False,False
2025-06-30 14:05:00+00:00,39.06,39.12,39.0,39.08,393.0,,,,"rgba(38, 166, 154, 0.5)",,,,81.41325953011376,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2450.0,139.63041327723633,False,False,False,False,245.24315838543453,False,False,False,False
2025-06-30 14:10:00+00:00,39.08,39.095,38.99,39.015,500.0,,,,"rgba(38, 166, 154, 0.5)",,,,79.3732925009162,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1950.0,167.6981588078218,False,False,False,False,249.19287686007894,False,False,False,False
2025-06-30 14:15:00+00:00,39.02,39.07,38.99,39.015,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,77.70422856793637,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1950.0,195.33074549297186,False,False,False,False,245.3294214048839,False,False,False,False
