date,Open,High,Low,Close,Volume,aVWAP_OB_bull_300,aVWAP_OB_bear_848,aVWAP_OB_bear_756,aVWAP_OB_bear_653,aVWAP_OB_bear_593,aVWAP_OB_bear_536,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,38.915,39.085,38.685,38.74,138.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,138.0,False,False,False,False
2024-12-06 16:00:00+00:00,38.73,39.045,38.73,38.875,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,135.86046511627907,False,False,False,False
2024-12-06 17:00:00+00:00,38.885,39.155,38.88,39.09,75.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,75.0,1.1627906976744187,False,False,False,False,134.9168920137011,False,False,False,False
2024-12-06 18:00:00+00:00,39.09,39.115,38.86,39.04,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,95.99867724867697,46.332120811287226,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,75.0,2.307553632594195,False,False,False,False,132.82515725379875,False,False,False,False
2024-12-06 19:00:00+00:00,39.04,39.14,39.0,39.05,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.26018626768537,44.04413312045176,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,75.0,3.434568304957076,False,False,False,False,130.76585249017396,False,False,False,False
2024-12-06 20:00:00+00:00,39.05,39.09,38.84,38.965,235.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.9113163579671,37.598742242130484,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-160.0,0.9006990289112298,False,False,False,False,132.38188578489994,False,False,False,False
2024-12-09 15:00:00+00:00,38.29,39.145,38.19,39.02,209.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.90999574941975,34.51140807042768,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,49.0,1.6464246253622186,False,False,False,False,133.56976352466893,False,False,False,False
2024-12-09 16:00:00+00:00,39.03,39.29,38.725,38.84,775.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.34783796848072,26.308548121236498,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-726.0,-9.634915291310065,False,False,False,False,143.51441835374382,False,False,False,False
2024-12-09 17:00:00+00:00,38.85,39.06,38.82,39.015,200.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.32852078272902,24.374777802101335,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-526.0,-17.64057551935177,False,False,False,False,144.39016380562376,False,False,False,False
2024-12-09 18:00:00+00:00,39.035,39.05,38.91,38.96,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.72279776923463,21.68320989101042,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-526.0,-25.522116984168022,False,False,False,False,142.15155661483888,False,False,False,False
