date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_659,aVWAP_OB_bull_528,aVWAP_OB_bear_504,aVWAP_OB_bear_342,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,127.295,127.295,126.16,126.47,9212.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9212.0,False,False,False,False
2024-12-06 16:00:00+00:00,126.44,126.7,126.235,126.525,1477.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1477.0,22.89922480620155,False,False,False,False,9092.077519379845,False,False,False,False
2024-12-06 17:00:00+00:00,126.51,126.705,126.275,126.42,3981.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.64516129032312,-27.419354838707534,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2504.0,-16.277507361336458,False,False,False,False,9012.836007451475,False,False,False,False
2024-12-06 18:00:00+00:00,126.39,126.78,126.38,126.58,934.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.11167109861215,-27.419354838707534,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1570.0,-40.366228177439766,False,False,False,False,8887.582736018117,False,False,False,False
2024-12-06 19:00:00+00:00,126.58,126.585,126.145,126.365,4938.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.00278436696573,-27.419354838707534,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6508.0,-140.63961998864224,False,False,False,False,8826.348895149618,False,False,False,False
2024-12-06 20:00:00+00:00,126.33,126.42,126.025,126.03,6145.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.3713888193582,-27.419354838707534,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12653.0,-334.62970339967103,False,False,False,False,8784.777594449624,False,False,False,False
2024-12-09 15:00:00+00:00,126.37,126.46,125.43,125.47,2077.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.599740344117606,-27.419354838707534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14730.0,-557.8137390058777,False,False,False,False,8680.781042597693,False,False,False,False
2024-12-09 16:00:00+00:00,125.47,126.315,125.47,126.26,1674.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.3943349785597,-27.419354838707534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13056.0,-751.5840686336935,False,False,False,False,8572.148778371373,False,False,False,False
2024-12-09 17:00:00+00:00,126.26,126.33,125.995,126.085,1875.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.44301795176242,-27.419354838707534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14931.0,-971.4199745463494,False,False,False,False,8468.317014365615,False,False,False,False
2024-12-09 18:00:00+00:00,126.08,126.325,125.905,126.15,1383.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.05055153827927,-27.419354838707534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-1166.4057113750882,False,False,False,False,8358.4671381739,False,False,False,False
2024-12-09 19:00:00+00:00,126.05,126.135,125.905,125.91,1389.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.842944299231085,-27.419354838707534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14937.0,-1379.903297245242,False,False,False,False,8250.413384093685,False,False,False,False
2024-12-09 20:00:00+00:00,125.89,126.185,125.8,126.095,18384.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.64090852381126,-27.419354838707534,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,3447.0,-1305.067587210432,False,False,False,False,8407.523254107737,False,False,False,False
2024-12-10 15:00:00+00:00,126.24,126.53,125.83,126.405,1716.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.55817646221969,-27.419354838707534,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5163.0,-1204.7874695792625,False,False,False,False,8303.778707532421,False,False,False,False
2024-12-10 16:00:00+00:00,126.43,126.6,126.04,126.165,4196.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.88758869925957,-27.419354838707534,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,967.0,-1171.116346019894,False,False,False,False,8240.092215942772,False,False,False,False
2024-12-10 17:00:00+00:00,126.17,126.32,126.05,126.09,1915.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.60873878292624,-27.419354838707534,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-948.0,-1167.6571778645468,False,False,False,False,8142.028770734357,False,False,False,False
2024-12-10 18:00:00+00:00,126.05,126.41,126.01,126.355,1433.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.385336795470046,-26.14611204964596,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,485.0,-1142.03458595967,False,False,False,False,8038.012820800491,False,False,False,False
2024-12-10 19:00:00+00:00,126.335,126.41,126.18,126.38,1284.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.83081377505236,-22.29482723382987,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1769.0,-1096.9022667975046,False,False,False,False,7933.299443733817,False,False,False,False
2024-12-10 20:00:00+00:00,126.34,126.42,125.94,125.97,5137.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.94557926837989,-22.05186359064932,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3368.0,-1132.1130843665355,False,False,False,False,7889.945963986005,False,False,False,False
2024-12-11 15:00:00+00:00,126.55,126.75,126.35,126.72,2042.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.10323015933651,-17.123950368234773,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1326.0,-1135.1190830585274,False,False,False,False,7799.280135086997,False,False,False,False
2024-12-11 16:00:00+00:00,126.66,126.94,126.595,126.71,1935.0,,,,,,0.0,0.0,0.0,0.0,126.74833333333333,#000000,,126.74833333333333,,53.29031635079208,-13.383461947899974,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3261.0,-1168.0784771196356,False,False,False,False,7708.361063225183,False,False,False,False
2024-12-11 17:00:00+00:00,126.71,126.77,126.435,126.61,1479.0,,,,,,0.0,0.0,0.0,0.0,126.68623901581722,#000000,,126.68623901581722,,54.135405082097726,-11.066885221406665,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4740.0,-1223.4571053813465,False,False,False,False,7611.78182193487,False,False,False,False
2024-12-11 18:00:00+00:00,126.67,126.775,126.335,126.34,933.0,,,,,,0.0,0.0,0.0,0.0,126.64268921095008,#000000,,126.64268921095008,,52.929725300537655,-10.928885813007959,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5673.0,-1292.4422665382249,False,False,False,False,7508.234816943632,False,False,False,False
2024-12-11 19:00:00+00:00,126.34,126.63,126.28,126.63,1706.0,,,,,,0.0,0.0,0.0,0.0,126.60623106999284,#000000,,126.60623106999284,,53.748490926479775,-8.86027868749116,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3967.0,-1333.9082779097253,False,False,False,False,7418.27768799877,False,False,False,False
2024-12-11 20:00:00+00:00,126.63,126.7,125.94,126.05,10506.0,,,,,,0.0,0.0,0.0,0.0,126.3675280310808,#000000,,126.3675280310808,,51.061109984636296,-8.86027868749116,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14473.0,-1537.6151263142256,False,False,False,False,7466.149351750727,False,False,False,False
2024-12-12 15:00:00+00:00,125.815,125.815,125.1,125.475,2076.0,,,,,,0.0,0.0,0.0,0.0,126.26679778195154,#000000,,126.26679778195154,,46.82430852174213,-8.86027868749116,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16549.0,-1770.3497755186563,False,False,False,False,7382.5811447468395,False,False,False,False
2024-12-12 16:00:00+00:00,125.475,125.68,125.3,125.44,3099.0,,,,,,0.0,0.0,0.0,0.0,126.15365955032054,#000000,,126.15365955032054,,43.67277902331173,-8.86027868749116,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-19648.0,-2047.5226472160416,False,False,False,False,7316.1690339755705,False,False,False,False
2024-12-12 17:00:00+00:00,125.44,125.81,125.19,125.34,5027.0,,,,,,0.0,0.0,0.0,0.0,126.0208523597773,#000000,,126.0208523597773,,41.04707266144054,1.0827792343706406,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24675.0,-2398.336249584785,False,False,False,False,7280.678041200756,False,False,False,False
2024-12-12 18:00:00+00:00,125.325,125.355,125.08,125.19,2080.0,,,,,,0.0,0.0,0.0,0.0,125.96225385157705,#000000,,125.96225385157705,,38.610036118907466,-1.720786024838489,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26755.0,-2775.9589433896717,False,False,False,False,7200.047373895317,False,False,False,False
2024-12-12 19:00:00+00:00,125.19,125.35,124.69,124.945,1663.0,,,,,,0.0,0.0,0.0,0.0,125.90952164743423,#000000,,125.90952164743423,,36.006285546115706,-4.630679488040805,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28418.0,-3173.509967523165,False,False,False,False,7114.201678176009,False,False,False,False
2024-12-12 20:00:00+00:00,124.95,125.07,124.73,124.835,4255.0,,,,,,0.0,0.0,0.0,0.0,125.78328941185498,#000000,,125.78328941185498,,33.776792989560185,-7.1470645322752375,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-32673.0,-3630.866402135209,False,False,False,False,7069.872969987234,False,False,False,False
2024-12-13 15:00:00+00:00,124.38,124.45,124.05,124.27,2817.0,,,,,,0.0,0.0,0.0,0.0,125.66884145908739,#000000,,125.66884145908739,,30.58390180500166,-10.525227414513267,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-35490.0,-4124.806457916058,False,False,False,False,7003.936954948672,False,False,False,False
2024-12-13 16:00:00+00:00,124.24,124.43,124.125,124.365,916.0,,,,,,0.0,0.0,0.0,0.0,125.63642557760922,#000000,,125.63642557760922,,29.086809340130948,-12.273191707935652,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-34574.0,-4596.886977948367,False,False,False,False,6909.550335492104,False,False,False,False
2024-12-13 17:00:00+00:00,124.365,124.4,124.15,124.22,1286.0,,,,,,0.0,0.0,0.0,0.0,125.59181876078905,#000000,,125.59181876078905,,27.610874796065094,-14.040348225155057,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-35860.0,-5081.586404646841,False,False,False,False,6822.363508585249,False,False,False,False
2024-12-13 18:00:00+00:00,124.22,124.55,124.22,124.46,557.0,,,,,,0.0,0.0,0.0,0.0,125.5754986157597,#000000,,125.5754986157597,,28.57268414899226,-14.040348225155057,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-35303.0,-5550.135452636812,False,False,False,False,6725.226089847493,False,False,False,False
2024-12-13 19:00:00+00:00,124.46,124.58,124.42,124.44,273.0,,,,,,0.0,0.0,0.0,0.0,125.56813378316261,#000000,,125.56813378316261,,29.185078028595505,-14.040348225155057,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-35576.0,-6015.652732440893,False,False,False,False,6625.191576826603,False,False,False,False
2024-12-13 20:00:00+00:00,124.455,124.7,124.29,124.505,5472.0,,,,,,0.0,0.0,0.0,0.0,125.44109497974539,#000000,,125.44109497974539,,30.201643153255137,-14.040348225155057,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30104.0,-6389.115480775143,False,False,False,False,6607.312637650996,False,False,False,False
2024-12-16 15:00:00+00:00,124.75,124.89,124.32,124.575,734.0,,,,,,0.0,0.0,0.0,0.0,125.42782899702371,#000000,,125.42782899702371,,31.571440466757082,-14.040348225155057,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29370.0,-6745.408264018939,False,False,False,False,6516.253526989741,False,False,False,False
2024-12-16 16:00:00+00:00,124.575,124.575,124.03,124.11,290.0,,,,,,0.0,0.0,0.0,0.0,125.42050576030346,#000000,,125.42050576030346,,30.583744894453545,-14.040348225155057,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29660.0,-7100.673252173684,False,False,False,False,6419.722464555791,False,False,False,False
2024-12-16 17:00:00+00:00,124.17,124.51,124.08,124.505,702.0,,,,,,0.0,0.0,0.0,0.0,125.4050063450892,#000000,,125.4050063450892,,33.066228225029725,-14.040348225155057,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28958.0,-7439.546535085719,False,False,False,False,6331.0756046401975,False,False,False,False
2024-12-16 18:00:00+00:00,124.5,124.545,124.355,124.53,1258.0,,,,,,0.0,0.0,0.0,0.0,125.3812037338986,#000000,,125.3812037338986,,35.02492374421161,-14.040348225155057,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27700.0,-7753.662092681289,False,False,False,False,6252.423269684536,False,False,False,False
2024-12-16 19:00:00+00:00,124.53,124.54,124.33,124.385,453.0,,,,,,0.0,0.0,0.0,0.0,125.37239503604825,#000000,,125.37239503604825,,35.69568282884818,-14.040348225155057,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28153.0,-8069.930897445921,False,False,False,False,6162.5097306196585,False,False,False,False
2024-12-16 20:00:00+00:00,124.335,124.66,124.265,124.435,4149.0,,,,,,0.0,0.0,0.0,0.0,125.30134097939106,#000000,,125.30134097939106,,36.59792585485534,-18.9651721678951,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24004.0,-8316.970728493272,False,False,False,False,6131.292525493773,False,False,False,False
