date,Open,High,Low,Close,Volume,aVWAP_OB_bull_876,aVWAP_OB_bull_833,aVWAP_OB_bull_756,aVWAP_OB_bull_314,aVWAP_OB_bear_588,aVWAP_OB_bear_427,aVWAP_OB_bear_399,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,105.345,105.71,105.25,105.61,5234.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5234.0,False,False,False,False
2024-12-06 16:00:00+00:00,105.53,105.675,104.83,104.845,7447.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7447.0,-115.45736434108527,False,False,False,False,5268.31007751938,False,False,False,False
2024-12-06 17:00:00+00:00,104.845,104.845,104.37,104.54,6168.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13615.0,-324.7525990024638,False,False,False,False,5282.258758488071,False,False,False,False
2024-12-06 18:00:00+00:00,104.58,104.65,104.19,104.265,7220.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20835.0,-642.7409308008753,False,False,False,False,5312.301258356473,False,False,False,False
2024-12-06 19:00:00+00:00,104.23,104.29,103.7,103.99,9224.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30059.0,-1098.806962881482,False,False,False,False,5372.9477504749775,False,False,False,False
2024-12-06 20:00:00+00:00,103.99,104.07,103.51,103.85,12410.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42469.0,-1740.205304542234,False,False,False,False,5482.049335738931,False,False,False,False
2024-12-09 15:00:00+00:00,106.16,107.105,105.88,106.81,7971.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.114594348698557,-31.561621847026323,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34498.0,-2248.0780905183233,False,False,False,False,5520.637718130575,False,False,False,False
2024-12-09 16:00:00+00:00,106.83,107.13,106.375,106.62,4689.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.52963690246584,-20.381976969889568,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-39187.0,-2820.7745542312177,False,False,False,False,5507.744110097543,False,False,False,False
2024-12-09 17:00:00+00:00,106.55,106.55,105.78,106.01,3399.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.3663377131617,-15.558704783513022,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42586.0,-3437.2896774214314,False,False,False,False,5475.050402964248,False,False,False,False
2024-12-09 18:00:00+00:00,106.01,106.68,105.94,106.595,4135.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.84561998854301,-10.852992506394273,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38451.0,-3980.137899476913,False,False,False,False,5454.274427724493,False,False,False,False
