date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_211,aVWAP_OB_bear_687,aVWAP_OB_bear_607,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,37.48,38.12,37.08,37.19,745690,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,745690.0,False,False,False,False
2022-01-04 00:00:00+00:00,37.11,37.93,36.5,37.93,692798,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692798,-27168.549019607843,False,False,False,False,743615.8039215687,False,False,False,False
2022-01-05 00:00:00+00:00,35.69,37.88,35.63,37.39,1058475,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1751273,-94780.48827374086,False,False,False,False,755963.2233756249,False,False,False,False
2022-01-06 00:00:00+00:00,36.46,36.81,35.34,36.54,1316019,,,,,,,,,#000000,,,,5.720494855629397,-44.45111999003949,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435254,-108132.39069437847,False,False,False,False,777926.1950079533,False,False,False,False
2022-01-07 00:00:00+00:00,34.38,35.75,33.78,35.34,2026422,,,,,,,,,#000000,,,,7.695764081919445,-42.672400717073245,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2461676,-200428.2185102852,False,False,False,False,826886.814811563,False,False,False,False
2022-01-10 00:00:00+00:00,33.47,33.895,32.89,33.76,1833169,,,,,,,,,#000000,,,,8.771424704634184,-41.784533727242305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4294845,-360993.582490274,False,False,False,False,866348.861289541,False,False,False,False
2022-01-11 00:00:00+00:00,34.06,34.37,33.24,33.47,1061500,,,,,,,,,#000000,,,,11.367695362639672,-39.41270444729409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3233345,-473634.81454947894,False,False,False,False,874001.8471213237,False,False,False,False
2022-01-12 00:00:00+00:00,33.9,35.13,33.73,34.58,890575,,,,,,,,,#000000,,,,13.364809051532974,-37.649497687194646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4123920,-616783.2531945974,False,False,False,False,874651.7746851933,False,False,False,False
2022-01-13 00:00:00+00:00,33.03,34.25,32.87,34.05,1152430,,,,,,,,,#000000,,,,14.39627550817053,-36.828296769191965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5276350,-799511.3609124563,False,False,False,False,885545.0384230289,False,False,False,False
2022-01-14 00:00:00+00:00,32.33,33.02,31.68,32.53,1093295,,,,,,,,,#000000,,,,14.85308679511585,-36.54325918437563,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6369645,-1017947.974210007,False,False,False,False,893692.0957397729,False,False,False,False
2022-01-18 00:00:00+00:00,31.85,32.47,31.59,32.17,1413416,,,,,,,,,#000000,,,,14.996616273797398,-36.52920882898408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7783061,-1283246.5242409871,False,False,False,False,914073.4253186054,False,False,False,False
2022-01-19 00:00:00+00:00,31.26,32.7,31.25,32.025,1000475,,,,,,,,,#000000,,,,14.862183823901136,-36.52920882898408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8783536,-1577375.52329036,False,False,False,False,917461.7223649346,False,False,False,False
2022-01-20 00:00:00+00:00,30.6,32.24,30.59,31.48,1313374,,,,,,,,,#000000,,,,14.506791237735209,-36.52920882898408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10096910,-1911474.9145338754,False,False,False,False,932987.6940368981,False,False,False,False
2022-01-21 00:00:00+00:00,30.05,30.68,29.63,30.25,1744108,,,,,,,,,#000000,,,,14.035610651213963,-36.52920882898408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11841018,-2300868.761022743,False,False,False,False,964796.3334864315,False,False,False,False
2022-01-24 00:00:00+00:00,30.14,30.46,28.17,29.32,2330527,,,,,,,,29.590000000000003,#000000,,29.590000000000003,,13.859963313148496,-36.52920882898408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9510491,-2583599.044904204,False,False,False,False,1018354.3988399048,False,False,False,False
2022-01-25 00:00:00+00:00,30.25,30.68,29.16,29.45,1531943,,,,,,,,29.764513956095453,#000000,,29.764513956095453,,13.979012370479902,-36.52920882898408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7978548,-2795165.6705942354,False,False,False,False,1038495.1282971634,False,False,False,False
2022-01-26 00:00:00+00:00,29.07,31.14,28.74,31.14,1539282,,,,,,,,29.731882085664054,#000000,,29.731882085664054,,13.658333634736628,-36.52920882898408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9517830,-3058799.5658650496,False,False,False,False,1058133.829148255,False,False,False,False
2022-01-27 00:00:00+00:00,29.51,30.26,28.97,29.43,2404905,,,,,,,,29.68509355797238,#000000,,29.68509355797238,,14.332775915112357,-36.52920882898408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7112925,-3217784.8770075967,False,False,False,False,1110948.3848679313,False,False,False,False
2022-01-28 00:00:00+00:00,29.45,29.72,28.36,29.69,915542,,,,,,,,29.63172557440312,#000000,,29.63172557440312,,14.858137482824443,-36.52920882898408,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8028467,-3406439.0779092596,False,False,False,False,1103285.3893829144,False,False,False,False
2022-01-31 00:00:00+00:00,30.71,30.79,29.36,29.48,801586,,,,,,,,29.686849835438323,#000000,,29.686849835438323,,17.645189453936773,-34.21287984324919,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7226881,-3556260.3297559554,False,False,False,False,1091454.040779663,False,False,False,False
2022-02-01 00:00:00+00:00,32.28,32.32,30.71,30.82,1300047,,,,,,,,29.93705633550114,#000000,,29.93705633550114,,22.093638856544402,-29.932812039951962,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5926834,-3649224.003098859,False,False,False,False,1099634.1568275194,False,False,False,False
