date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,58.86,58.86,58.86,58.86,100.0,0
2024-12-10 16:00:00+00:00,58.86,58.86,58.86,58.86,0.0,0
2024-12-10 17:00:00+00:00,59.07,59.07,59.07,59.07,1.0,0
2024-12-10 18:00:00+00:00,59.07,59.07,59.07,59.07,0.0,0
2024-12-10 19:00:00+00:00,59.07,59.07,59.07,59.07,0.0,0
2024-12-10 20:00:00+00:00,59.07,59.32,59.07,59.32,2.0,0
2024-12-11 15:00:00+00:00,59.32,59.905,59.32,59.905,100.0,0
2024-12-11 16:00:00+00:00,59.905,60.28,59.905,60.275,6.0,0
2024-12-11 17:00:00+00:00,60.275,60.275,60.16,60.16,2.0,0
2024-12-11 18:00:00+00:00,60.16,60.16,60.12,60.12,3.0,0
2024-12-11 19:00:00+00:00,60.12,60.12,60.02,60.02,1.0,0
2024-12-11 20:00:00+00:00,60.02,60.045,59.93,59.93,8.0,0
2024-12-12 15:00:00+00:00,59.93,59.93,59.29,59.29,3.0,0
2024-12-12 16:00:00+00:00,59.29,59.29,59.29,59.29,0.0,0
2024-12-12 17:00:00+00:00,59.29,59.29,59.29,59.29,0.0,0
2024-12-12 18:00:00+00:00,59.29,59.29,59.29,59.29,3.0,0
2024-12-12 19:00:00+00:00,59.29,59.29,59.29,59.29,0.0,0
2024-12-12 20:00:00+00:00,59.29,59.29,59.01,59.01,2.0,0
2024-12-13 15:00:00+00:00,59.01,59.265,59.01,59.22,3.0,0
2024-12-13 16:00:00+00:00,59.22,59.22,59.22,59.22,0.0,0
2024-12-13 17:00:00+00:00,59.22,59.22,59.22,59.22,0.0,0
2024-12-13 18:00:00+00:00,59.22,59.22,59.22,59.22,0.0,0
2024-12-13 19:00:00+00:00,59.22,59.22,59.22,59.22,0.0,0
2024-12-13 20:00:00+00:00,59.22,59.22,58.66,58.66,216.0,0
2024-12-16 15:00:00+00:00,58.66,58.66,58.66,58.66,0.0,0
2024-12-16 16:00:00+00:00,58.66,58.66,58.66,58.66,0.0,0
2024-12-16 17:00:00+00:00,58.66,58.66,58.66,58.66,0.0,0
2024-12-16 18:00:00+00:00,58.66,58.66,58.66,58.66,0.0,0
2024-12-16 19:00:00+00:00,58.66,59.2,58.66,59.2,84.0,0
2024-12-16 20:00:00+00:00,59.2,59.2,59.2,59.2,0.0,0
2024-12-17 15:00:00+00:00,59.2,59.2,58.45,58.45,8.0,0
2024-12-17 16:00:00+00:00,58.45,58.45,58.45,58.45,0.0,0
2024-12-17 17:00:00+00:00,58.45,58.45,58.45,58.45,0.0,0
2024-12-17 18:00:00+00:00,58.45,58.74,58.45,58.74,100.0,0
2024-12-17 19:00:00+00:00,58.74,58.74,58.74,58.74,0.0,0
2024-12-17 20:00:00+00:00,58.74,58.93,58.74,58.93,13.0,0
2024-12-18 15:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-18 16:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-18 17:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-18 18:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-18 19:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-18 20:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-19 15:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-19 16:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-19 17:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-19 18:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-19 19:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-19 20:00:00+00:00,58.93,58.93,58.93,58.93,0.0,0
2024-12-20 15:00:00+00:00,58.93,58.93,56.605,56.605,1.0,0
2024-12-20 16:00:00+00:00,56.605,56.605,56.605,56.605,0.0,0
2024-12-20 17:00:00+00:00,56.605,57.0,56.605,56.91,3.0,0
2024-12-20 18:00:00+00:00,56.91,56.91,56.91,56.91,0.0,0
2024-12-20 19:00:00+00:00,56.91,56.91,56.52,56.52,5.0,0
2024-12-20 20:00:00+00:00,56.52,56.52,56.21,56.21,1.0,0
2024-12-23 15:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-23 16:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-23 17:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-23 18:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-23 19:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-23 20:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-24 15:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-24 16:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-24 17:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-24 18:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
2024-12-24 19:00:00+00:00,56.055,56.055,56.055,56.055,0.0,0
