date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_226,aVWAP_peak_167,aVWAP_peak_131,aVWAP_peak_50,aVWAP_valley_415,aVWAP_valley_361,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_77,aVWAP_OB_bear_316,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,137.7,138.425,137.525,137.96,221471.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,221471.0,False,False,False,False
2023-11-21 17:00:00+00:00,138.115,138.745,138.08,138.57,135096.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135096.0,2094.5116279069766,False,False,False,False,220131.85271317826,False,False,False,False
2023-11-22 17:00:00+00:00,140.29,140.37,139.73,140.0,148213.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283309.0,6454.42617631152,False,False,False,False,219016.8317408809,False,False,False,False
2023-11-23 17:00:00+00:00,140.0,140.0,140.0,140.0,0.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283309.0,10746.745150322195,False,False,False,False,215621.22194644864,False,False,False,False
2023-11-24 17:00:00+00:00,138.11,138.405,138.035,138.3,48627.0,,,,,,,,,,,,,,,,,,#000000,,,,82.60851260893364,34.347661348040276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234682.0,14218.609566596268,False,False,False,False,213032.16424185253,False,False,False,False
2023-11-27 17:00:00+00:00,138.23,138.67,137.805,138.01,100724.0,,,,,,,,,,,,,,,,,,#000000,,,,69.56323048137688,23.650396676703167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133958.0,16075.034224478495,False,False,False,False,211290.95239314163,False,False,False,False
2023-11-28 17:00:00+00:00,138.16,138.645,137.66,138.635,97642.0,,,,,,,,,,,,,,,,,,#000000,,,,64.27271736252298,20.228179393902195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231600.0,19416.50656208348,False,False,False,False,209528.95313123244,False,False,False,False
2023-11-29 17:00:00+00:00,137.385,137.465,136.295,136.415,382314.0,,,,,,,,,,,,,,,,,,#000000,,,,53.2393589191606,11.255647648694755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150714.0,16778.824289803113,False,False,False,False,212207.79106718232,False,False,False,False
2023-11-30 17:00:00+00:00,133.39,133.97,132.795,133.93,287981.0,,,,,,,,,,,,,,,,,,#000000,,,,42.292490134482584,2.401743280122332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438695.0,9717.214610891438,False,False,False,False,213382.56950024926,False,False,False,False
2023-12-01 17:00:00+00:00,132.885,133.475,132.805,133.3,312095.0,,,,,,,,,,,,,,,,,,#000000,,,,34.38445329539534,-3.7803627745741935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750790.0,-2073.59491795959,False,False,False,False,214912.99477931514,False,False,False,False
