date,Open,High,Low,Close,Volume,aVWAP_OB_bull_871,aVWAP_OB_bull_774,aVWAP_OB_bull_541,aVWAP_OB_bear_468,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,150.28,150.49,149.03,150.12,8865.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8865.0,False,False,False,False
2024-12-06 16:00:00+00:00,150.04,150.2,149.685,149.94,12546.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12546.0,-194.51162790697674,False,False,False,False,8922.06976744186,False,False,False,False
2024-12-06 17:00:00+00:00,149.79,149.96,149.44,149.69,11380.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23926.0,-562.4416801874887,False,False,False,False,8960.177212907878,False,False,False,False
2024-12-06 18:00:00+00:00,149.71,150.15,149.53,150.11,15955.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.074750830564946,-36.18147840531547,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7971.0,-677.3030494869074,False,False,False,False,9068.624077824035,False,False,False,False
2024-12-06 19:00:00+00:00,150.11,150.59,149.38,150.56,19181.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.017243638559897,-22.405012821907036,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,11210.0,-493.00377740183905,False,False,False,False,9225.405099873275,False,False,False,False
2024-12-06 20:00:00+00:00,150.54,150.99,150.06,150.84,44002.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.13463810227793,-11.789857456670951,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,55212.0,370.6396920152437,False,False,False,False,9764.577113828727,False,False,False,False
2024-12-09 15:00:00+00:00,153.035,155.595,152.47,154.97,21031.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.5886622725435,-0.11343202012473341,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,76243.0,1546.9553557049298,False,False,False,False,9939.250336870142,False,False,False,False
2024-12-09 16:00:00+00:00,154.91,155.745,153.895,154.45,15314.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.30088114622717,5.268938779354315,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60929.0,2467.607210655241,False,False,False,False,10022.57978901169,False,False,False,False
2024-12-09 17:00:00+00:00,154.43,154.53,153.595,154.18,9658.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.53212019888683,7.836067369618924,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51271.0,3224.248959327253,False,False,False,False,10016.92738918205,False,False,False,False
2024-12-09 18:00:00+00:00,154.16,154.385,153.465,154.27,9134.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.65587983121232,9.896549567844836,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60405.0,4110.772231275668,False,False,False,False,10003.238592450545,False,False,False,False
