date,Close,High,Low,Open,Volume,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,3.0,3.22,2.8599,2.9,480958,,,,
2022-01-04 00:00:00+00:00,2.91,3.02,2.86,2.9,295763,,,2.9299999999999997,
2022-01-05 00:00:00+00:00,2.91,2.975,2.85,2.94,423345,,,2.9192070106298353,
2022-01-06 00:00:00+00:00,2.77,2.9,2.67,2.9,229206,,,2.885560895441805,
2022-01-07 00:00:00+00:00,2.65,2.78,2.57,2.75,270734,,,2.836947460914856,
2022-01-10 00:00:00+00:00,2.51,2.68,2.44,2.68,400704,,,2.764311430597606,
2022-01-11 00:00:00+00:00,2.62,2.66,2.46,2.5,232929,,,2.7411388082100125,
2022-01-12 00:00:00+00:00,2.75,2.76,2.66,2.68,398515,,,2.7379868175257362,
2022-01-13 00:00:00+00:00,2.48,2.8042,2.41,2.78,516664,,,2.705646367446331,
2022-01-14 00:00:00+00:00,2.58,2.61,2.4104,2.46,240986,,,2.6918560646617786,
2022-01-18 00:00:00+00:00,2.63,2.64,2.45,2.53,250428,,,2.6827493094269874,
2022-01-19 00:00:00+00:00,2.46,2.67,2.36,2.67,355444,,,2.6644513512257397,
2022-01-20 00:00:00+00:00,2.43,2.58,2.41,2.46,223889,,,2.6533042809713705,
2022-01-21 00:00:00+00:00,2.39,2.46,2.32,2.38,310926,,,2.633574796505214,
2022-01-24 00:00:00+00:00,2.41,2.45,2.24,2.33,356275,,,2.6124703255738675,
2022-01-25 00:00:00+00:00,2.35,2.44,2.34,2.37,160838,,,2.604343249105818,
2022-01-26 00:00:00+00:00,2.3,2.43,2.26,2.41,137297,,,2.5965025013965963,
2022-01-27 00:00:00+00:00,2.17,2.35,2.15,2.28,194979,,,2.5819473330583413,
2022-01-28 00:00:00+00:00,2.18,2.21,2.08,2.21,182160,,,2.566995026534355,2.156666666666667
2022-01-31 00:00:00+00:00,2.21,2.25,2.18,2.19,186602,,,2.5547003424071417,2.185341295108137
2022-02-01 00:00:00+00:00,2.31,2.37,2.19,2.22,290407,,,2.541114340991217,2.2314502906942937
2022-02-02 00:00:00+00:00,2.2,2.36,2.17,2.36,217529,,,2.5300898014847797,2.2343987477253666
2022-02-03 00:00:00+00:00,2.11,2.2,2.11,2.2,275446,,,2.512621499980654,2.2118305987214564
2022-02-04 00:00:00+00:00,2.3,2.33,2.12,2.18,257636,,,2.5020638624482774,2.2188060217433456
2022-02-07 00:00:00+00:00,2.22,2.32,2.18,2.28,127964,,,2.4969336110182163,2.2205696873688554
2022-02-08 00:00:00+00:00,2.18,2.27,2.15,2.22,107530,,,2.4921280226230533,2.2192253164721096
2022-02-09 00:00:00+00:00,2.13,2.26,2.12,2.19,467762,,,2.470941276565469,2.2083283263197284
2022-02-10 00:00:00+00:00,2.17,2.25,2.13,2.15,165980,,,2.464382115657851,2.206507949044676
2022-02-11 00:00:00+00:00,2.17,2.25,2.13,2.2,91909,,,2.460877170095933,2.205609584163706
2022-02-14 00:00:00+00:00,2.1,2.2,2.1,2.16,103407,,,2.4563449642418154,2.2025890233539127
2022-02-15 00:00:00+00:00,2.16,2.17,2.09,2.1,223607,,,2.4471546009990313,2.168700801488346
2022-02-16 00:00:00+00:00,2.4,2.42,2.17,2.17,434310,,,2.440897025705154,2.2406059283243547
2022-02-17 00:00:00+00:00,2.45,2.47,2.35,2.44,398390,,,2.4400766787489614,2.282093403186151
2022-02-18 00:00:00+00:00,2.32,2.4,2.28,2.34,343885,,,2.4359399053535684,2.287296276214054
2022-02-22 00:00:00+00:00,2.5,2.63,2.255,2.32,482689,,,2.4372671654552516,2.316412793437408
2022-02-23 00:00:00+00:00,2.6,2.74,2.46,2.53,674741,,,2.4482136187374532,2.3699059965530496
2022-02-24 00:00:00+00:00,2.82,3.0,2.62,2.86,939255,,,2.4794749152099156,2.461297223223683
2022-02-25 00:00:00+00:00,2.8,2.94,2.66,2.83,405670,,,2.4909050915242514,2.488311242113258
2022-02-28 00:00:00+00:00,3.39,3.5524,2.91,2.93,1523145,,,2.584571785715412,2.6737108264100993
2022-03-01 00:00:00+00:00,3.33,3.7,3.05,3.58,1230867,,,2.6521203795879438,2.781226902335245
2022-03-02 00:00:00+00:00,3.52,3.72,3.355,3.36,713875,,,2.694420251808939,2.8436739552151615
2022-03-03 00:00:00+00:00,3.32,3.42,3.18,3.35,679012,,,2.721201846676158,2.8772246420842675
2022-03-04 00:00:00+00:00,3.65,3.86,3.2345,3.32,1265049,,,2.7860300329067345,2.961556859517038
2022-03-07 00:00:00+00:00,3.77,3.96,3.55,3.73,1167685,,,2.849369639235676,3.0410616614260144
2022-03-08 00:00:00+00:00,3.91,4.27,3.75,3.95,1181922,,,2.9189914384672573,3.41007941950773
2022-03-09 00:00:00+00:00,3.84,3.97,3.66,3.9,829257,,,2.9565507304068044,3.4169558813987067
2022-03-10 00:00:00+00:00,3.91,3.96,3.74,3.89,369117,,,2.9731308902557223,3.4269102989866993
2022-03-11 00:00:00+00:00,3.86,3.95,3.76,3.89,295502,,,2.9857858101849337,3.434198481307698
2022-03-14 00:00:00+00:00,3.31,3.84,3.26,3.77,427135,,,2.9956073138165618,3.4194849887526466
2022-03-15 00:00:00+00:00,3.31,3.37,3.06,3.17,310099,,,2.999250685046835,3.4018932048419015
2022-03-16 00:00:00+00:00,3.41,3.53,3.29,3.36,322556,,,3.005358726246278,3.3937436465230095
2022-03-17 00:00:00+00:00,3.69,3.775,3.4659,3.5,295488,,,3.01393682650407,3.396358059483896
2022-03-18 00:00:00+00:00,3.58,3.74,3.51,3.64,341680,,,3.0230581599001085,3.3982414843439077
2022-03-21 00:00:00+00:00,3.81,3.98,3.6551,3.67,452270,,,3.0387815742512077,3.411330572897995
2022-03-22 00:00:00+00:00,3.88,3.92,3.68,3.9,287423,,,3.0485985261109567,3.41947659683106
2022-03-23 00:00:00+00:00,4.09,4.11,3.86,3.94,478955,,,3.0683573401362847,3.441313714573426
2022-03-24 00:00:00+00:00,4.81,4.9599,4.31,4.36,2623468,,,3.231251311264759,3.663828311026911
