date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,77.9245781905,79.3408091289,76.8772048278,78.4710338581,2170163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,73.802055,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2170163.0,False,False,False,False
2022-01-04 00:00:00+00:00,80.2743375609,80.7661476617,78.0702997019,78.1294990659,2885340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2885340,113150.58823529411,False,False,False,False,2198209.156862745,False,False,False,False
2022-01-05 00:00:00+00:00,79.2178566037,81.5767235686,79.0721350924,80.7570400673,1770119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,88.96957123122031,5.878284924881257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1115221,152447.46712802767,False,False,False,False,2181421.30757401,False,False,False,False
2022-01-06 00:00:00+00:00,79.8098502435,80.3745211,79.1814262259,79.8553882158,1297320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,83.48465043143366,5.878284924881257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2412541,241078.58606418344,False,False,False,False,2146750.668061304,False,False,False,False
2022-01-07 00:00:00+00:00,79.9920021327,81.4446634489,79.044812309,79.7916350546,2817425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,80.32487944183545,5.878284924881257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5229966,436721.22974794096,False,False,False,False,2173051.6222549784,False,False,False,False
2022-01-10 00:00:00+00:00,79.7278818934,79.7916350546,78.9355211755,79.6185907599,2519738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,76.25448335979529,5.878284924881257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2710228,525878.3579931197,False,False,False,False,2186647.1664802735,False,False,False,False
2022-01-11 00:00:00+00:00,78.6258629639,79.7643122712,77.1959706338,79.6914515156,1841394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,67.46498175192198,5.878284924881257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,868834,539327.5988561347,False,False,False,False,2173107.826618302,False,False,False,False
2022-01-12 00:00:00+00:00,78.607647775,79.4000084929,78.27066678,78.3617427246,1888080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,61.524797615706724,5.878284924881257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1019246,478207.0655676588,False,False,False,False,2161930.2647901336,False,False,False,False
2022-01-13 00:00:00+00:00,79.8827109992,80.4018438834,78.2160212132,78.808014853,2236647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,62.12321133221604,5.878284924881257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1217401,507195.0629963781,False,False,False,False,2164860.3328375793,False,False,False,False
2022-01-14 00:00:00+00:00,79.70055911,80.3107679388,78.6531857472,79.7734198657,1807093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,61.658252885866766,5.878284924881257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-589692,464179.8840553437,False,False,False,False,2150830.2413537526,False,False,False,False
