date,Open,High,Low,Close,Volume,aVWAP_OB_bull_865,aVWAP_OB_bull_542,aVWAP_OB_bull_157,aVWAP_OB_bull_1,aVWAP_OB_bear_746,aVWAP_OB_bear_698,aVWAP_OB_bear_317,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.13,3.13,3.13,3.13,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.13,3.13,3.13,3.13,200.0,,,,3.13,,,,1.0,3.13,3.13,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.10077519379845,False,False,False,False
2024-12-06 17:00:00+00:00,3.13,3.19,3.13,3.19,100.0,,,,3.1433333333333335,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,4.603088756685295,False,False,False,False
2024-12-06 18:00:00+00:00,3.19,3.2,3.185,3.19,900.0,,,,3.1795833333333334,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,18.485211411620405,False,False,False,False
2024-12-06 19:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,3.1795833333333334,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,18.19861898663404,False,False,False,False
2024-12-06 20:00:00+00:00,3.19,3.28,3.19,3.28,101.0,,,,3.1850499615680246,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,201.0,7.624704648367427,False,False,False,False,19.482361327926537,False,False,False,False
2024-12-09 15:00:00+00:00,3.355,3.405,3.355,3.4,637.0,,,,3.251319229446165,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,838.0,20.49874023521444,False,False,False,False,29.056278206563334,False,False,False,False
2024-12-09 16:00:00+00:00,3.4,3.4,3.365,3.365,0.0,,,,3.251319229446165,,,,0.0,0.0,0.0,0.0,,#000000,,,,96.08957002169603,46.41543918655469,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,838.0,33.17317837110259,False,False,False,False,28.605793273128242,False,False,False,False
2024-12-09 17:00:00+00:00,3.365,3.365,3.345,3.35,0.0,,,,3.251319229446165,,,,0.0,0.0,0.0,0.0,,#000000,,,,91.80166995106578,42.70211023171608,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,838.0,45.65111359015526,False,False,False,False,28.16229260222703,False,False,False,False
2024-12-09 18:00:00+00:00,3.35,3.35,3.34,3.35,37.0,,,,3.253105485232068,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.73888418632988,40.26855210332319,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,838.0,57.935592449222625,False,False,False,False,28.299311321572347,False,False,False,False
2024-12-09 19:00:00+00:00,3.35,3.35,3.305,3.305,44.0,,,,3.254563315172528,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.37335984046669,34.827960980492534,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,794.0,69.34744372907963,False,False,False,False,28.54273285147045,False,False,False,False
2024-12-09 20:00:00+00:00,3.305,3.305,3.27,3.28,517.0,,,,3.2607682702418512,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.9416109648746,29.50632255108276,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,277.0,72.56686320614817,False,False,False,False,36.11571373749416,False,False,False,False
2024-12-10 15:00:00+00:00,3.28,3.395,3.28,3.385,200.0,,,,3.2675347222222224,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.95324870086765,29.272214074863896,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,477.0,78.83714439675052,False,False,False,False,38.65655538497487,False,False,False,False
2024-12-10 16:00:00+00:00,3.385,3.51,3.385,3.51,100.0,,,,3.2746150681711335,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.54031678678754,29.272214074863896,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,577.0,86.56059952238229,False,False,False,False,39.60761654179697,False,False,False,False
2024-12-10 17:00:00+00:00,3.51,3.765,3.51,3.735,1023.0,,,,3.3794294722294205,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.71266645105868,24.355856921981143,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1600.0,110.02477627397326,False,False,False,False,54.854010083784615,False,False,False,False
