date,Open,High,Low,Close,Volume,aVWAP_OB_bull_593,aVWAP_OB_bear_841,aVWAP_OB_bear_501,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,80.485,80.62,80.09,80.6,12473.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12473.0,False,False,False,False
2024-12-06 16:00:00+00:00,80.585,80.61,80.31,80.575,4688.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4688.0,-72.68217054263566,False,False,False,False,12352.302325581395,False,False,False,False
2024-12-06 17:00:00+00:00,80.575,80.69,80.485,80.53,12942.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17630.0,-344.8886485187188,False,False,False,False,12361.444925184785,False,False,False,False
2024-12-06 18:00:00+00:00,80.545,80.68,80.35,80.525,8631.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-26261.0,-746.6888245106766,False,False,False,False,12303.608569755565,False,False,False,False
2024-12-06 19:00:00+00:00,80.53,80.545,80.39,80.4,8600.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34861.0,-1275.592873743069,False,False,False,False,12246.188281852377,False,False,False,False
2024-12-06 20:00:00+00:00,80.4,80.51,80.155,80.47,25763.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.380364727026834,-42.3179990002254,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9098.0,-1396.8705036075175,False,False,False,False,12455.751254226758,False,False,False,False
2024-12-09 15:00:00+00:00,81.03,81.38,80.66,80.82,25936.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.8308965296457,-25.8705873326596,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,16838.0,-1114.1593330089513,False,False,False,False,12664.747358812388,False,False,False,False
2024-12-09 16:00:00+00:00,80.745,81.305,80.57,81.26,20748.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.5681551772076,-11.844114670006228,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37586.0,-514.1568627297428,False,False,False,False,12790.06910518739,False,False,False,False
2024-12-09 17:00:00+00:00,81.25,81.27,80.675,80.91,11331.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.51413926062739,-9.042445365079736,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,26255.0,-99.13117493548322,False,False,False,False,12767.447878750374,False,False,False,False
2024-12-09 18:00:00+00:00,80.9,81.19,80.85,81.13,22891.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.89896728924896,-5.38555536208289,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,49146.0,664.35923087747,False,False,False,False,12924.402175203857,False,False,False,False
