date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_101,aVWAP_BoS_CHoCH_bear_202,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-11-27 17:00:00+00:00,39.41,39.48,39.26,39.385,1828.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-28 17:00:00+00:00,39.49,39.49,39.085,39.19,4117.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-29 17:00:00+00:00,39.065,39.315,38.74,39.19,1481.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-30 17:00:00+00:00,39.39,39.8,39.32,39.38,2191.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-01 17:00:00+00:00,40.075,40.25,39.61,40.25,722.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-04 17:00:00+00:00,40.15,40.505,40.15,40.21,3701.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-05 17:00:00+00:00,39.435,39.46,38.845,39.015,984.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-06 17:00:00+00:00,39.53,39.75,39.36,39.59,616.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-07 17:00:00+00:00,39.56,39.96,39.19,39.25,4244.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-08 17:00:00+00:00,39.12,39.12,38.73,38.73,733.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-11 17:00:00+00:00,39.69,40.05,39.69,39.96,1144.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-12 17:00:00+00:00,39.78,39.925,39.51,39.86,1188.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-13 17:00:00+00:00,40.565,41.44,40.15,41.385,1272.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-14 17:00:00+00:00,42.305,42.84,41.92,42.65,2541.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-15 17:00:00+00:00,42.81,42.965,42.44,42.88,5009.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-18 17:00:00+00:00,42.295,42.89,42.295,42.73,22077.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-19 17:00:00+00:00,43.96,44.07,43.65,43.98,1938.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-20 17:00:00+00:00,44.14,44.58,42.75,42.75,1248.0,,,43.35999999999999,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-21 17:00:00+00:00,43.135,43.345,42.93,43.15,4458.0,,,43.18941990886786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-22 17:00:00+00:00,43.15,43.37,42.9,42.9,217.0,,,43.18455624964827,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-25 17:00:00+00:00,42.9,42.9,42.9,42.9,0.0,,,43.18455624964827,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-26 17:00:00+00:00,43.365,44.23,43.2,43.98,3705.0,,,43.42267102894336,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-27 17:00:00+00:00,43.73,43.73,43.285,43.37,535.0,,,43.42472383482568,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-28 17:00:00+00:00,43.28,43.62,43.28,43.52,2548.0,,,43.43446791492933,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-29 17:00:00+00:00,43.145,43.3,43.11,43.11,627.0,,,43.422192357674824,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,43.11,43.11,43.11,43.11,0.0,,,43.422192357674824,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-02 17:00:00+00:00,42.88,42.88,42.22,42.38,828.0,,,43.36790072474,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-03 17:00:00+00:00,42.38,42.38,41.53,41.565,642.0,,,43.30100835134162,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-04 17:00:00+00:00,41.52,41.52,41.07,41.18,284.0,,,43.26253809965545,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-05 17:00:00+00:00,41.18,41.19,40.95,40.95,417.0,,,43.2025104777871,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-08 17:00:00+00:00,41.45,41.59,41.16,41.24,5190.0,,,42.73300328518287,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-09 17:00:00+00:00,40.86,41.27,40.71,41.225,670.0,,,41.87457141965777,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-10 17:00:00+00:00,41.88,42.065,41.49,41.97,1413.0,,,42.1108432557356,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-11 17:00:00+00:00,41.5,41.97,41.33,41.9,14080.0,,,42.00098922375705,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-12 17:00:00+00:00,42.265,42.76,42.265,42.735,2479.0,,,42.068379855138716,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-15 17:00:00+00:00,42.735,42.735,42.735,42.735,0.0,,,42.068379855138716,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-16 17:00:00+00:00,41.995,42.18,41.89,42.0,2463.0,,,42.07127927967991,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-17 17:00:00+00:00,41.145,41.72,41.145,41.72,608.0,,,42.06127361049478,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-18 17:00:00+00:00,42.67,42.89,42.33,42.6,3247.0,,,42.12253439648659,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-19 17:00:00+00:00,42.61,43.26,42.55,43.115,2408.0,,,42.18477960009569,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-22 17:00:00+00:00,42.92,42.92,42.61,42.805,2634.0,,,42.22894880944841,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-23 17:00:00+00:00,43.06,43.66,43.06,43.625,1765.0,,,42.28475128247682,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-24 17:00:00+00:00,43.255,43.4,42.55,42.665,2784.0,,,42.32484675795672,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-25 17:00:00+00:00,43.55,43.64,43.235,43.45,2877.0,,,42.396696519488174,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-26 17:00:00+00:00,43.75,43.93,43.59,43.88,1470.0,,,42.44099755156654,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-29 17:00:00+00:00,43.8,44.4,43.8,44.4,694.0,,,43.04448172835013,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-30 17:00:00+00:00,44.0,44.3,43.88,44.145,954.0,,,43.04833862313245,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-31 17:00:00+00:00,43.05,43.31,42.71,42.835,2163.0,,,42.835256662113096,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-01 17:00:00+00:00,43.43,43.8,43.43,43.8,1324.0,,,42.872780716848446,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-02 17:00:00+00:00,43.39,43.5,43.19,43.455,870.0,,,42.87513417951808,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-05 17:00:00+00:00,42.815,43.22,42.71,42.865,496.0,,,42.862942320644834,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-06 17:00:00+00:00,43.53,44.11,43.53,43.685,1444.0,,,42.903276711329404,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-07 17:00:00+00:00,43.11,43.505,42.37,43.505,10295.0,,,42.88560754401791,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-08 17:00:00+00:00,40.755,41.405,40.755,41.095,3037.0,,,42.73362863258088,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-09 17:00:00+00:00,39.685,40.495,39.26,40.26,2801.0,,,42.55061893781358,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-12 17:00:00+00:00,40.91,40.91,39.93,39.94,1167.0,,,42.49013031844839,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-13 17:00:00+00:00,38.965,39.17,38.54,38.725,3795.0,,,42.208124155476405,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-14 17:00:00+00:00,38.0,38.055,37.86,37.86,1659.0,,,42.07266371972775,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-15 17:00:00+00:00,38.72,39.37,38.615,39.215,1617.0,,,41.984810627763885,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-16 17:00:00+00:00,39.485,39.545,39.26,39.26,8029.0,,,41.66265593212167,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-19 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,41.66265593212167,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-20 17:00:00+00:00,38.67,38.67,37.995,38.0,2765.0,,,41.52478559546594,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-21 17:00:00+00:00,37.44,37.805,37.26,37.685,3800.0,,,41.32044661356312,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-22 17:00:00+00:00,37.26,37.59,37.26,37.43,1594.0,,,41.238258819670065,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-23 17:00:00+00:00,37.305,37.45,37.22,37.22,545.0,,,41.210080567705425,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-26 17:00:00+00:00,37.175,37.74,37.06,37.74,2866.0,,,41.077150619072285,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-27 17:00:00+00:00,37.805,37.805,37.195,37.55,3768.0,,,40.917871321147565,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-28 17:00:00+00:00,38.61,38.71,38.07,38.165,1210.0,,,40.88178571088563,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-29 17:00:00+00:00,37.96,38.33,37.76,37.76,6746.0,,,40.67146578750427,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-01 17:00:00+00:00,38.705,38.925,38.4,38.505,287.0,,,40.66535271082325,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-04 17:00:00+00:00,37.99,38.14,37.48,37.48,1606.0,,,40.615860823317625,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-05 17:00:00+00:00,37.48,37.635,36.965,37.2,1155.0,,,40.575950712897495,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-06 17:00:00+00:00,37.47,37.49,37.15,37.36,1796.0,,,40.517149459690195,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-07 17:00:00+00:00,37.22,38.04,37.22,37.895,2738.0,,,40.44258694195278,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,37.97,38.01,37.53,37.53,1103.0,,,40.413417299911984,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-11 17:00:00+00:00,36.94,36.94,36.595,36.715,5294.0,,,40.23438996823211,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-12 17:00:00+00:00,36.51,36.67,36.395,36.67,146.0,,,40.22947529989148,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,36.385,36.41,36.17,36.19,438.0,,,40.21347254891882,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-14 17:00:00+00:00,36.655,36.97,36.49,36.97,1046.0,,,40.18125974309803,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-15 17:00:00+00:00,36.315,36.6,36.16,36.53,3424.0,,,40.06831194637771,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-18 17:00:00+00:00,36.48,36.585,36.165,36.165,1705.0,,,40.012787807028936,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,36.25,36.29,35.83,35.945,2652.0,,,39.9231909280834,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-20 17:00:00+00:00,36.49,37.14,36.45,36.925,1542.0,,,39.88387480963237,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-21 17:00:00+00:00,37.6,37.6,37.06,37.08,294.0,,,39.87753063168594,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-22 17:00:00+00:00,37.1,37.31,37.0,37.005,958.0,,,39.8559199304644,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-25 17:00:00+00:00,36.755,37.0,36.545,36.77,2876.0,,,39.78513241704495,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-26 17:00:00+00:00,35.44,35.44,34.82,35.15,4885.0,,,39.608626772733075,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-27 17:00:00+00:00,35.565,35.87,35.535,35.74,7744.0,,,39.389252152071926,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-28 17:00:00+00:00,33.95,34.095,33.5,33.69,4769.0,,,39.19909591767224,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
