date,Open,High,Low,Close,Volume,aVWAP_OB_bear_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,79.05,79.05,78.54,78.67,614.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,614.0,False,False,False,False
2025-06-30 13:35:00+00:00,78.715,78.72,78.62,78.72,255.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,3.953488372093023,False,False,False,False,608.4341085271318,False,False,False,False
2025-06-30 13:40:00+00:00,78.78,78.915,78.685,78.82,316.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571.0,12.744907157021814,False,False,False,False,603.9002463794243,False,False,False,False
2025-06-30 13:45:00+00:00,78.82,78.92,78.68,78.78,1219.0,,,"rgba(38, 166, 154, 0.5)",,,,95.95087207672076,46.07234591441913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-648.0,2.500800069316048,False,False,False,False,613.4366766681154,False,False,False,False
2025-06-30 13:50:00+00:00,78.725,78.75,78.57,78.57,585.0,,,"rgba(38, 166, 154, 0.5)",,,,84.83104313167192,35.383290907880465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1233.0,-16.654251094549316,False,False,False,False,612.9957979600825,False,False,False,False
2025-06-30 13:55:00+00:00,78.57,78.81,78.57,78.735,160.0,,,"rgba(38, 166, 154, 0.5)",,,,79.45811515854544,30.514955186378927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1073.0,-33.03170456595166,False,False,False,False,605.9726072940348,False,False,False,False
2025-06-30 14:00:00+00:00,78.785,78.855,78.675,78.695,831.0,,,"rgba(38, 166, 154, 0.5)",,,,74.31412474682656,25.923435810549492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1904.0,-62.03896496027798,False,False,False,False,609.4614040801738,False,False,False,False
2025-06-30 14:05:00+00:00,78.69,78.7,78.585,78.69,666.0,,,"rgba(38, 166, 154, 0.5)",,,,70.01494868916583,22.1846434630518,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2570.0,-100.92208178259925,False,False,False,False,610.3379714587758,False,False,False,False
2025-06-30 14:10:00+00:00,78.71,78.75,78.675,78.715,435.0,,,"rgba(38, 166, 154, 0.5)",,,,66.93526280207242,19.629562010064376,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2135.0,-132.45817353790778,False,False,False,False,607.6195532966242,False,False,False,False
2025-06-30 14:15:00+00:00,78.715,78.845,78.66,78.815,412.0,,,"rgba(38, 166, 154, 0.5)",,,,65.87339696839265,18.997538750940947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1723.0,-157.11773673887046,False,False,False,False,604.5866920052036,False,False,False,False
2025-06-30 14:20:00+00:00,78.81,78.89,78.705,78.705,446.0,,,"rgba(38, 166, 154, 0.5)",,,,63.16549759760969,16.687807428846625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-188.3097098126864,False,False,False,False,602.1279836020221,False,False,False,False
2025-06-30 14:25:00+00:00,78.705,78.89,78.68,78.865,556.0,,,"rgba(38, 166, 154, 0.5)",,,,62.7563521765282,16.57822939152301,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,-210.39793136597808,False,False,False,False,601.4128210655566,False,False,False,False
2025-06-30 14:30:00+00:00,78.95,78.95,78.78,78.805,1400.0,,78.84500000000001,"rgba(38, 166, 154, 0.5)",,78.84500000000001,,61.599040814408276,15.660068178960614,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3013.0,-253.84912622852107,False,False,False,False,613.7940176381836,False,False,False,False
2025-06-30 14:35:00+00:00,78.79,78.89,78.595,78.61,1012.0,,78.78346323935877,#000000,,78.78346323935877,,58.57031025215977,12.875300881075631,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-312.3165816358308,False,False,False,False,619.9677537988318,False,False,False,False
2025-06-30 14:40:00+00:00,78.61,78.775,78.515,78.65,499.0,,78.70334020382458,#000000,,78.70334020382458,,56.513842929103156,11.035087915556012,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3526.0,-362.1411307577559,False,False,False,False,618.0922847476871,False,False,False,False
2025-06-30 14:45:00+00:00,78.645,78.82,78.64,78.725,274.0,,78.71645140986038,#000000,,78.71645140986038,,55.5690353270269,10.248578121282492,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3252.0,-406.9451442343798,False,False,False,False,612.7575206430718,False,False,False,False
2025-06-30 14:50:00+00:00,78.71,78.74,78.67,78.7,371.0,,78.7181314486039,#000000,,78.7181314486039,,54.5500901966994,9.341627141242462,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3623.0,-456.80645982764526,False,False,False,False,609.0093420284504,False,False,False,False
2025-06-30 14:55:00+00:00,78.735,78.855,78.66,78.7,230.0,,78.722223694743,#000000,,78.722223694743,,53.71640781734054,8.575755125551794,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3623.0,-505.89473176830194,False,False,False,False,603.1332281985519,False,False,False,False
2025-06-30 15:00:00+00:00,78.7,78.85,78.62,78.78,507.0,,78.72977478265685,#000000,,78.72977478265685,,53.81577200738887,8.575755125551794,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3116.0,-546.3614801129794,False,False,False,False,601.6427905520628,False,False,False,False
2025-06-30 15:05:00+00:00,78.79,78.845,78.78,78.825,1460.0,,78.76170759087924,"rgba(38, 166, 154, 0.5)",,78.76170759087924,,54.3006259091393,8.575755125551794,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1656.0,-563.5651780957238,False,False,False,False,614.9506542644339,False,False,False,False
2025-06-30 15:10:00+00:00,78.825,78.86,78.7,78.735,254.0,,78.76197535945353,#000000,,78.76197535945353,,53.74298847322337,8.531817939249805,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-584.4401365748598,False,False,False,False,609.3545200897914,False,False,False,False
2025-06-30 15:15:00+00:00,78.735,78.765,78.68,78.73,100.0,,78.76120113486604,#000000,,78.76120113486604,,53.23625132866228,7.949274336375694,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2010.0,-606.5418398837767,False,False,False,False,601.4575507860737,False,False,False,False
2025-06-30 15:20:00+00:00,78.74,78.85,78.66,78.685,465.0,,78.75861798585588,#000000,,78.75861798585588,,52.36796861401467,6.998506641856842,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2475.0,-635.5101834514701,False,False,False,False,599.3419298436539,False,False,False,False
2025-06-30 15:25:00+00:00,78.69,78.855,78.655,78.695,398.0,,78.75699688608842,#000000,,78.75699688608842,,51.763970162933376,6.299509930333848,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2077.0,-657.8588627778038,False,False,False,False,596.2203495360003,False,False,False,False
2025-06-30 15:30:00+00:00,78.715,78.865,78.68,78.7,725.0,,78.7561133984139,#000000,,78.7561133984139,,51.32498431736474,5.75138967150049,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-668.620740874272,False,False,False,False,598.2169332641242,False,False,False,False
2025-06-30 15:35:00+00:00,78.705,78.86,78.705,78.82,1976.0,,78.76555137946698,#000000,,78.76555137946698,,52.173477478321374,5.75138967150049,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624.0,-648.5801092328104,False,False,False,False,619.577911042975,False,False,False,False
2025-06-30 15:40:00+00:00,78.84,78.91,78.8,78.85,1546.0,,78.77935536163193,"rgba(38, 166, 154, 0.5)",,78.77935536163193,,53.135334510513786,5.75138967150049,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2170.0,-604.8811928105963,False,False,False,False,633.9410442050994,False,False,False,False
2025-06-30 15:45:00+00:00,78.885,78.97,78.835,78.925,400.0,,78.8262968998157,"rgba(38, 166, 154, 0.5)",,78.8262968998157,,54.54957880695076,5.75138967150049,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2570.0,-555.6582285809747,False,False,False,False,630.3140512716869,False,False,False,False
2025-06-30 15:50:00+00:00,78.915,78.955,78.845,78.845,303.0,,78.8240825233306,"rgba(38, 166, 154, 0.5)",,78.8240825233306,,54.77992759855822,5.75138967150049,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2267.0,-511.8960855021998,False,False,False,False,625.2394148178623,False,False,False,False
2025-06-30 15:55:00+00:00,78.84,78.93,78.76,78.785,629.0,,78.8140357319228,"rgba(38, 166, 154, 0.5)",,78.8140357319228,,54.337872868655275,5.75138967150049,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1638.0,-478.5643632463517,False,False,False,False,625.297718464097,False,False,False,False
