date,Open,High,Low,Close,Volume,aVWAP_peak_264,aVWAP_peak_223,aVWAP_peak_195,aVWAP_peak_171,aVWAP_peak_130,aVWAP_peak_98,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_154,aVWAP_valley_149,aVWAP_valley_109,aVWAP_valley_52,aVWAP_valley_22,aVWAP_OB_bear_264,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,26.72,26.73,26.7,26.715,636.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,636.0,False,False,False,False
2023-11-21 17:00:00+00:00,26.73,26.75,26.73,26.73,643.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,9.968992248062015,False,False,False,False,636.1085271317829,False,False,False,False
2023-11-22 17:00:00+00:00,26.82,26.865,26.82,26.855,637.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1280.0,29.659395469022293,False,False,False,False,636.1223484165615,False,False,False,False
2023-11-23 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1280.0,49.04452112066536,False,False,False,False,626.259986425607,False,False,False,False
2023-11-24 17:00:00+00:00,26.75,26.75,26.74,26.74,523.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.90982478671671,34.618842308045046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,757.0,60.020575056779066,False,False,False,False,624.6590564035046,False,False,False,False
2023-11-27 17:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.75896673895913,22.00848057786021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,67.75669017217784,False,False,False,False,618.0441873119773,False,False,False,False
2023-11-28 17:00:00+00:00,26.655,26.67,26.59,26.67,1938.0,,,,,,,,,,,,,,,,,#000000,,,,57.139362621037606,13.906773961421365,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1379.0,45.326353890438654,False,False,False,False,638.5086185164428,False,False,False,False
2023-11-29 17:00:00+00:00,26.53,26.565,26.51,26.51,1141.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.93784198171882,4.266163333368013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2520.0,5.55385227973418,False,False,False,False,646.2991825704513,False,False,False,False
2023-11-30 17:00:00+00:00,26.11,26.125,26.095,26.12,3157.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.107593048487736,-5.1152111533960465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5677.0,-82.54775783312991,False,False,False,False,685.2247766391265,False,False,False,False
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.2100147320962,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701.0,-92.13616468843021,False,False,False,False,751.7484235129384,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.01,,35.59822147737895,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6546.0,-192.1960691118654,False,False,False,False,830.713564233668,False,False,False,False
2023-12-05 17:00:00+00:00,26.13,26.21,26.12,26.18,7642.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.10065915325869,,36.339388218978605,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,-172.22403703261168,False,False,False,False,936.3149043230684,False,False,False,False
2023-12-06 17:00:00+00:00,26.21,26.21,26.11,26.11,2707.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.107792598081595,,36.238332760966465,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611.0,-194.53064110962544,False,False,False,False,963.7673864265867,False,False,False,False
2023-12-07 17:00:00+00:00,26.18,26.21,26.18,26.205,3487.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.123834239452602,,37.604415573360285,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1876.0,-162.4293908598638,False,False,False,False,1002.8872719083449,False,False,False,False
2023-12-08 17:00:00+00:00,26.22,26.28,26.21,26.255,3836.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.144142039092287,,39.27652069806524,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5712.0,-71.35296619536977,False,False,False,False,1046.8115002508512,False,False,False,False
2023-12-11 17:00:00+00:00,26.275,26.34,26.255,26.33,1649.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.15490065962012,,41.55191962721778,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7361.0,43.87731235029487,False,False,False,False,1056.1477560609155,False,False,False,False
2023-12-12 17:00:00+00:00,26.33,26.42,26.33,26.41,1707.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.169622669594016,,44.28832442154666,-5.1152111533960465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9068.0,183.78619122858487,False,False,False,False,1066.2384885250872,False,False,False,False
2023-12-13 17:00:00+00:00,26.16,26.47,26.115,26.455,4363.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.194351922994834,,46.80228573662072,-13.103028437261294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13431.0,389.1693510544983,False,False,False,False,1117.3510700983418,False,False,False,False
2023-12-14 17:00:00+00:00,26.5,26.77,26.5,26.77,19361.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.530092857942826,,52.410537819523945,-7.27430392523344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32792.0,891.5388184800099,False,False,False,False,1400.1983403293752,False,False,False,False
2023-12-15 17:00:00+00:00,26.475,26.49,26.415,26.435,4966.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.50924797178547,,51.34322403812986,-7.27430392523344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27826.0,1309.1273639299322,False,False,False,False,1455.4820869909354,False,False,False,False
2023-12-18 17:00:00+00:00,26.395,26.445,26.395,26.41,5058.0,,,,,,,,,,,,,,,,,#000000,,26.491957785754714,,50.32544334758717,-7.27430392523344,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22768.0,1641.8230637139643,False,False,False,False,1511.3350778903007,False,False,False,False
2023-12-19 17:00:00+00:00,26.415,26.415,26.38,26.405,427.0,,,,,,,,,,,,,,,,,#000000,,26.490599170002017,,49.57958856664105,-7.27430392523344,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22341.0,1962.7405355943679,False,False,False,False,1494.523681333862,False,False,False,False
2023-12-20 17:00:00+00:00,25.905,25.935,25.665,25.67,3606.0,,,,,,,,,,,,,25.756666666666664,,,25.756666666666664,"rgba(239, 83, 80, 0.5)",,26.204141923682297,,42.527837654680425,0.6178117651140695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18735.0,2222.775566050269,False,False,False,False,1527.2597482899262,False,False,False,False
