date,Close,High,Low,Open,Volume,aVWAP_OB_bull_592,aVWAP_OB_bull_2,aVWAP_OB_bear_528,Peaks_Valleys_avg
2022-12-14 00:00:00+00:00,21.8291836414,21.9417945093,21.8291836414,21.9417945093,517,,,,
2022-12-15 00:00:00+00:00,21.3739758634,21.3739758634,21.3739758634,21.3739758634,195,,,,
2022-12-16 00:00:00+00:00,21.2711534786,21.2711534786,20.3652423575,20.3652423575,223,,20.9691831049,,
2022-12-19 00:00:00+00:00,21.0998117118,21.240142178,21.0998117118,21.240142178,399,,21.082984979751608,,
2022-12-20 00:00:00+00:00,21.0998117118,21.1618343129,21.0998117118,21.1618343129,118,,21.08896485816374,,
2022-12-21 00:00:00+00:00,21.2856196439,21.3614154205,21.2856196439,21.352753046,913,,21.211537756362453,,
2022-12-22 00:00:00+00:00,21.0733914696,21.0733914696,21.0733914696,21.0733914696,913,,21.16238438153232,,
2022-12-23 00:00:00+00:00,21.1368000507,21.1368000507,21.1368000507,21.1368000507,5,,21.16233462592977,,
2022-12-27 00:00:00+00:00,21.075990182,21.075990182,21.075990182,21.075990182,12,,21.161933490301756,,
2022-12-28 00:00:00+00:00,20.9157102673,21.0739608347,20.9157102673,21.0739608347,2095,,21.075288341529987,,
2022-12-29 00:00:00+00:00,21.1397250507,21.1607210142,21.1397250507,21.1607210142,100,,21.07678343076544,,
2022-12-30 00:00:00+00:00,21.061033568,21.061033568,21.0306675051,21.0350055141,201,,21.075738994406702,,
2023-01-03 00:00:00+00:00,21.0913996308,21.1000756487,21.021904727,21.0392567629,1113,,21.074896328884186,,
2023-01-04 00:00:00+00:00,21.1071032233,21.1781598103,21.1071032233,21.1433689783,2205,,21.089750227116305,,
2023-01-05 00:00:00+00:00,20.924733326,21.0566087988,20.924733326,21.0566087988,401,,21.084169125428172,,
2023-01-06 00:00:00+00:00,21.1677485887,21.2649199897,21.1677485887,21.2301291578,500,,21.090473209482955,,
2023-01-09 00:00:00+00:00,21.1759040456,21.4297643307,21.1759040456,21.4297643307,501,,21.099257157983455,,
2023-01-10 00:00:00+00:00,21.2520794832,21.2735092475,21.2520794832,21.2648332295,501,,21.107114290882627,,
2023-01-11 00:00:00+00:00,21.4251660412,21.4384403487,21.3229625498,21.3229625498,901,,21.13052265308465,,
2023-01-12 00:00:00+00:00,21.4721900585,21.5252005282,21.4721900585,21.4991724743,300,,21.139978075292756,,
2023-01-13 00:00:00+00:00,21.4988254336,21.4988254336,21.4167503038,21.4167503038,401,,21.151241173213837,,
2023-01-17 00:00:00+00:00,21.4858981669,21.5252005282,21.4659433256,21.4991724743,879,,21.17488539061074,,
2023-01-18 00:00:00+00:00,21.2637053472,21.3603561872,21.2637053472,21.3603561872,201,,21.17677394965083,,
2023-01-19 00:00:00+00:00,21.199329294,21.2215399,21.199329294,21.2215399,500,,21.177893321930103,,
2023-01-20 00:00:00+00:00,21.3851695985,21.4037362769,21.3851695985,21.4037362769,301,,21.182589150036538,,
2023-01-23 00:00:00+00:00,21.5432466455,21.5859326538,21.5425525641,21.5859326538,401,,21.193256330991982,,
2023-01-24 00:00:00+00:00,21.5167847907,21.5599045999,21.5167847907,21.5252005282,701,,21.20927723815048,,
2023-01-25 00:00:00+00:00,21.4708886558,21.5165245102,21.4708886558,21.5165245102,600,,21.220073079649975,,
2023-01-26 00:00:00+00:00,21.601983287,21.601983287,21.5772566358,21.5859326538,401,,21.229565089285327,,
2023-01-27 00:00:00+00:00,21.6380755217,21.7507769948,21.6380755217,21.7507769948,500,,21.243260213628773,,
2023-01-30 00:00:00+00:00,21.4603906741,21.551228582,21.4603906741,21.551228582,547,,21.251299965331867,,
2023-01-31 00:00:00+00:00,21.6777249237,21.6777249237,21.6293127435,21.6293127435,402,,21.260869771024772,,
2023-02-01 00:00:00+00:00,21.8424825045,21.8424825045,21.4471163666,21.4557923846,318,,21.26901903545978,,
2023-02-02 00:00:00+00:00,22.0577345098,22.1151697486,22.0370855871,22.1151697486,1193,,21.319993443471642,,22.06999661516667
2023-02-03 00:00:00+00:00,21.9151875349,22.0461086457,21.9151875349,22.0461086457,467,,21.335521247230115,,22.03872204434137
