date,Open,High,Low,Close,Volume,aVWAP_OB_bull_864,aVWAP_OB_bull_768,aVWAP_OB_bull_660,aVWAP_OB_bull_540,aVWAP_OB_bull_282,aVWAP_OB_bear_501,aVWAP_OB_bear_317,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,119.77,120.695,119.24,119.81,72018.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72018.0,False,False,False,False
2024-12-06 16:00:00+00:00,119.81,119.87,118.61,118.895,42947.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42947.0,-665.8449612403101,False,False,False,False,71567.28682170542,False,False,False,False
2024-12-06 17:00:00+00:00,118.895,119.605,118.6,119.205,36628.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.757051865332121,-65.51410373066425,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6319.0,-753.4907757947238,False,False,False,False,71025.59245237664,False,False,False,False
2024-12-06 18:00:00+00:00,119.14,119.83,119.1,119.505,33820.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.964646152815924,-55.51072131169308,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,27501.0,-315.43665523976694,False,False,False,False,70448.76156164211,False,False,False,False
2024-12-06 19:00:00+00:00,119.505,119.65,118.73,118.76,32355.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.53675651481491,-52.6426737367581,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4854.0,-385.8019784143442,False,False,False,False,69858.16060719805,False,False,False,False
2024-12-06 20:00:00+00:00,118.735,119.14,118.455,118.46,47266.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.264337986089426,-51.126339038784984,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-52120.0,-1187.8825678962924,False,False,False,False,69507.89455127249,False,False,False,False
2024-12-09 15:00:00+00:00,117.3,117.63,114.35,114.5,82253.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.322401170206337,-51.126339038784984,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-134373.0,-3252.7681094792956,False,False,False,False,69705.49308536129,False,False,False,False
2024-12-09 16:00:00+00:00,114.54,115.91,114.125,115.81,35369.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.729279978454795,-50.83798400916186,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-99004.0,-4737.283332588144,False,False,False,False,69173.14435535569,False,False,False,False
2024-12-09 17:00:00+00:00,115.79,116.075,115.63,115.735,29347.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.35808934138155,-48.09151307619434,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-128351.0,-6653.775063865847,False,False,False,False,68555.68475294707,False,False,False,False
2024-12-09 18:00:00+00:00,115.74,115.945,115.29,115.88,18597.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.06410152317527,-45.21124797431134,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-109754.0,-8252.228163650872,False,False,False,False,67781.13150096338,False,False,False,False
2024-12-09 19:00:00+00:00,115.88,115.88,115.46,115.725,24063.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.055660629770102,-42.97921677938501,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-133817.0,-10198.96881227644,False,False,False,False,67103.33101257635,False,False,False,False
2024-12-09 20:00:00+00:00,115.72,115.8,114.88,115.345,49722.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.212710886392294,-41.5006240547746,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-183539.0,-12886.411156272154,False,False,False,False,66833.85301238137,False,False,False,False
