date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_110,aVWAP_BoS_CHoCH_bull_162,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-11-27 17:00:00+00:00,235.43,238.34,235.13,236.08,192482.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-28 17:00:00+00:00,241.955,246.785,241.33,246.72,333480.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-29 17:00:00+00:00,248.135,249.045,242.78,244.17,209241.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-30 17:00:00+00:00,239.68,241.81,236.95,240.13,321236.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-01 17:00:00+00:00,237.36,240.21,236.625,238.85,173855.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-04 17:00:00+00:00,236.82,238.45,235.46,235.555,154689.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-05 17:00:00+00:00,243.485,243.745,237.585,238.6,215351.0,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-06 17:00:00+00:00,244.84,246.575,239.16,239.345,205047.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-07 17:00:00+00:00,242.55,243.05,239.42,242.555,135592.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-08 17:00:00+00:00,242.08,244.76,240.51,243.745,149383.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-11 17:00:00+00:00,237.98,240.675,237.53,239.83,196272.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-12 17:00:00+00:00,234.96,237.52,233.88,236.865,189827.0,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-13 17:00:00+00:00,229.61,240.29,228.79,239.08,374959.0,,,236.05333333333334,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-14 17:00:00+00:00,249.69,253.89,247.22,250.85,576033.0,,,244.89681655927004,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-15 17:00:00+00:00,252.82,254.14,250.6,253.7,386726.0,,,247.18543259491162,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-18 17:00:00+00:00,253.92,255.365,251.395,252.09,193453.0,,,247.91374632225924,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-19 17:00:00+00:00,256.4,257.23,254.655,257.23,226047.0,,,249.00176586228915,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-20 17:00:00+00:00,256.65,257.425,247.12,247.21,308074.0,,,249.23793259984546,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-21 17:00:00+00:00,252.44,254.8,250.08,254.535,246477.0,,,249.65378689652815,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-22 17:00:00+00:00,255.71,256.39,251.39,252.57,173005.0,,,249.91810222177148,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-25 17:00:00+00:00,252.57,252.57,252.57,252.57,0.0,,,249.91810222177148,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-26 17:00:00+00:00,257.02,257.965,256.195,256.685,145506.0,,,250.30701169457245,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-27 17:00:00+00:00,262.63,263.21,260.13,261.215,148237.0,,,256.2117408093358,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
