date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_306,aVWAP_peak_265,aVWAP_peak_195,aVWAP_peak_176,aVWAP_peak_154,aVWAP_peak_124,aVWAP_peak_96,aVWAP_peak_32,aVWAP_valley_410,aVWAP_OB_bear_306,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,21.675,21.8,21.5,21.55,16121.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16121.0,False,False,False,False
2023-11-28 17:00:00+00:00,21.735,21.84,21.57,21.65,23073.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23073.0,357.72093023255815,False,False,False,False,16228.782945736433,False,False,False,False
2023-11-29 17:00:00+00:00,22.325,22.35,21.89,21.98,27578.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50651.0,1137.4616910041464,False,False,False,False,16404.739799290906,False,False,False,False
2023-11-30 17:00:00+00:00,21.765,21.92,21.575,21.79,45685.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.73765093304057,39.86388583973651,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4966.0,1196.8188740893534,False,False,False,False,16858.69732178252,False,False,False,False
2023-12-01 17:00:00+00:00,21.84,21.84,21.125,21.75,72491.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.59411508826683,32.31044452345772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67525.0,131.36431790192137,False,False,False,False,17721.21364237504,False,False,False,False
2023-12-04 17:00:00+00:00,22.12,22.415,22.0,22.2,40728.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.74004231764225,32.31044452345772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26797.0,-286.1297025306666,False,False,False,False,18077.90800450876,False,False,False,False
2023-12-05 17:00:00+00:00,21.84,21.85,21.5,21.725,16297.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.10152262979753,25.150810926391912,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43094.0,-949.8176141193384,False,False,False,False,18050.297027694673,False,False,False,False
2023-12-06 17:00:00+00:00,22.3,22.5,21.88,21.925,17726.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.09184214770595,22.242116603933297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25368.0,-1328.3940852182634,False,False,False,False,18045.26916680018,False,False,False,False
2023-12-07 17:00:00+00:00,21.705,22.005,21.685,21.895,24558.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.948944171533526,19.87212858929412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49926.0,-2081.8453397110034,False,False,False,False,18146.24173785754,False,False,False,False
2023-12-08 17:00:00+00:00,21.785,22.1,21.69,22.04,19737.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.53769984041027,19.719743689954043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30189.0,-2517.6151794054063,False,False,False,False,18170.904656650448,False,False,False,False
