date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_95,aVWAP_OB_bear_153,aVWAP_OB_bear_12,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,92.2074345621,92.4246180804,90.8174600444,91.060705585,3659098,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3659098.0,False,False,False,False
2022-01-07 00:00:00+00:00,97.4111516624,97.6326788511,92.4419927619,92.4419927619,7429313,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7429313,550319.4814814815,False,False,False,False,3938373.185185185,False,False,False,False
2022-01-14 00:00:00+00:00,101.9285688446,101.9372561853,96.5684796111,97.5240870919,5866512,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13295825,1494431.001371742,False,False,False,False,4081198.2825788753,False,False,False,False
2022-01-21 00:00:00+00:00,99.7914830238,103.7355357175,99.1833691723,102.7538662144,10765682,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,95.63758627296677,45.842074416421454,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2530143,1571150.4086775389,False,False,False,False,4576345.22461007,False,False,False,False
2022-01-28 00:00:00+00:00,98.2382192652,99.5348621307,96.2470480039,98.0713895582,12730000,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.87637903631288,40.504289876576735,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10199857,699223.9339606841,False,False,False,False,5180319.652416731,False,False,False,False
2022-02-04 00:00:00+00:00,100.8490271971,101.9091203507,98.0542361559,98.1330860599,6769543,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.69289399223618,37.78440258930651,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3430314,393332.2351487816,False,False,False,False,5298039.900385862,False,False,False,False
2022-02-11 00:00:00+00:00,100.4810609785,102.3646975737,100.0254837555,101.1293824113,6962157,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.74195599327055,35.309677019768145,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10392471,-405616.152640017,False,False,False,False,5421307.833690613,False,False,False,False
2022-02-18 00:00:00+00:00,96.8276820939,100.7351328914,96.5911323819,100.2094668648,5798676,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.6733056410134,29.86559915301426,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16191147,-1574914.7339259416,False,False,False,False,5449261.031195011,False,False,False,False
2022-02-25 00:00:00+00:00,96.8013987926,98.2645025665,92.3961422679,96.6787433864,7754430,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.93092535238989,25.789451663508416,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-23945577,-3232000.827709205,False,False,False,False,5620014.288143529,False,False,False,False
2022-03-04 00:00:00+00:00,95.2331618133,97.3621092209,93.9978466509,95.4784726257,8908497,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.9636246224795,21.520413168525806,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-32854074,-5426228.470101116,False,False,False,False,5863605.6001328975,False,False,False,False
2022-03-11 00:00:00+00:00,94.9528065991,96.2669716656,91.3607554176,94.8827177956,6543093,,,,,,0.0,0.0,0.0,0.0,94.19351122743335,#000000,,94.19351122743335,,63.88447157135766,18.111502619259895,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-39397167,-7942594.287130663,False,False,False,False,5913938.000123054,False,False,False,False
2022-03-18 00:00:00+00:00,98.8953017984,99.1668959121,94.435901673,95.425906023,5076400,,,,,,0.0,0.0,0.0,0.0,95.63779485568836,#000000,,95.63779485568836,,63.22351670653101,17.928637069081987,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-34320767,-9896533.006602466,False,False,False,False,5851898.148262087,False,False,False,False
2022-03-25 00:00:00+00:00,99.3158346196,100.3584055723,97.659986636,99.2369847157,3618126,,,,,99.11140894263335,-1.0,100.358406,97.65999,123.0,97.78700141649824,#000000,,97.78700141649824,,62.92654487163949,17.928637069081987,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-30702641,-11437726.19129858,False,False,False,False,5686433.544687117,False,False,False,False
2022-04-01 00:00:00+00:00,96.1443162594,99.5874287334,95.3120117173,98.9347267504,4017642,,,,,98.0081426243875,0.0,0.0,0.0,0.0,97.29295524505348,#000000,,97.29295524505348,,60.3848409623673,15.671856506091885,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-34720283,-13162360.028980168,False,False,False,False,5562819.356191776,False,False,False,False
2022-04-08 00:00:00+00:00,95.2331618133,98.1243249594,93.8136883196,96.3721048709,3796358,,,,,97.24953770637985,0.0,0.0,0.0,0.0,96.84332687209073,#000000,,96.84332687209073,,57.84529533482555,13.379637696766537,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-38516641,-15040454.915722378,False,False,False,False,5431970.366844237,False,False,False,False
2022-04-15 00:00:00+00:00,95.0667009049,96.118032958,93.6999692358,95.3382950186,3201577,,,,,96.7489732114941,0.0,0.0,0.0,0.0,96.50307307181137,#000000,,96.50307307181137,,55.76637062599608,11.50104807945506,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-41718218,-17016585.514557756,False,False,False,False,5266756.0433742935,False,False,False,False
2022-04-22 00:00:00+00:00,92.3104587056,98.7113186891,92.2397294967,94.9002399965,6882483,,,,,96.00415433494776,0.0,0.0,0.0,0.0,95.93991977671314,#000000,,95.93991977671314,,52.59053907432255,8.537860850999394,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-48600701,-19356149.624590516,False,False,False,False,5386439.521642864,False,False,False,False
2022-04-29 00:00:00+00:00,89.3221496315,91.7799896392,88.8005217162,91.4882316527,5192937,,,,,94.83048468704439,0.0,0.0,0.0,0.0,94.95285454842144,#000000,,94.95285454842144,,48.79440150436972,4.989546136841199,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53793638,-21907074.68943566,False,False,False,False,5372106.00152117,False,False,False,False
2022-05-06 00:00:00+00:00,88.9685035872,92.1955237412,87.8191539434,89.1718500627,4232930,,,,,94.12329789998631,0.0,0.0,0.0,0.0,94.33003013165035,#000000,,94.33003013165035,,45.70048197010137,2.1335943198270826,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-58026568,-24582592.712440424,False,False,False,False,5287722.594001084,False,False,False,False
2022-05-13 00:00:00+00:00,86.6874866017,88.1727999876,84.0049929444,87.6423309212,5746567,,,,,92.8961159189837,0.0,0.0,0.0,0.0,90.9133703750125,#000000,,90.9133703750125,,42.44035256220586,-0.8920398690150222,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-63773135,-27485595.844852243,False,False,False,False,5321711.0685195215,False,False,False,False
2022-05-20 00:00:00+00:00,87.6776955256,88.8624097739,85.9359887576,86.7051689039,5862832,,,,,92.15152934346875,0.0,0.0,0.0,0.0,90.64903573892148,#000000,,90.64903573892148,,40.65179006466401,-2.521409465658998,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-57910303,-29739277.85634467,False,False,False,False,5361794.100481038,False,False,False,False
2022-05-27 00:00:00+00:00,91.099221004,91.4456173043,87.6776955256,89.0834385516,5171357,,,,,91.9264226089128,0.0,0.0,0.0,0.0,90.81838361313754,#000000,,90.81838361313754,,41.489515133036214,-2.521409465658998,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-52738946,-31442956.978096917,False,False,False,False,5347687.648593553,False,False,False,False
2022-06-03 00:00:00+00:00,92.6287401454,93.6543136738,91.2583617239,91.6385312215,3051543,,,,,91.96172435291687,0.0,0.0,0.0,0.0,91.06576888800946,#000000,,91.06576888800946,,42.983705022613464,-2.521409465658998,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49687403,-32794397.42416381,False,False,False,False,5177602.859808845,False,False,False,False
2022-06-10 00:00:00+00:00,88.950821285,94.0963712291,88.3938287653,93.1945738163,4091914,,,,,91.85124306687463,0.0,0.0,0.0,0.0,90.93932539933456,#000000,,90.93932539933456,,42.544146022360664,-2.521409465658998,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-53779317,-34348835.91126279,False,False,False,False,5097181.462785968,False,False,False,False
2022-06-17 00:00:00+00:00,84.5125634294,87.7484247345,83.9378886075,87.0588149482,5600783,,,,,91.25365958823704,0.0,0.0,0.0,0.0,89.75120147887117,#000000,,89.75120147887117,,40.726259555424434,-2.5571455351628103,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-59380100,-36203003.62153962,False,False,False,False,5134485.280357377,False,False,False,False
