date,Close,High,Low,Open,Volume,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,1.7,1.7,1.57,1.64,117360,,,,
2022-01-04 00:00:00+00:00,1.6,1.68,1.59,1.68,81737,,,,
2022-01-05 00:00:00+00:00,1.55,1.6371,1.55,1.6,122125,,,,
2022-01-06 00:00:00+00:00,1.53,1.58,1.52,1.57,70305,,,,
2022-01-07 00:00:00+00:00,1.59,1.61,1.5,1.52,110467,,,,
2022-01-10 00:00:00+00:00,1.53,1.59,1.5,1.59,100597,,,,
2022-01-11 00:00:00+00:00,1.63,1.64,1.53,1.53,196537,,,,
2022-01-12 00:00:00+00:00,1.63,1.67,1.6,1.66,274024,,,,
2022-01-13 00:00:00+00:00,1.6,1.7,1.6,1.6,199341,,,,
2022-01-14 00:00:00+00:00,1.59,1.62,1.565,1.6,62683,,,,
2022-01-18 00:00:00+00:00,1.56,1.6,1.55,1.56,213730,,,,
2022-01-19 00:00:00+00:00,1.67,1.6758,1.53,1.6,300722,,,,
2022-01-20 00:00:00+00:00,1.6,1.7,1.5899,1.68,223427,,,,1.6299666666666668
2022-01-21 00:00:00+00:00,1.55,1.63,1.51,1.62,350196,,,,1.5892871144171927
2022-01-24 00:00:00+00:00,1.53,1.535,1.42,1.53,442312,,,,1.521618463500782
2022-01-25 00:00:00+00:00,1.55,1.5817,1.49,1.5,125801,,,,1.5262409570742534
2022-01-26 00:00:00+00:00,1.6,1.62,1.52,1.55,229517,,,,1.5397475083515055
2022-01-27 00:00:00+00:00,1.52,1.61,1.49,1.61,145825,,,,1.540162018700522
2022-01-28 00:00:00+00:00,1.44,1.51,1.44,1.51,179144,,,,1.5302838193614035
2022-01-31 00:00:00+00:00,1.56,1.56,1.44,1.47,170881,,,,1.529377593906335
2022-02-01 00:00:00+00:00,1.53,1.6,1.53,1.58,139521,,,,1.5315279306999927
2022-02-02 00:00:00+00:00,1.5,1.53,1.5,1.53,52408,,,,1.5309215248115384
2022-02-03 00:00:00+00:00,1.51,1.51,1.49,1.49,73604,,,,1.5298541758320108
2022-02-04 00:00:00+00:00,1.47,1.53,1.46,1.5,92326,,,,1.5278173864654963
2022-02-07 00:00:00+00:00,1.52,1.52,1.48,1.48,100678,,,,1.5268163358415523
2022-02-08 00:00:00+00:00,1.5,1.55,1.48,1.52,131441,,,,1.5258513501901807
2022-02-09 00:00:00+00:00,1.5,1.54,1.48,1.51,276574,,,,1.5237652599006557
2022-02-10 00:00:00+00:00,1.51,1.57,1.49,1.5,282610,,,,1.5238045335792085
2022-02-11 00:00:00+00:00,1.5,1.54,1.48,1.49,76182,,,,1.5233535728327035
2022-02-14 00:00:00+00:00,1.52,1.54,1.49,1.54,181891,,,,1.5229824263849523
2022-02-15 00:00:00+00:00,1.52,1.55,1.48,1.52,159873,,,,1.5226886404269528
2022-02-16 00:00:00+00:00,1.55,1.56,1.52,1.53,168861,,,,1.523774699447538
2022-02-17 00:00:00+00:00,1.52,1.55,1.49,1.55,165785,,,,1.5236161249438211
2022-02-18 00:00:00+00:00,1.515,1.53,1.5,1.53,166817,,,,1.523239327196738
2022-02-22 00:00:00+00:00,1.47,1.52,1.46,1.5,152537,,,,1.5216446776762855
2022-02-23 00:00:00+00:00,0.98,1.4,0.8662,1.4,3055609,,,,1.2443639705990706
2022-02-24 00:00:00+00:00,0.95,0.9999,0.880201,0.98,437227,,,,1.2232993874895144
2022-02-25 00:00:00+00:00,0.97,0.98,0.92,0.95,441922,,,,1.2060785362456874
2022-02-28 00:00:00+00:00,0.96,1.0,0.9,0.99,344206,,,,1.1940599698899368
2022-03-01 00:00:00+00:00,0.94,0.98,0.9375,0.95,206946,,,,1.1873785622336557
2022-03-02 00:00:00+00:00,1.0,1.05,0.94,0.95,312987,,,,1.1800204647677623
2022-03-03 00:00:00+00:00,1.0,1.07,0.99,1.05,281799,,,,1.174807752969101
2022-03-04 00:00:00+00:00,0.99,1.03,0.98,1.0,246362,,,,1.169857501266751
2022-03-07 00:00:00+00:00,0.9675,1.05,0.96,1.05,773764,,,,1.1553176596852397
2022-03-08 00:00:00+00:00,1.07,1.095,0.9886,1.0,506625,,,,1.1504583813388225
2022-03-09 00:00:00+00:00,1.11,1.11,1.05,1.05,171940,,,,1.1496568413735286
2022-03-10 00:00:00+00:00,1.1,1.12,1.02,1.11,414414,,,,1.1305129190023084
2022-03-11 00:00:00+00:00,1.0777,1.12,1.0301,1.12,211412,,,,1.11859379306334
2022-03-14 00:00:00+00:00,0.99,1.07,0.99,1.06,372847,,,,1.1038410997536545
2022-03-15 00:00:00+00:00,0.99,1.01,0.974951,1.01,297594,,,,1.0954131307424295
2022-03-16 00:00:00+00:00,1.03,1.03,1.0,1.03,123780,,,,1.094247370862182
2022-03-17 00:00:00+00:00,1.06,1.07,1.02,1.03,163004,,,,1.0945744151820391
2022-03-18 00:00:00+00:00,1.08,1.09,1.02,1.06,360781,,,,1.0960221778363286
2022-03-21 00:00:00+00:00,1.1,1.11,1.07,1.07,195119,,,,1.097944209670431
2022-03-22 00:00:00+00:00,1.09,1.1,1.08,1.1,113065,,,,1.098766575502119
